dest_ip,metadata_comment
206.41.186.0/24,AS203999 IPv4
161.123.101.0/24,AS203999 IPv4
161.123.5.0/24,AS203999 IPv4
209.95.171.0/24,AS203999 IPv4
161.123.65.0/24,AS203999 IPv4
162.208.126.0/24,AS203999 IPv4
161.123.117.0/24,AS203999 IPv4
161.123.93.0/24,AS203999 IPv4
209.95.169.0/24,AS203999 IPv4
209.95.181.0/24,AS203999 IPv4
161.123.130.0/24,AS203999 IPv4
209.95.161.0/24,AS203999 IPv4
69.165.13.0/24,AS203999 IPv4
161.123.154.0/24,AS203999 IPv4
209.95.178.0/24,AS203999 IPv4
199.166.30.0/24,AS203999 IPv4
209.95.174.0/24,AS203999 IPv4
161.123.139.0/24,AS203999 IPv4
161.123.200.0/21,AS203999 IPv4
206.41.177.0/24,AS203999 IPv4
209.95.175.0/24,AS203999 IPv4
206.41.176.0/24,AS203999 IPv4
161.123.96.0/23,AS203999 IPv4
199.166.28.0/24,AS203999 IPv4
161.123.115.0/24,AS203999 IPv4
206.41.190.0/24,AS203999 IPv4
161.123.138.0/24,AS203999 IPv4
161.123.112.0/23,AS203999 IPv4
209.95.176.0/24,AS203999 IPv4
209.95.182.0/24,AS203999 IPv4
209.95.180.0/24,AS203999 IPv4
161.123.193.0/24,AS203999 IPv4
209.95.177.0/24,AS203999 IPv4
161.123.129.0/24,AS203999 IPv4
161.123.151.0/24,AS203999 IPv4
69.165.14.0/24,AS203999 IPv4
161.123.137.0/24,AS203999 IPv4
206.41.189.0/24,AS203999 IPv4
161.123.54.0/24,AS203999 IPv4
161.123.136.0/24,AS203999 IPv4
209.95.170.0/24,AS203999 IPv4
199.166.29.0/24,AS203999 IPv4
206.41.187.0/24,AS203999 IPv4
161.123.153.0/24,AS203999 IPv4
199.166.31.0/24,AS203999 IPv4
162.208.124.0/24,AS203999 IPv4
206.41.178.0/24,AS203999 IPv4
161.123.160.0/19,AS203999 IPv4
161.123.33.0/24,AS203999 IPv4
206.41.188.0/24,AS203999 IPv4
104.244.83.0/24,AS203999 IPv4
206.41.191.0/24,AS203999 IPv4
209.95.179.0/24,AS203999 IPv4
