dest_ip,metadata_comment
50.7.40.0/23,AS30058 IPv4
50.7.21.0/24,AS30058 IPv4
2001:49f0:d0e1::/48,AS30058 IPv6
23.237.198.0/23,AS30058 IPv4
66.90.68.0/23,AS30058 IPv4
23.237.80.0/23,AS30058 IPv4
2001:550:a08::/48,AS30058 IPv6
2001:49f0:d0c5::/48,AS30058 IPv6
23.237.255.0/24,AS30058 IPv4
23.237.147.0/24,AS30058 IPv4
185.191.21.0/24,AS30058 IPv4
66.90.114.0/24,AS30058 IPv4
67.159.40.0/23,AS30058 IPv4
2001:49f0:d095::/48,AS30058 IPv6
198.255.2.0/24,AS30058 IPv4
50.7.36.0/23,AS30058 IPv4
185.66.8.0/22,AS30058 IPv4
23.237.136.0/23,AS30058 IPv4
216.227.160.0/23,AS30058 IPv4
2001:49f0:d0d2::/48,AS30058 IPv6
50.7.125.0/24,AS30058 IPv4
50.7.252.0/23,AS30058 IPv4
50.7.13.0/24,AS30058 IPv4
23.237.34.0/23,AS30058 IPv4
2602:fd92:600::/40,AS30058 IPv6
2001:49f0:d0b6::/48,AS30058 IPv6
195.210.108.0/24,AS30058 IPv4
23.237.254.0/23,AS30058 IPv4
2001:49f0:d07f::/48,AS30058 IPv6
50.7.104.0/22,AS30058 IPv4
66.90.119.0/24,AS30058 IPv4
198.16.88.0/23,AS30058 IPv4
198.255.121.0/24,AS30058 IPv4
2001:49f0:d0a5::/48,AS30058 IPv6
67.159.54.0/24,AS30058 IPv4
2001:49f0:d050::/48,AS30058 IPv6
43.240.151.0/24,AS30058 IPv4
66.90.103.0/24,AS30058 IPv4
23.237.84.0/23,AS30058 IPv4
216.227.130.0/24,AS30058 IPv4
23.237.192.0/23,AS30058 IPv4
2001:49f0:d07d::/48,AS30058 IPv6
50.7.242.0/23,AS30058 IPv4
50.7.118.0/23,AS30058 IPv4
23.237.70.0/24,AS30058 IPv4
216.227.166.0/24,AS30058 IPv4
198.16.82.0/23,AS30058 IPv4
50.7.188.0/22,AS30058 IPv4
50.7.14.0/24,AS30058 IPv4
23.237.130.0/23,AS30058 IPv4
198.255.20.0/23,AS30058 IPv4
50.7.216.0/23,AS30058 IPv4
66.90.117.0/24,AS30058 IPv4
23.237.146.0/24,AS30058 IPv4
23.237.42.0/23,AS30058 IPv4
23.237.44.0/23,AS30058 IPv4
67.159.10.0/24,AS30058 IPv4
198.16.122.0/24,AS30058 IPv4
2001:49f0:d0b0::/48,AS30058 IPv6
192.240.118.0/23,AS30058 IPv4
50.7.30.0/23,AS30058 IPv4
50.7.206.0/23,AS30058 IPv4
2001:49f0:d089::/48,AS30058 IPv6
2a0c:71c0:3::/48,AS30058 IPv6
2001:49f0:d0b2::/48,AS30058 IPv6
50.7.20.0/24,AS30058 IPv4
198.16.102.0/23,AS30058 IPv4
198.16.74.0/23,AS30058 IPv4
66.90.66.0/23,AS30058 IPv4
2001:49f0:d00c::/48,AS30058 IPv6
50.7.34.0/23,AS30058 IPv4
66.90.86.0/23,AS30058 IPv4
23.237.110.0/23,AS30058 IPv4
23.237.236.0/23,AS30058 IPv4
66.90.74.0/24,AS30058 IPv4
23.237.112.0/23,AS30058 IPv4
198.16.110.0/23,AS30058 IPv4
2001:49f0:d0f3::/48,AS30058 IPv6
198.255.74.0/24,AS30058 IPv4
195.210.109.0/24,AS30058 IPv4
45.157.19.0/24,AS30058 IPv4
66.90.99.0/24,AS30058 IPv4
45.87.68.0/24,AS30058 IPv4
216.227.175.0/24,AS30058 IPv4
151.244.186.0/24,AS30058 IPv4
23.237.219.0/24,AS30058 IPv4
50.7.24.0/23,AS30058 IPv4
50.7.55.0/24,AS30058 IPv4
50.7.124.0/24,AS30058 IPv4
192.240.124.0/22,AS30058 IPv4
2001:49f0:d052::/48,AS30058 IPv6
50.7.247.0/24,AS30058 IPv4
67.159.6.0/23,AS30058 IPv4
2001:49f0:d084::/48,AS30058 IPv6
23.237.78.0/23,AS30058 IPv4
23.237.196.0/23,AS30058 IPv4
2001:49f0:d07a::/48,AS30058 IPv6
2001:49f0:d12b::/48,AS30058 IPv6
2605:e740:100::/40,AS30058 IPv6
91.211.89.0/24,AS30058 IPv4
179.61.239.0/24,AS30058 IPv4
23.237.154.0/23,AS30058 IPv4
185.82.215.0/24,AS30058 IPv4
198.255.124.0/24,AS30058 IPv4
2001:49f0:d0c7::/48,AS30058 IPv6
198.255.18.0/23,AS30058 IPv4
50.7.4.0/23,AS30058 IPv4
2001:49f0:d08a::/48,AS30058 IPv6
198.255.102.0/24,AS30058 IPv4
2001:49f0:d076::/48,AS30058 IPv6
2001:49f0:d0ad::/48,AS30058 IPv6
2001:49f0:d010::/48,AS30058 IPv6
2001:49f0:d051::/48,AS30058 IPv6
216.227.168.0/23,AS30058 IPv4
50.7.232.0/23,AS30058 IPv4
198.16.119.0/24,AS30058 IPv4
67.159.24.0/23,AS30058 IPv4
23.237.50.0/23,AS30058 IPv4
23.237.36.0/23,AS30058 IPv4
2a07:85c3::/48,AS30058 IPv6
198.16.98.0/24,AS30058 IPv4
50.7.100.0/24,AS30058 IPv4
192.240.112.0/22,AS30058 IPv4
216.227.150.0/23,AS30058 IPv4
2001:49f0:d10f::/48,AS30058 IPv6
23.237.200.0/23,AS30058 IPv4
2602:fd92:140::/48,AS30058 IPv6
31.57.119.0/24,AS30058 IPv4
66.90.64.0/23,AS30058 IPv4
23.237.116.0/23,AS30058 IPv4
67.159.13.0/24,AS30058 IPv4
2001:49f0:d01e::/48,AS30058 IPv6
50.7.144.0/22,AS30058 IPv4
2001:49f0:d100::/48,AS30058 IPv6
50.7.246.0/23,AS30058 IPv4
67.159.19.0/24,AS30058 IPv4
50.7.255.0/24,AS30058 IPv4
2001:49f0:d0c9::/48,AS30058 IPv6
2001:49f0:d125::/48,AS30058 IPv6
50.7.38.0/24,AS30058 IPv4
216.227.162.0/24,AS30058 IPv4
67.159.17.0/24,AS30058 IPv4
50.7.46.0/23,AS30058 IPv4
67.159.28.0/24,AS30058 IPv4
2001:49f0:d090::/48,AS30058 IPv6
23.237.184.0/24,AS30058 IPv4
23.237.76.0/23,AS30058 IPv4
198.255.103.0/24,AS30058 IPv4
67.159.29.0/24,AS30058 IPv4
23.26.204.0/24,AS30058 IPv4
85.208.112.0/24,AS30058 IPv4
198.16.66.0/23,AS30058 IPv4
50.7.80.0/22,AS30058 IPv4
23.237.2.0/23,AS30058 IPv4
66.90.88.0/24,AS30058 IPv4
192.240.120.0/23,AS30058 IPv4
198.16.118.0/24,AS30058 IPv4
2001:49f0:d134::/48,AS30058 IPv6
67.159.31.0/24,AS30058 IPv4
50.7.238.0/23,AS30058 IPv4
23.237.60.0/23,AS30058 IPv4
2001:49f0:d006::/48,AS30058 IPv6
66.90.112.0/24,AS30058 IPv4
50.7.212.0/23,AS30058 IPv4
2001:49f0:d12f::/48,AS30058 IPv6
216.227.146.0/23,AS30058 IPv4
216.227.163.0/24,AS30058 IPv4
2001:49f0:d0dc::/48,AS30058 IPv6
67.159.44.0/23,AS30058 IPv4
50.7.50.0/24,AS30058 IPv4
216.227.131.0/24,AS30058 IPv4
23.237.250.0/24,AS30058 IPv4
151.244.0.0/24,AS30058 IPv4
2a07:85c5::/48,AS30058 IPv6
50.7.222.0/23,AS30058 IPv4
23.237.207.0/24,AS30058 IPv4
50.7.44.0/23,AS30058 IPv4
50.7.109.0/24,AS30058 IPv4
23.237.88.0/23,AS30058 IPv4
23.237.178.0/23,AS30058 IPv4
198.16.126.0/24,AS30058 IPv4
67.159.56.0/24,AS30058 IPv4
50.7.10.0/24,AS30058 IPv4
50.7.103.0/24,AS30058 IPv4
198.255.78.0/23,AS30058 IPv4
2001:49f0:d0eb::/48,AS30058 IPv6
2001:49f0:d091::/48,AS30058 IPv6
31.58.130.0/24,AS30058 IPv4
23.237.68.0/23,AS30058 IPv4
198.16.64.0/23,AS30058 IPv4
45.87.130.0/23,AS30058 IPv4
66.90.104.0/23,AS30058 IPv4
67.159.57.0/24,AS30058 IPv4
23.237.252.0/24,AS30058 IPv4
67.159.26.0/23,AS30058 IPv4
50.7.126.0/23,AS30058 IPv4
23.237.104.0/23,AS30058 IPv4
50.7.192.0/23,AS30058 IPv4
192.240.122.0/24,AS30058 IPv4
2001:49f0:d11f::/48,AS30058 IPv6
23.237.118.0/23,AS30058 IPv4
198.255.125.0/24,AS30058 IPv4
2a0c:71c0:5::/48,AS30058 IPv6
23.237.144.0/24,AS30058 IPv4
2001:49f0:d025::/48,AS30058 IPv6
198.255.88.0/23,AS30058 IPv4
23.237.102.0/23,AS30058 IPv4
190.105.157.0/24,AS30058 IPv4
66.90.126.0/24,AS30058 IPv4
23.237.254.0/24,AS30058 IPv4
50.7.240.0/23,AS30058 IPv4
2001:49f0:d055::/48,AS30058 IPv6
2602:fb1b:5::/48,AS30058 IPv6
198.16.99.0/24,AS30058 IPv4
50.7.220.0/23,AS30058 IPv4
23.237.32.0/23,AS30058 IPv4
50.7.61.0/24,AS30058 IPv4
50.7.52.0/24,AS30058 IPv4
198.255.16.0/24,AS30058 IPv4
67.159.63.0/24,AS30058 IPv4
50.7.99.0/24,AS30058 IPv4
2001:49f0:d0c1::/48,AS30058 IPv6
2606:f180:3::/48,AS30058 IPv6
2001:49f0:d08f::/48,AS30058 IPv6
50.7.218.0/23,AS30058 IPv4
23.237.208.0/24,AS30058 IPv4
50.7.117.0/24,AS30058 IPv4
103.119.112.0/24,AS30058 IPv4
50.7.15.0/24,AS30058 IPv4
23.237.82.0/23,AS30058 IPv4
50.7.160.0/22,AS30058 IPv4
198.16.95.0/24,AS30058 IPv4
198.16.70.0/23,AS30058 IPv4
50.7.250.0/23,AS30058 IPv4
198.16.120.0/24,AS30058 IPv4
23.237.150.0/23,AS30058 IPv4
50.7.128.0/22,AS30058 IPv4
50.7.226.0/23,AS30058 IPv4
2001:49f0:d07e::/48,AS30058 IPv6
198.16.104.0/23,AS30058 IPv4
2001:49f0:d0a3::/48,AS30058 IPv6
198.16.100.0/23,AS30058 IPv4
2001:49f0:d0d1::/48,AS30058 IPv6
103.196.22.0/24,AS30058 IPv4
198.255.126.0/24,AS30058 IPv4
23.237.106.0/23,AS30058 IPv4
50.7.63.0/24,AS30058 IPv4
67.159.12.0/24,AS30058 IPv4
23.237.38.0/23,AS30058 IPv4
2001:49f0:d0f6::/48,AS30058 IPv6
66.90.120.0/24,AS30058 IPv4
2001:49f0:d13d::/48,AS30058 IPv6
50.7.0.0/24,AS30058 IPv4
198.16.114.0/24,AS30058 IPv4
23.237.66.0/23,AS30058 IPv4
2001:49f0:d08d::/48,AS30058 IPv6
198.255.80.0/23,AS30058 IPv4
50.7.64.0/22,AS30058 IPv4
198.255.4.0/22,AS30058 IPv4
66.90.123.0/24,AS30058 IPv4
23.237.194.0/23,AS30058 IPv4
23.237.58.0/24,AS30058 IPv4
50.7.92.0/22,AS30058 IPv4
216.227.132.0/24,AS30058 IPv4
66.90.102.0/24,AS30058 IPv4
45.91.72.0/24,AS30058 IPv4
2001:49f0:d0c6::/48,AS30058 IPv6
195.178.143.0/24,AS30058 IPv4
2001:49f0:d0e4::/48,AS30058 IPv6
185.165.190.0/24,AS30058 IPv4
50.7.116.0/24,AS30058 IPv4
192.240.116.0/24,AS30058 IPv4
2001:49f0:d12a::/48,AS30058 IPv6
66.90.70.0/24,AS30058 IPv4
2001:49f0:d0ed::/48,AS30058 IPv6
2001:49f0:d12c::/48,AS30058 IPv6
198.255.68.0/23,AS30058 IPv4
2001:49f0:d122::/48,AS30058 IPv6
50.7.68.0/22,AS30058 IPv4
50.7.9.0/24,AS30058 IPv4
198.16.125.0/24,AS30058 IPv4
2001:49f0:d0d0::/48,AS30058 IPv6
2001:49f0:d0fc::/48,AS30058 IPv6
50.7.132.0/22,AS30058 IPv4
45.91.74.0/23,AS30058 IPv4
50.7.51.0/24,AS30058 IPv4
50.7.72.0/22,AS30058 IPv4
23.237.47.0/24,AS30058 IPv4
2001:49f0:d04a::/48,AS30058 IPv6
2001:49f0:d0da::/48,AS30058 IPv6
50.7.59.0/24,AS30058 IPv4
66.90.113.0/24,AS30058 IPv4
50.7.186.0/23,AS30058 IPv4
216.227.191.0/24,AS30058 IPv4
50.7.84.0/22,AS30058 IPv4
185.248.169.0/24,AS30058 IPv4
192.240.100.0/23,AS30058 IPv4
50.7.202.0/23,AS30058 IPv4
198.16.109.0/24,AS30058 IPv4
2001:49f0:d0df::/48,AS30058 IPv6
23.237.28.0/23,AS30058 IPv4
23.237.74.0/23,AS30058 IPv4
198.255.120.0/24,AS30058 IPv4
66.90.98.0/24,AS30058 IPv4
67.159.18.0/24,AS30058 IPv4
50.7.28.0/23,AS30058 IPv4
2602:fb1b:4::/48,AS30058 IPv6
168.100.232.0/23,AS30058 IPv4
66.90.100.0/24,AS30058 IPv4
50.7.214.0/23,AS30058 IPv4
216.227.142.0/23,AS30058 IPv4
216.227.190.0/24,AS30058 IPv4
2001:49f0:d069::/48,AS30058 IPv6
50.7.228.0/24,AS30058 IPv4
216.227.140.0/23,AS30058 IPv4
192.240.108.0/24,AS30058 IPv4
192.240.108.0/22,AS30058 IPv4
