dest_ip,metadata_comment
64.20.32.0/19,AS19318 IPv4
92.119.157.0/24,AS19318 IPv4
142.252.45.0/24,AS19318 IPv4
162.245.185.0/24,AS19318 IPv4
162.250.120.0/21,AS19318 IPv4
23.26.108.0/24,AS19318 IPv4
151.242.58.0/24,AS19318 IPv4
151.243.52.0/23,AS19318 IPv4
161.129.64.0/21,AS19318 IPv4
212.134.192.0/22,AS19318 IPv4
45.207.57.0/24,AS19318 IPv4
146.103.11.0/24,AS19318 IPv4
156.253.240.0/21,AS19318 IPv4
74.50.64.0/19,AS19318 IPv4
45.202.92.0/22,AS19318 IPv4
198.96.89.0/24,AS19318 IPv4
154.88.32.0/22,AS19318 IPv4
206.206.90.0/24,AS19318 IPv4
2a12:a800:11::/48,AS19318 IPv6
94.249.178.0/24,AS19318 IPv4
104.234.114.0/24,AS19318 IPv4
156.233.72.0/22,AS19318 IPv4
194.180.184.0/24,AS19318 IPv4
94.249.179.0/24,AS19318 IPv4
94.249.182.0/24,AS19318 IPv4
50.20.202.0/23,AS19318 IPv4
69.42.222.0/24,AS19318 IPv4
5.231.203.0/24,AS19318 IPv4
104.251.176.0/22,AS19318 IPv4
2a0a:b382::/32,AS19318 IPv6
151.242.41.0/24,AS19318 IPv4
173.240.158.0/23,AS19318 IPv4
68.168.208.0/20,AS19318 IPv4
45.135.128.0/24,AS19318 IPv4
2a11:7440::/29,AS19318 IPv6
151.243.254.0/24,AS19318 IPv4
36.255.92.0/23,AS19318 IPv4
103.197.16.0/22,AS19318 IPv4
89.106.1.0/24,AS19318 IPv4
216.225.153.0/24,AS19318 IPv4
209.159.144.0/20,AS19318 IPv4
66.248.197.0/24,AS19318 IPv4
68.164.0.0/21,AS19318 IPv4
162.245.184.0/21,AS19318 IPv4
198.96.88.0/21,AS19318 IPv4
45.202.102.0/24,AS19318 IPv4
69.164.240.0/20,AS19318 IPv4
131.143.136.0/22,AS19318 IPv4
23.26.201.0/24,AS19318 IPv4
45.202.120.0/22,AS19318 IPv4
67.217.48.0/20,AS19318 IPv4
216.225.156.0/22,AS19318 IPv4
199.38.252.0/22,AS19318 IPv4
205.209.96.0/19,AS19318 IPv4
162.244.210.0/24,AS19318 IPv4
69.10.48.0/20,AS19318 IPv4
23.95.162.0/24,AS19318 IPv4
142.252.49.0/24,AS19318 IPv4
154.94.12.0/22,AS19318 IPv4
94.249.246.0/24,AS19318 IPv4
161.129.67.0/24,AS19318 IPv4
192.195.185.0/24,AS19318 IPv4
45.202.96.0/22,AS19318 IPv4
94.249.181.0/24,AS19318 IPv4
2a0f:1207::/32,AS19318 IPv6
2a14:1ec7:f720::/44,AS19318 IPv6
45.202.107.0/24,AS19318 IPv4
38.156.12.0/24,AS19318 IPv4
104.37.184.0/21,AS19318 IPv4
