dest_ip,metadata_comment
31.170.56.0/23,AS44208 IPv4
94.74.132.0/22,AS44208 IPv4
94.74.186.0/24,AS44208 IPv4
31.170.52.0/24,AS44208 IPv4
94.74.180.0/23,AS44208 IPv4
94.74.188.0/23,AS44208 IPv4
94.74.136.0/24,AS44208 IPv4
31.170.58.0/23,AS44208 IPv4
94.74.138.0/23,AS44208 IPv4
31.170.48.0/23,AS44208 IPv4
94.74.172.0/24,AS44208 IPv4
94.74.190.0/24,AS44208 IPv4
94.74.183.0/24,AS44208 IPv4
94.74.174.0/23,AS44208 IPv4
94.74.141.0/24,AS44208 IPv4
31.170.53.0/24,AS44208 IPv4
94.74.128.0/23,AS44208 IPv4
94.74.148.0/23,AS44208 IPv4
94.74.170.0/24,AS44208 IPv4
94.74.130.0/23,AS44208 IPv4
94.74.160.0/22,AS44208 IPv4
31.170.50.0/23,AS44208 IPv4
94.74.166.0/23,AS44208 IPv4
94.74.142.0/23,AS44208 IPv4
94.74.150.0/23,AS44208 IPv4
94.74.144.0/24,AS44208 IPv4
31.170.54.0/24,AS44208 IPv4
94.74.165.0/24,AS44208 IPv4
94.74.176.0/22,AS44208 IPv4
94.74.146.0/24,AS44208 IPv4
31.170.60.0/22,AS44208 IPv4
