dest_ip,metadata_comment
45.131.111.0/24,AS49581 IPv4
92.118.207.0/24,AS49581 IPv4
193.111.248.0/24,AS49581 IPv4
2a02:2fc0:11::/48,AS49581 IPv6
185.91.127.0/24,AS49581 IPv4
37.221.94.0/24,AS49581 IPv4
80.75.212.0/24,AS49581 IPv4
5.253.246.0/24,AS49581 IPv4
193.111.249.0/24,AS49581 IPv4
2a12:b200::/29,AS49581 IPv6
45.142.107.0/24,AS49581 IPv4
2a12:de40::/32,AS49581 IPv6
45.151.90.0/24,AS49581 IPv4
91.234.39.0/24,AS49581 IPv4
95.155.176.0/21,AS49581 IPv4
37.221.92.0/24,AS49581 IPv4
2a12:8640::/29,AS49581 IPv6
45.157.17.0/24,AS49581 IPv4
45.137.98.0/24,AS49581 IPv4
89.106.69.0/24,AS49581 IPv4
193.111.250.0/24,AS49581 IPv4
31.56.120.0/24,AS49581 IPv4
192.109.206.0/24,AS49581 IPv4
195.182.25.0/24,AS49581 IPv4
185.117.3.0/24,AS49581 IPv4
217.144.154.0/24,AS49581 IPv4
146.19.191.0/24,AS49581 IPv4
45.131.108.0/24,AS49581 IPv4
176.120.17.0/24,AS49581 IPv4
91.212.121.0/24,AS49581 IPv4
193.141.60.0/24,AS49581 IPv4
2a12:89c0::/29,AS49581 IPv6
141.195.113.0/24,AS49581 IPv4
45.137.201.0/24,AS49581 IPv4
89.106.71.0/24,AS49581 IPv4
45.84.198.0/24,AS49581 IPv4
2.58.113.0/24,AS49581 IPv4
176.97.210.0/24,AS49581 IPv4
5.231.105.0/24,AS49581 IPv4
45.13.227.0/24,AS49581 IPv4
80.91.223.0/24,AS49581 IPv4
109.122.250.0/24,AS49581 IPv4
45.137.203.0/24,AS49581 IPv4
