dest_ip,metadata_comment
89.23.110.0/24,AS44477 IPv4
104.165.48.0/24,AS44477 IPv4
138.124.240.0/24,AS44477 IPv4
138.124.105.0/24,AS44477 IPv4
94.131.102.0/24,AS44477 IPv4
138.124.104.0/24,AS44477 IPv4
138.124.0.0/24,AS44477 IPv4
45.9.12.0/22,AS44477 IPv4
103.82.102.0/24,AS44477 IPv4
109.120.128.0/24,AS44477 IPv4
92.118.125.0/24,AS44477 IPv4
92.118.236.0/22,AS44477 IPv4
193.57.138.0/24,AS44477 IPv4
171.22.127.0/24,AS44477 IPv4
176.125.240.0/24,AS44477 IPv4
194.31.73.0/24,AS44477 IPv4
2a13:6301::/32,AS44477 IPv6
213.159.75.0/24,AS44477 IPv4
195.42.232.0/24,AS44477 IPv4
45.83.183.0/24,AS44477 IPv4
185.235.243.0/24,AS44477 IPv4
138.124.17.0/24,AS44477 IPv4
45.86.60.0/22,AS44477 IPv4
46.8.202.0/24,AS44477 IPv4
138.124.45.0/24,AS44477 IPv4
2a14:3087::/32,AS44477 IPv6
45.89.111.0/24,AS44477 IPv4
138.124.244.0/24,AS44477 IPv4
95.164.114.0/24,AS44477 IPv4
138.124.75.0/24,AS44477 IPv4
138.124.46.0/24,AS44477 IPv4
176.125.243.0/24,AS44477 IPv4
185.218.3.0/24,AS44477 IPv4
138.124.73.0/24,AS44477 IPv4
193.46.56.0/24,AS44477 IPv4
45.87.155.0/24,AS44477 IPv4
138.124.74.0/24,AS44477 IPv4
45.15.162.0/24,AS44477 IPv4
46.151.180.0/24,AS44477 IPv4
23.27.253.0/24,AS44477 IPv4
104.252.43.0/24,AS44477 IPv4
45.128.52.0/24,AS44477 IPv4
45.82.254.0/24,AS44477 IPv4
195.42.234.0/24,AS44477 IPv4
45.140.167.0/24,AS44477 IPv4
213.59.118.0/24,AS44477 IPv4
45.128.51.0/24,AS44477 IPv4
45.128.54.0/24,AS44477 IPv4
193.57.136.0/24,AS44477 IPv4
176.125.242.0/24,AS44477 IPv4
45.89.107.0/24,AS44477 IPv4
213.59.117.0/24,AS44477 IPv4
45.89.52.0/24,AS44477 IPv4
193.203.202.0/24,AS44477 IPv4
95.164.37.0/24,AS44477 IPv4
45.159.248.0/24,AS44477 IPv4
45.89.108.0/22,AS44477 IPv4
45.147.150.0/24,AS44477 IPv4
185.161.70.0/23,AS44477 IPv4
45.12.143.0/24,AS44477 IPv4
45.83.180.0/24,AS44477 IPv4
171.22.109.0/24,AS44477 IPv4
45.159.250.0/24,AS44477 IPv4
138.124.65.0/24,AS44477 IPv4
45.83.182.0/24,AS44477 IPv4
45.12.109.0/24,AS44477 IPv4
2a11:4c02::/32,AS44477 IPv6
92.60.69.0/24,AS44477 IPv4
185.203.6.0/24,AS44477 IPv4
212.107.27.0/24,AS44477 IPv4
176.120.72.0/24,AS44477 IPv4
2a0b:cf46::/32,AS44477 IPv6
104.164.91.0/24,AS44477 IPv4
138.124.39.0/24,AS44477 IPv4
185.138.164.0/24,AS44477 IPv4
138.124.69.0/24,AS44477 IPv4
45.83.24.0/22,AS44477 IPv4
45.88.176.0/22,AS44477 IPv4
188.119.121.0/24,AS44477 IPv4
176.125.241.0/24,AS44477 IPv4
95.164.18.0/24,AS44477 IPv4
138.124.62.0/24,AS44477 IPv4
109.120.130.0/24,AS44477 IPv4
138.124.70.0/24,AS44477 IPv4
185.153.182.0/24,AS44477 IPv4
94.131.2.0/24,AS44477 IPv4
185.242.85.0/24,AS44477 IPv4
2.56.177.0/24,AS44477 IPv4
138.124.64.0/24,AS44477 IPv4
95.164.119.0/24,AS44477 IPv4
92.118.127.0/24,AS44477 IPv4
176.120.66.0/24,AS44477 IPv4
194.4.51.0/24,AS44477 IPv4
195.16.74.0/24,AS44477 IPv4
2a14:3086::/32,AS44477 IPv6
45.15.146.0/24,AS44477 IPv4
45.93.10.0/24,AS44477 IPv4
91.228.10.0/24,AS44477 IPv4
45.82.250.0/24,AS44477 IPv4
86.104.73.0/24,AS44477 IPv4
95.164.116.0/24,AS44477 IPv4
5.175.250.0/24,AS44477 IPv4
45.150.110.0/24,AS44477 IPv4
45.86.76.0/22,AS44477 IPv4
195.133.19.0/24,AS44477 IPv4
45.137.155.0/24,AS44477 IPv4
138.124.47.0/24,AS44477 IPv4
45.9.16.0/22,AS44477 IPv4
45.86.64.0/21,AS44477 IPv4
104.165.61.0/24,AS44477 IPv4
138.124.48.0/24,AS44477 IPv4
213.59.120.0/24,AS44477 IPv4
185.234.66.0/24,AS44477 IPv4
185.53.46.0/24,AS44477 IPv4
213.59.119.0/24,AS44477 IPv4
45.12.128.0/24,AS44477 IPv4
95.164.88.0/24,AS44477 IPv4
194.76.136.0/24,AS44477 IPv4
62.3.12.0/24,AS44477 IPv4
2.58.127.0/24,AS44477 IPv4
45.147.148.0/24,AS44477 IPv4
77.91.75.0/24,AS44477 IPv4
109.69.61.0/24,AS44477 IPv4
171.22.112.0/24,AS44477 IPv4
2a11:4c03::/32,AS44477 IPv6
45.83.130.0/24,AS44477 IPv4
213.59.116.0/24,AS44477 IPv4
94.131.122.0/24,AS44477 IPv4
109.120.129.0/24,AS44477 IPv4
2a14:3085::/32,AS44477 IPv6
94.131.108.0/24,AS44477 IPv4
45.12.112.0/24,AS44477 IPv4
77.91.101.0/24,AS44477 IPv4
2a11:3c03::/32,AS44477 IPv6
104.252.34.0/24,AS44477 IPv4
213.59.112.0/22,AS44477 IPv4
138.124.67.0/24,AS44477 IPv4
45.83.84.0/22,AS44477 IPv4
95.214.248.0/22,AS44477 IPv4
146.19.230.0/24,AS44477 IPv4
94.131.99.0/24,AS44477 IPv4
138.124.38.0/24,AS44477 IPv4
138.124.66.0/24,AS44477 IPv4
45.12.111.0/24,AS44477 IPv4
94.232.246.0/24,AS44477 IPv4
5.182.36.0/24,AS44477 IPv4
138.124.68.0/24,AS44477 IPv4
103.106.3.0/24,AS44477 IPv4
138.124.63.0/24,AS44477 IPv4
5.180.30.0/24,AS44477 IPv4
45.89.98.0/24,AS44477 IPv4
45.83.181.0/24,AS44477 IPv4
45.153.229.0/24,AS44477 IPv4
138.124.72.0/24,AS44477 IPv4
94.131.97.0/24,AS44477 IPv4
193.43.147.0/24,AS44477 IPv4
45.88.168.0/22,AS44477 IPv4
92.118.124.0/24,AS44477 IPv4
194.61.9.0/24,AS44477 IPv4
45.89.96.0/24,AS44477 IPv4
45.147.149.0/24,AS44477 IPv4
45.15.145.0/24,AS44477 IPv4
138.124.243.0/24,AS44477 IPv4
95.164.69.0/24,AS44477 IPv4
95.164.44.0/24,AS44477 IPv4
138.124.242.0/24,AS44477 IPv4
