dest_ip,metadata_comment
5.180.30.0/24,AS44477 IPv4
195.42.232.0/24,AS44477 IPv4
80.71.157.0/24,AS44477 IPv4
94.131.2.0/24,AS44477 IPv4
45.15.144.0/24,AS44477 IPv4
193.46.56.0/24,AS44477 IPv4
194.116.190.0/24,AS44477 IPv4
45.88.168.0/22,AS44477 IPv4
194.87.7.0/24,AS44477 IPv4
176.125.243.0/24,AS44477 IPv4
185.236.233.0/24,AS44477 IPv4
45.140.146.0/24,AS44477 IPv4
92.60.69.0/24,AS44477 IPv4
185.250.150.0/24,AS44477 IPv4
104.165.206.0/24,AS44477 IPv4
45.83.84.0/22,AS44477 IPv4
185.242.86.0/24,AS44477 IPv4
94.177.4.0/24,AS44477 IPv4
95.164.36.0/24,AS44477 IPv4
2a11:4c03::/32,AS44477 IPv6
171.22.109.0/24,AS44477 IPv4
138.124.46.0/24,AS44477 IPv4
45.87.155.0/24,AS44477 IPv4
45.128.51.0/24,AS44477 IPv4
45.12.142.0/24,AS44477 IPv4
109.206.240.0/24,AS44477 IPv4
194.61.9.0/24,AS44477 IPv4
138.124.68.0/24,AS44477 IPv4
185.234.57.0/24,AS44477 IPv4
194.135.23.0/24,AS44477 IPv4
95.164.89.0/24,AS44477 IPv4
92.118.126.0/24,AS44477 IPv4
92.118.232.0/24,AS44477 IPv4
95.164.61.0/24,AS44477 IPv4
194.59.247.0/24,AS44477 IPv4
104.164.153.0/24,AS44477 IPv4
194.31.73.0/24,AS44477 IPv4
109.120.128.0/24,AS44477 IPv4
171.22.132.0/24,AS44477 IPv4
95.164.69.0/24,AS44477 IPv4
45.67.231.0/24,AS44477 IPv4
95.164.22.0/24,AS44477 IPv4
185.161.70.0/23,AS44477 IPv4
45.89.196.0/24,AS44477 IPv4
94.131.99.0/24,AS44477 IPv4
95.164.3.0/24,AS44477 IPv4
138.124.63.0/24,AS44477 IPv4
45.120.177.0/24,AS44477 IPv4
45.82.254.0/24,AS44477 IPv4
5.181.22.0/24,AS44477 IPv4
45.86.60.0/22,AS44477 IPv4
185.161.69.0/24,AS44477 IPv4
103.82.102.0/24,AS44477 IPv4
195.16.74.0/24,AS44477 IPv4
45.89.108.0/24,AS44477 IPv4
213.59.116.0/24,AS44477 IPv4
138.124.71.0/24,AS44477 IPv4
45.150.110.0/24,AS44477 IPv4
94.131.106.0/24,AS44477 IPv4
213.226.100.0/24,AS44477 IPv4
194.58.67.0/24,AS44477 IPv4
195.58.55.0/24,AS44477 IPv4
138.124.36.0/24,AS44477 IPv4
104.164.205.0/24,AS44477 IPv4
45.15.128.0/24,AS44477 IPv4
45.15.131.0/24,AS44477 IPv4
2.56.177.0/24,AS44477 IPv4
95.164.112.0/24,AS44477 IPv4
103.106.2.0/24,AS44477 IPv4
77.91.74.0/24,AS44477 IPv4
193.124.3.0/24,AS44477 IPv4
45.142.212.0/24,AS44477 IPv4
193.124.91.0/24,AS44477 IPv4
185.74.222.0/24,AS44477 IPv4
212.192.10.0/24,AS44477 IPv4
138.124.12.0/24,AS44477 IPv4
45.12.111.0/24,AS44477 IPv4
213.159.72.0/24,AS44477 IPv4
85.208.136.0/24,AS44477 IPv4
45.89.110.0/24,AS44477 IPv4
37.221.125.0/24,AS44477 IPv4
176.125.241.0/24,AS44477 IPv4
141.98.162.0/24,AS44477 IPv4
138.124.242.0/24,AS44477 IPv4
45.12.145.0/24,AS44477 IPv4
103.106.1.0/24,AS44477 IPv4
45.83.182.0/24,AS44477 IPv4
185.234.65.0/24,AS44477 IPv4
212.107.27.0/24,AS44477 IPv4
193.124.6.0/24,AS44477 IPv4
104.164.198.0/24,AS44477 IPv4
45.128.56.0/24,AS44477 IPv4
45.140.147.0/24,AS44477 IPv4
171.22.118.0/24,AS44477 IPv4
185.65.105.0/24,AS44477 IPv4
45.128.73.0/24,AS44477 IPv4
45.144.29.0/24,AS44477 IPv4
166.1.102.0/24,AS44477 IPv4
195.85.250.0/24,AS44477 IPv4
93.185.166.0/24,AS44477 IPv4
109.206.243.0/24,AS44477 IPv4
138.124.105.0/24,AS44477 IPv4
141.98.161.0/24,AS44477 IPv4
45.15.145.0/24,AS44477 IPv4
85.209.195.0/24,AS44477 IPv4
2a14:3086::/32,AS44477 IPv6
213.59.118.0/24,AS44477 IPv4
