dest_ip,metadata_comment
185.250.151.0/24,AS44477 IPv4
45.15.166.0/24,AS44477 IPv4
104.165.113.0/24,AS44477 IPv4
138.124.97.0/24,AS44477 IPv4
45.38.207.0/24,AS44477 IPv4
45.39.69.0/24,AS44477 IPv4
23.27.253.0/24,AS44477 IPv4
2a13:6305::/32,AS44477 IPv6
45.91.55.0/24,AS44477 IPv4
45.89.108.0/22,AS44477 IPv4
45.82.154.0/24,AS44477 IPv4
104.164.198.0/24,AS44477 IPv4
2a11:4c02::/32,AS44477 IPv6
45.12.136.0/24,AS44477 IPv4
45.39.119.0/24,AS44477 IPv4
45.91.53.0/24,AS44477 IPv4
138.124.74.0/24,AS44477 IPv4
176.125.240.0/24,AS44477 IPv4
2a09:7c44::/32,AS44477 IPv6
171.22.110.0/24,AS44477 IPv4
194.87.34.0/24,AS44477 IPv4
45.15.162.0/24,AS44477 IPv4
45.15.165.0/24,AS44477 IPv4
171.22.134.0/24,AS44477 IPv4
45.84.0.0/24,AS44477 IPv4
104.164.165.0/24,AS44477 IPv4
104.165.83.0/24,AS44477 IPv4
94.131.118.0/24,AS44477 IPv4
104.164.176.0/24,AS44477 IPv4
194.116.190.0/24,AS44477 IPv4
94.131.119.0/24,AS44477 IPv4
45.150.35.0/24,AS44477 IPv4
95.164.35.0/24,AS44477 IPv4
171.22.128.0/24,AS44477 IPv4
2.56.177.0/24,AS44477 IPv4
136.0.179.0/24,AS44477 IPv4
45.83.180.0/24,AS44477 IPv4
92.119.202.0/24,AS44477 IPv4
136.0.190.0/24,AS44477 IPv4
45.87.152.0/24,AS44477 IPv4
138.124.77.0/24,AS44477 IPv4
94.131.122.0/24,AS44477 IPv4
45.93.10.0/24,AS44477 IPv4
188.190.2.0/24,AS44477 IPv4
45.15.163.0/24,AS44477 IPv4
176.125.241.0/24,AS44477 IPv4
185.234.64.0/24,AS44477 IPv4
45.15.176.0/24,AS44477 IPv4
185.161.69.0/24,AS44477 IPv4
94.131.101.0/24,AS44477 IPv4
74.119.195.0/24,AS44477 IPv4
193.47.61.0/24,AS44477 IPv4
213.59.121.0/24,AS44477 IPv4
2.56.173.0/24,AS44477 IPv4
142.111.45.0/24,AS44477 IPv4
80.92.206.0/24,AS44477 IPv4
193.124.133.0/24,AS44477 IPv4
2a14:2d84::/32,AS44477 IPv6
94.131.123.0/24,AS44477 IPv4
45.128.235.0/24,AS44477 IPv4
138.124.73.0/24,AS44477 IPv4
94.177.4.0/24,AS44477 IPv4
194.4.49.0/24,AS44477 IPv4
104.165.114.0/24,AS44477 IPv4
171.22.135.0/24,AS44477 IPv4
