dest_ip,metadata_comment
24.94.160.0/19,AS11427 IPv4
2605:6001::/32,AS11427 IPv6
150.224.228.0/23,AS11427 IPv4
74.87.104.0/21,AS11427 IPv4
98.157.160.0/20,AS11427 IPv4
24.173.192.0/18,AS11427 IPv4
70.122.0.0/15,AS11427 IPv4
173.172.0.0/14,AS11427 IPv4
66.25.64.0/19,AS11427 IPv4
67.48.16.0/20,AS11427 IPv4
76.85.0.0/17,AS11427 IPv4
24.153.128.0/17,AS11427 IPv4
70.94.192.0/19,AS11427 IPv4
74.62.64.0/22,AS11427 IPv4
67.53.92.0/23,AS11427 IPv4
71.42.64.0/18,AS11427 IPv4
140.99.209.0/24,AS11427 IPv4
192.112.244.0/24,AS11427 IPv4
184.92.0.0/16,AS11427 IPv4
70.119.0.0/16,AS11427 IPv4
142.254.231.0/24,AS11427 IPv4
150.221.128.0/17,AS11427 IPv4
2605:6000:700::/40,AS11427 IPv6
2603:8090::/28,AS11427 IPv6
68.201.0.0/19,AS11427 IPv4
173.198.128.0/19,AS11427 IPv4
68.201.32.0/19,AS11427 IPv4
70.121.64.0/18,AS11427 IPv4
70.125.128.0/17,AS11427 IPv4
68.182.204.0/22,AS11427 IPv4
66.25.0.0/18,AS11427 IPv4
75.81.64.0/18,AS11427 IPv4
98.120.108.0/24,AS11427 IPv4
2605:ed00:4c70::/48,AS11427 IPv6
76.85.128.0/18,AS11427 IPv4
144.168.24.0/21,AS11427 IPv4
67.52.248.0/22,AS11427 IPv4
65.26.72.0/21,AS11427 IPv4
65.26.80.0/20,AS11427 IPv4
24.227.128.0/17,AS11427 IPv4
76.58.58.0/23,AS11427 IPv4
65.26.0.0/19,AS11427 IPv4
76.85.192.0/19,AS11427 IPv4
64.183.192.0/18,AS11427 IPv4
66.25.128.0/17,AS11427 IPv4
68.206.0.0/16,AS11427 IPv4
74.87.160.0/20,AS11427 IPv4
98.6.0.0/16,AS11427 IPv4
2602:107:e500::/40,AS11427 IPv6
65.28.0.0/19,AS11427 IPv4
66.75.218.0/23,AS11427 IPv4
168.148.232.0/21,AS11427 IPv4
192.63.0.0/16,AS11427 IPv4
2602:107:4c10::/44,AS11427 IPv6
70.94.0.0/17,AS11427 IPv4
64.183.176.0/20,AS11427 IPv4
24.160.0.0/19,AS11427 IPv4
68.207.0.0/18,AS11427 IPv4
70.125.112.0/20,AS11427 IPv4
198.49.140.0/24,AS11427 IPv4
75.81.128.0/19,AS11427 IPv4
2605:ed00:455f::/48,AS11427 IPv6
144.172.8.0/22,AS11427 IPv4
67.53.24.0/23,AS11427 IPv4
75.87.0.0/17,AS11427 IPv4
2600:6c4d::/32,AS11427 IPv6
24.167.0.0/17,AS11427 IPv4
104.224.79.0/24,AS11427 IPv4
67.52.18.0/23,AS11427 IPv4
74.62.112.0/20,AS11427 IPv4
70.92.48.0/20,AS11427 IPv4
50.84.0.0/16,AS11427 IPv4
67.53.64.0/22,AS11427 IPv4
70.94.128.0/18,AS11427 IPv4
65.26.32.0/20,AS11427 IPv4
69.23.160.0/19,AS11427 IPv4
66.142.245.0/24,AS11427 IPv4
67.48.128.0/18,AS11427 IPv4
70.121.0.0/18,AS11427 IPv4
71.41.0.0/19,AS11427 IPv4
71.41.224.0/19,AS11427 IPv4
76.182.192.0/18,AS11427 IPv4
69.23.112.0/20,AS11427 IPv4
2603:8080::/28,AS11427 IPv6
24.73.240.0/20,AS11427 IPv4
72.129.224.0/19,AS11427 IPv4
2602:107:4c00::/40,AS11427 IPv6
71.41.128.0/18,AS11427 IPv4
67.52.216.0/23,AS11427 IPv4
75.81.0.0/18,AS11427 IPv4
65.31.192.0/19,AS11427 IPv4
24.27.0.0/17,AS11427 IPv4
67.48.0.0/20,AS11427 IPv4
98.156.0.0/16,AS11427 IPv4
24.169.240.0/22,AS11427 IPv4
2605:ed00::/32,AS11427 IPv6
72.183.75.0/24,AS11427 IPv4
72.133.224.0/20,AS11427 IPv4
24.162.0.0/17,AS11427 IPv4
72.131.192.0/18,AS11427 IPv4
97.105.0.0/16,AS11427 IPv4
24.166.168.0/21,AS11427 IPv4
192.154.176.0/20,AS11427 IPv4
142.254.226.0/23,AS11427 IPv4
162.253.177.0/24,AS11427 IPv4
70.124.0.0/16,AS11427 IPv4
24.28.0.0/17,AS11427 IPv4
65.28.64.0/18,AS11427 IPv4
71.41.192.0/20,AS11427 IPv4
24.106.52.0/22,AS11427 IPv4
67.52.252.0/23,AS11427 IPv4
76.183.0.0/16,AS11427 IPv4
216.122.165.0/24,AS11427 IPv4
24.93.32.0/19,AS11427 IPv4
35.146.0.0/15,AS11427 IPv4
24.55.0.0/18,AS11427 IPv4
24.173.0.0/18,AS11427 IPv4
68.201.64.0/18,AS11427 IPv4
142.254.230.0/24,AS11427 IPv4
216.224.120.0/24,AS11427 IPv4
76.92.112.0/20,AS11427 IPv4
67.48.192.0/19,AS11427 IPv4
67.78.32.0/19,AS11427 IPv4
67.52.254.0/24,AS11427 IPv4
71.40.192.0/18,AS11427 IPv4
71.78.0.0/16,AS11427 IPv4
67.53.86.0/23,AS11427 IPv4
24.169.240.0/20,AS11427 IPv4
66.68.0.0/15,AS11427 IPv4
65.26.96.0/19,AS11427 IPv4
