dest_ip,metadata_comment
37.72.141.0/24,AS51765 IPv4
185.68.184.0/24,AS51765 IPv4
103.101.88.0/22,AS51765 IPv4
82.24.208.0/24,AS51765 IPv4
83.171.227.0/24,AS51765 IPv4
193.161.246.0/24,AS51765 IPv4
46.20.110.0/24,AS51765 IPv4
217.9.11.0/24,AS51765 IPv4
82.23.208.0/24,AS51765 IPv4
82.26.229.0/24,AS51765 IPv4
193.163.207.0/24,AS51765 IPv4
213.209.148.0/24,AS51765 IPv4
83.171.224.0/24,AS51765 IPv4
85.239.56.0/22,AS51765 IPv4
82.21.233.0/24,AS51765 IPv4
178.20.29.0/24,AS51765 IPv4
146.19.140.0/24,AS51765 IPv4
83.97.116.0/24,AS51765 IPv4
82.115.220.0/24,AS51765 IPv4
85.239.37.0/24,AS51765 IPv4
185.101.20.0/24,AS51765 IPv4
83.171.226.0/24,AS51765 IPv4
91.221.66.0/23,AS51765 IPv4
115.167.78.0/24,AS51765 IPv4
185.152.94.0/24,AS51765 IPv4
193.151.189.0/24,AS51765 IPv4
213.232.122.0/24,AS51765 IPv4
193.233.250.0/24,AS51765 IPv4
185.68.246.0/24,AS51765 IPv4
146.19.44.0/24,AS51765 IPv4
82.25.249.0/24,AS51765 IPv4
62.233.39.0/24,AS51765 IPv4
185.117.118.0/24,AS51765 IPv4
82.24.213.0/24,AS51765 IPv4
77.243.89.0/24,AS51765 IPv4
85.239.48.0/22,AS51765 IPv4
212.18.127.0/24,AS51765 IPv4
193.31.126.0/24,AS51765 IPv4
77.83.26.0/24,AS51765 IPv4
77.243.91.0/24,AS51765 IPv4
82.23.239.0/24,AS51765 IPv4
5.183.255.0/24,AS51765 IPv4
193.233.90.0/24,AS51765 IPv4
185.101.21.0/24,AS51765 IPv4
185.103.110.0/24,AS51765 IPv4
82.26.225.0/24,AS51765 IPv4
193.161.247.0/24,AS51765 IPv4
103.99.33.0/24,AS51765 IPv4
185.89.42.0/24,AS51765 IPv4
91.246.51.0/24,AS51765 IPv4
193.163.89.0/24,AS51765 IPv4
82.21.249.0/24,AS51765 IPv4
223.29.237.0/24,AS51765 IPv4
83.97.117.0/24,AS51765 IPv4
178.20.213.0/24,AS51765 IPv4
83.97.118.0/24,AS51765 IPv4
164.138.4.0/22,AS51765 IPv4
185.68.247.0/24,AS51765 IPv4
82.29.237.0/24,AS51765 IPv4
185.112.82.0/24,AS51765 IPv4
82.29.213.0/24,AS51765 IPv4
194.34.132.0/22,AS51765 IPv4
