dest_ip,metadata_comment
194.104.10.0/24,AS51765 IPv4
193.42.245.0/24,AS51765 IPv4
82.24.228.0/24,AS51765 IPv4
193.161.204.0/24,AS51765 IPv4
82.22.249.0/24,AS51765 IPv4
82.23.239.0/24,AS51765 IPv4
2a0c:f040::/48,AS51765 IPv6
82.26.229.0/24,AS51765 IPv4
37.72.141.0/24,AS51765 IPv4
144.31.141.0/24,AS51765 IPv4
83.97.116.0/24,AS51765 IPv4
91.247.163.0/24,AS51765 IPv4
170.168.97.0/24,AS51765 IPv4
194.99.26.0/24,AS51765 IPv4
82.24.211.0/24,AS51765 IPv4
146.19.140.0/24,AS51765 IPv4
45.159.22.0/24,AS51765 IPv4
91.246.51.0/24,AS51765 IPv4
82.29.213.0/24,AS51765 IPv4
5.181.169.0/24,AS51765 IPv4
82.24.236.0/24,AS51765 IPv4
83.143.106.0/24,AS51765 IPv4
170.168.31.0/24,AS51765 IPv4
193.161.247.0/24,AS51765 IPv4
144.225.100.0/22,AS51765 IPv4
82.24.218.0/24,AS51765 IPv4
45.159.21.0/24,AS51765 IPv4
193.31.126.0/24,AS51765 IPv4
46.253.131.0/24,AS51765 IPv4
185.68.184.0/24,AS51765 IPv4
103.99.33.0/24,AS51765 IPv4
170.168.98.0/24,AS51765 IPv4
194.34.132.0/22,AS51765 IPv4
82.26.225.0/24,AS51765 IPv4
185.152.93.0/24,AS51765 IPv4
185.108.107.0/24,AS51765 IPv4
82.29.237.0/24,AS51765 IPv4
185.247.140.0/24,AS51765 IPv4
83.171.224.0/24,AS51765 IPv4
209.131.69.0/24,AS51765 IPv4
217.196.99.0/24,AS51765 IPv4
82.22.230.0/24,AS51765 IPv4
103.101.88.0/22,AS51765 IPv4
82.21.233.0/24,AS51765 IPv4
144.31.142.0/24,AS51765 IPv4
82.29.249.0/24,AS51765 IPv4
170.168.174.0/24,AS51765 IPv4
185.152.94.0/24,AS51765 IPv4
170.168.99.0/24,AS51765 IPv4
83.97.117.0/24,AS51765 IPv4
185.101.20.0/24,AS51765 IPv4
185.77.218.0/23,AS51765 IPv4
185.68.247.0/24,AS51765 IPv4
91.233.116.0/23,AS51765 IPv4
141.98.87.0/24,AS51765 IPv4
194.99.24.0/24,AS51765 IPv4
82.115.220.0/24,AS51765 IPv4
83.171.227.0/24,AS51765 IPv4
185.152.95.0/24,AS51765 IPv4
213.232.122.0/24,AS51765 IPv4
170.168.96.0/24,AS51765 IPv4
82.22.231.0/24,AS51765 IPv4
82.22.232.0/24,AS51765 IPv4
164.138.12.0/22,AS51765 IPv4
213.209.148.0/24,AS51765 IPv4
82.21.249.0/24,AS51765 IPv4
77.90.176.0/24,AS51765 IPv4
85.239.35.0/24,AS51765 IPv4
170.168.29.0/24,AS51765 IPv4
185.112.82.0/24,AS51765 IPv4
88.218.47.0/24,AS51765 IPv4
82.24.208.0/24,AS51765 IPv4
164.138.0.0/22,AS51765 IPv4
62.233.39.0/24,AS51765 IPv4
185.221.163.0/24,AS51765 IPv4
82.27.223.0/24,AS51765 IPv4
170.168.175.0/24,AS51765 IPv4
5.181.168.0/24,AS51765 IPv4
185.68.246.0/24,AS51765 IPv4
144.31.136.0/24,AS51765 IPv4
45.141.128.0/24,AS51765 IPv4
88.218.45.0/24,AS51765 IPv4
185.160.193.0/24,AS51765 IPv4
193.151.189.0/24,AS51765 IPv4
193.163.89.0/24,AS51765 IPv4
185.247.141.0/24,AS51765 IPv4
193.161.246.0/24,AS51765 IPv4
193.151.190.0/24,AS51765 IPv4
170.168.30.0/24,AS51765 IPv4
193.233.88.0/24,AS51765 IPv4
185.117.118.0/24,AS51765 IPv4
62.204.49.0/24,AS51765 IPv4
77.83.24.0/24,AS51765 IPv4
80.66.66.0/24,AS51765 IPv4
31.40.195.0/24,AS51765 IPv4
46.20.110.0/24,AS51765 IPv4
77.83.25.0/24,AS51765 IPv4
193.233.89.0/24,AS51765 IPv4
213.209.132.0/24,AS51765 IPv4
185.152.92.0/24,AS51765 IPv4
144.225.144.0/22,AS51765 IPv4
77.90.187.0/24,AS51765 IPv4
94.154.113.0/24,AS51765 IPv4
77.83.27.0/24,AS51765 IPv4
176.126.104.0/24,AS51765 IPv4
217.9.11.0/24,AS51765 IPv4
185.103.110.0/24,AS51765 IPv4
170.168.172.0/24,AS51765 IPv4
185.77.216.0/23,AS51765 IPv4
213.232.120.0/24,AS51765 IPv4
77.83.26.0/24,AS51765 IPv4
185.212.115.0/24,AS51765 IPv4
194.26.129.0/24,AS51765 IPv4
185.217.196.0/24,AS51765 IPv4
185.68.152.0/22,AS51765 IPv4
193.233.91.0/24,AS51765 IPv4
83.171.226.0/24,AS51765 IPv4
83.97.119.0/24,AS51765 IPv4
82.24.249.0/24,AS51765 IPv4
164.138.4.0/22,AS51765 IPv4
144.31.143.0/24,AS51765 IPv4
5.183.255.0/24,AS51765 IPv4
193.151.191.0/24,AS51765 IPv4
193.163.92.0/24,AS51765 IPv4
82.24.213.0/24,AS51765 IPv4
2a10:9681::/32,AS51765 IPv6
82.25.249.0/24,AS51765 IPv4
92.242.167.0/24,AS51765 IPv4
193.233.90.0/24,AS51765 IPv4
193.163.207.0/24,AS51765 IPv4
77.83.247.0/24,AS51765 IPv4
185.101.21.0/24,AS51765 IPv4
82.25.217.0/24,AS51765 IPv4
185.204.1.0/24,AS51765 IPv4
144.31.140.0/24,AS51765 IPv4
103.99.34.0/24,AS51765 IPv4
192.124.182.0/24,AS51765 IPv4
178.20.213.0/24,AS51765 IPv4
178.20.214.0/24,AS51765 IPv4
178.20.215.0/24,AS51765 IPv4
170.168.173.0/24,AS51765 IPv4
81.181.173.0/24,AS51765 IPv4
82.23.208.0/24,AS51765 IPv4
91.132.197.0/24,AS51765 IPv4
164.138.8.0/22,AS51765 IPv4
82.21.220.0/24,AS51765 IPv4
170.168.28.0/24,AS51765 IPv4
115.167.73.0/24,AS51765 IPv4
91.221.66.0/23,AS51765 IPv4
