dest_ip,metadata_comment
2a0d:6c2:14::/48,AS50053 IPv6
185.239.141.0/24,AS50053 IPv4
185.202.207.0/24,AS50053 IPv4
45.128.96.0/24,AS50053 IPv4
185.239.142.0/24,AS50053 IPv4
109.205.212.0/24,AS50053 IPv4
194.87.37.0/24,AS50053 IPv4
104.164.54.0/24,AS50053 IPv4
185.232.204.0/24,AS50053 IPv4
193.56.3.0/24,AS50053 IPv4
185.254.158.0/24,AS50053 IPv4
193.32.188.0/24,AS50053 IPv4
194.48.141.0/24,AS50053 IPv4
45.149.234.0/24,AS50053 IPv4
185.222.161.0/24,AS50053 IPv4
185.236.24.0/24,AS50053 IPv4
46.23.98.0/24,AS50053 IPv4
91.236.79.0/24,AS50053 IPv4
95.140.148.0/24,AS50053 IPv4
5.178.3.0/24,AS50053 IPv4
156.253.223.0/24,AS50053 IPv4
2a0d:6c2:24::/47,AS50053 IPv6
84.19.3.0/24,AS50053 IPv4
94.177.51.0/24,AS50053 IPv4
45.128.232.0/24,AS50053 IPv4
195.133.39.0/24,AS50053 IPv4
2a0d:6c2:16::/47,AS50053 IPv6
104.238.27.0/24,AS50053 IPv4
156.253.220.0/24,AS50053 IPv4
79.110.48.0/24,AS50053 IPv4
185.121.13.0/24,AS50053 IPv4
164.215.97.0/24,AS50053 IPv4
5.144.180.0/24,AS50053 IPv4
195.133.17.0/24,AS50053 IPv4
89.169.4.0/24,AS50053 IPv4
185.23.238.0/24,AS50053 IPv4
185.121.14.0/24,AS50053 IPv4
193.222.97.0/24,AS50053 IPv4
103.102.228.0/24,AS50053 IPv4
217.147.15.0/24,AS50053 IPv4
185.174.40.0/24,AS50053 IPv4
45.9.116.0/24,AS50053 IPv4
185.250.181.0/24,AS50053 IPv4
194.31.204.0/24,AS50053 IPv4
194.147.78.0/24,AS50053 IPv4
45.141.184.0/24,AS50053 IPv4
103.80.86.0/23,AS50053 IPv4
194.48.140.0/24,AS50053 IPv4
89.169.7.0/24,AS50053 IPv4
45.131.187.0/24,AS50053 IPv4
188.240.213.0/24,AS50053 IPv4
193.37.68.0/24,AS50053 IPv4
104.249.40.0/24,AS50053 IPv4
45.144.154.0/24,AS50053 IPv4
46.23.96.0/24,AS50053 IPv4
147.45.114.0/24,AS50053 IPv4
