dest_ip,metadata_comment
2a0f:7700::/29,AS6424 IPv6
2a0d:82c0::/29,AS6424 IPv6
2001:b18:1018::/48,AS6424 IPv6
2001:b18:1000::/48,AS6424 IPv6
103.243.124.0/22,AS6424 IPv4
2a10:ee40::/29,AS6424 IPv6
185.112.251.0/24,AS6424 IPv4
82.215.71.0/24,AS6424 IPv4
146.19.249.0/24,AS6424 IPv4
2001:b18:b::/48,AS6424 IPv6
193.109.187.0/24,AS6424 IPv4
2001:b18:1b44::/48,AS6424 IPv6
2001:b18:1005::/48,AS6424 IPv6
2001:b18:1065::/48,AS6424 IPv6
2a12:c1c0::/29,AS6424 IPv6
2a0d:82c7:d::/48,AS6424 IPv6
2001:b18:1002::/48,AS6424 IPv6
2001:b18:1008::/48,AS6424 IPv6
103.243.124.0/24,AS6424 IPv4
2a0e:5f00::/29,AS6424 IPv6
193.109.184.0/24,AS6424 IPv4
193.109.186.0/24,AS6424 IPv4
2001:b18:1020::/48,AS6424 IPv6
2001:b18:1049::/48,AS6424 IPv6
2a0f:d300::/29,AS6424 IPv6
2001:b18:1031::/48,AS6424 IPv6
212.52.23.0/24,AS6424 IPv4
188.93.197.0/24,AS6424 IPv4
193.109.184.0/21,AS6424 IPv4
193.163.151.0/24,AS6424 IPv4
2a0e:5f00::/32,AS6424 IPv6
146.19.95.0/24,AS6424 IPv4
193.109.191.0/24,AS6424 IPv4
2001:b18::/32,AS6424 IPv6
2001:b18:1091::/48,AS6424 IPv6
188.93.196.0/24,AS6424 IPv4
193.109.188.0/24,AS6424 IPv4
185.162.183.0/24,AS6424 IPv4
103.243.125.0/24,AS6424 IPv4
193.107.13.0/24,AS6424 IPv4
188.93.199.0/24,AS6424 IPv4
2a0b:e740::/29,AS6424 IPv6
185.166.144.0/24,AS6424 IPv4
2001:b18:1012::/48,AS6424 IPv6
2a0f:8900::/29,AS6424 IPv6
103.243.127.0/24,AS6424 IPv4
103.243.126.0/24,AS6424 IPv4
188.93.198.0/24,AS6424 IPv4
2001:b18:a::/48,AS6424 IPv6
2001:b18:1001::/48,AS6424 IPv6
2a11:c00::/29,AS6424 IPv6
2001:b18:1016::/48,AS6424 IPv6
2a0d:82c0::/32,AS6424 IPv6
