dest_ip,metadata_comment
38.247.20.0/24,AS174 IPv4
154.55.92.0/23,AS174 IPv4
206.2.133.0/24,AS174 IPv4
38.113.116.0/23,AS174 IPv4
154.13.51.0/24,AS174 IPv4
38.182.77.0/24,AS174 IPv4
203.185.184.0/22,AS174 IPv4
2001:550:2101::/48,AS174 IPv6
154.26.121.0/24,AS174 IPv4
38.87.66.0/24,AS174 IPv4
38.99.120.0/24,AS174 IPv4
216.152.22.0/24,AS174 IPv4
96.62.70.0/24,AS174 IPv4
38.109.184.0/24,AS174 IPv4
69.43.118.0/23,AS174 IPv4
206.2.162.0/24,AS174 IPv4
38.179.247.0/24,AS174 IPv4
38.255.151.0/24,AS174 IPv4
38.108.47.0/24,AS174 IPv4
38.181.126.0/24,AS174 IPv4
38.255.17.0/24,AS174 IPv4
89.31.122.0/24,AS174 IPv4
38.130.192.0/24,AS174 IPv4
38.182.14.0/24,AS174 IPv4
38.255.181.0/24,AS174 IPv4
38.20.130.0/23,AS174 IPv4
206.104.0.0/14,AS174 IPv4
154.59.102.0/24,AS174 IPv4
38.107.219.0/24,AS174 IPv4
149.127.130.0/24,AS174 IPv4
216.28.9.0/24,AS174 IPv4
2001:49f0:a015::/48,AS174 IPv6
38.130.107.0/24,AS174 IPv4
38.125.89.0/24,AS174 IPv4
38.46.224.0/22,AS174 IPv4
38.127.213.0/24,AS174 IPv4
2001:49f0:a04f::/48,AS174 IPv6
38.45.95.0/24,AS174 IPv4
154.31.39.0/24,AS174 IPv4
2001:550:d00::/48,AS174 IPv6
38.54.214.0/24,AS174 IPv4
38.77.205.0/24,AS174 IPv4
96.62.170.0/24,AS174 IPv4
154.18.86.0/24,AS174 IPv4
38.76.212.0/24,AS174 IPv4
38.45.209.0/24,AS174 IPv4
154.30.157.0/24,AS174 IPv4
38.111.97.0/24,AS174 IPv4
38.102.78.0/24,AS174 IPv4
66.251.186.0/24,AS174 IPv4
38.129.178.0/24,AS174 IPv4
2001:550:5c00::/56,AS174 IPv6
38.49.212.0/24,AS174 IPv4
38.100.4.0/24,AS174 IPv4
38.246.45.0/24,AS174 IPv4
149.86.164.0/24,AS174 IPv4
38.45.101.0/24,AS174 IPv4
45.39.214.0/24,AS174 IPv4
154.13.72.0/21,AS174 IPv4
38.79.197.0/24,AS174 IPv4
38.86.248.0/24,AS174 IPv4
38.49.209.0/24,AS174 IPv4
38.79.112.0/21,AS174 IPv4
38.62.205.0/24,AS174 IPv4
38.76.215.0/24,AS174 IPv4
154.18.0.0/15,AS174 IPv4
96.62.113.0/24,AS174 IPv4
2001:978:5d02::/48,AS174 IPv6
204.157.0.0/16,AS174 IPv4
206.2.195.0/24,AS174 IPv4
216.185.56.0/24,AS174 IPv4
96.62.163.0/24,AS174 IPv4
2001:550:7710::/48,AS174 IPv6
154.9.132.0/23,AS174 IPv4
206.3.64.0/18,AS174 IPv4
38.179.60.0/24,AS174 IPv4
2001:978:5301::/48,AS174 IPv6
154.31.8.0/24,AS174 IPv4
154.37.208.0/20,AS174 IPv4
38.54.206.0/24,AS174 IPv4
2001:550:aa04::/48,AS174 IPv6
38.128.252.0/22,AS174 IPv4
204.4.202.0/24,AS174 IPv4
208.0.46.0/24,AS174 IPv4
204.4.201.0/24,AS174 IPv4
192.189.234.0/24,AS174 IPv4
181.215.176.0/24,AS174 IPv4
38.179.255.0/24,AS174 IPv4
149.107.179.0/24,AS174 IPv4
95.134.88.0/24,AS174 IPv4
38.255.136.0/24,AS174 IPv4
38.127.4.0/24,AS174 IPv4
204.157.135.0/24,AS174 IPv4
38.54.188.0/24,AS174 IPv4
149.127.139.0/24,AS174 IPv4
38.221.129.0/24,AS174 IPv4
38.58.209.0/24,AS174 IPv4
38.133.140.0/24,AS174 IPv4
208.64.220.0/22,AS174 IPv4
149.127.132.0/24,AS174 IPv4
149.12.212.0/24,AS174 IPv4
2001:49f0:d009::/48,AS174 IPv6
38.9.32.0/24,AS174 IPv4
2a05:b100:1480::/41,AS174 IPv6
23.237.170.0/23,AS174 IPv4
2001:550:2c00::/48,AS174 IPv6
154.13.29.0/24,AS174 IPv4
154.44.4.0/24,AS174 IPv4
191.96.103.0/24,AS174 IPv4
38.45.203.0/24,AS174 IPv4
38.211.79.0/24,AS174 IPv4
38.62.196.0/24,AS174 IPv4
38.123.192.0/24,AS174 IPv4
74.221.216.0/24,AS174 IPv4
38.124.32.0/22,AS174 IPv4
38.182.9.0/24,AS174 IPv4
154.37.182.0/23,AS174 IPv4
199.249.188.0/24,AS174 IPv4
149.127.188.0/24,AS174 IPv4
38.130.239.0/24,AS174 IPv4
38.117.122.0/24,AS174 IPv4
149.127.201.0/24,AS174 IPv4
38.58.100.0/24,AS174 IPv4
2001:550:108::/48,AS174 IPv6
2001:49f0:d0ad::/48,AS174 IPv6
149.5.53.0/24,AS174 IPv4
38.80.144.0/22,AS174 IPv4
38.200.147.0/24,AS174 IPv4
154.21.214.0/24,AS174 IPv4
