dest_ip,metadata_comment
92.113.102.0/24,AS174 IPv4
66.132.0.0/17,AS174 IPv4
38.230.77.0/24,AS174 IPv4
38.210.114.0/24,AS174 IPv4
192.69.117.0/24,AS174 IPv4
23.148.92.0/24,AS174 IPv4
154.37.178.0/23,AS174 IPv4
38.226.23.0/24,AS174 IPv4
154.88.44.0/22,AS174 IPv4
2001:550:9802::/48,AS174 IPv6
38.26.200.0/24,AS174 IPv4
38.65.37.0/24,AS174 IPv4
38.230.53.0/24,AS174 IPv4
38.26.238.0/24,AS174 IPv4
2001:550:5602::/48,AS174 IPv6
198.183.137.0/24,AS174 IPv4
38.26.165.0/24,AS174 IPv4
38.26.195.0/24,AS174 IPv4
2001:550:7200::/64,AS174 IPv6
96.62.196.0/24,AS174 IPv4
38.105.195.0/24,AS174 IPv4
38.130.204.0/24,AS174 IPv4
38.203.2.0/24,AS174 IPv4
63.165.253.0/24,AS174 IPv4
38.117.127.0/24,AS174 IPv4
154.61.167.0/24,AS174 IPv4
38.255.165.0/24,AS174 IPv4
38.121.145.0/24,AS174 IPv4
63.165.254.0/24,AS174 IPv4
96.62.252.0/24,AS174 IPv4
38.96.164.0/24,AS174 IPv4
149.33.227.0/24,AS174 IPv4
216.98.255.0/24,AS174 IPv4
149.33.247.0/24,AS174 IPv4
38.82.16.0/23,AS174 IPv4
38.126.57.0/24,AS174 IPv4
38.255.190.0/24,AS174 IPv4
154.9.216.0/24,AS174 IPv4
154.53.235.0/24,AS174 IPv4
204.5.205.0/24,AS174 IPv4
38.255.149.0/24,AS174 IPv4
154.3.130.0/23,AS174 IPv4
2001:550:108::/48,AS174 IPv6
2605:a680::/32,AS174 IPv6
2001:550:6501::/48,AS174 IPv6
38.26.175.0/24,AS174 IPv4
2001:978:9701::/48,AS174 IPv6
38.83.95.0/24,AS174 IPv4
154.61.52.0/24,AS174 IPv4
2001:550:a12::/48,AS174 IPv6
38.76.199.0/24,AS174 IPv4
63.165.245.0/24,AS174 IPv4
38.75.226.0/23,AS174 IPv4
38.113.115.0/24,AS174 IPv4
38.190.90.0/24,AS174 IPv4
149.33.158.0/24,AS174 IPv4
38.70.22.0/23,AS174 IPv4
38.201.1.0/24,AS174 IPv4
38.203.192.0/24,AS174 IPv4
102.129.232.0/24,AS174 IPv4
206.85.2.0/24,AS174 IPv4
66.251.184.0/24,AS174 IPv4
2001:550:405::/48,AS174 IPv6
23.237.93.0/24,AS174 IPv4
38.230.36.0/24,AS174 IPv4
38.253.116.0/24,AS174 IPv4
38.43.84.0/24,AS174 IPv4
38.97.248.0/21,AS174 IPv4
38.191.230.0/23,AS174 IPv4
38.27.39.0/24,AS174 IPv4
38.46.2.0/24,AS174 IPv4
154.13.80.0/24,AS174 IPv4
74.221.215.0/24,AS174 IPv4
38.72.130.0/24,AS174 IPv4
206.1.109.0/24,AS174 IPv4
154.3.25.0/24,AS174 IPv4
38.101.123.0/24,AS174 IPv4
206.197.50.0/24,AS174 IPv4
193.109.168.0/22,AS174 IPv4
38.255.185.0/24,AS174 IPv4
154.21.214.0/24,AS174 IPv4
149.127.0.0/16,AS174 IPv4
154.21.108.0/24,AS174 IPv4
66.232.27.0/24,AS174 IPv4
206.61.0.0/16,AS174 IPv4
38.213.99.0/24,AS174 IPv4
38.190.91.0/24,AS174 IPv4
2a05:7640:2140::/44,AS174 IPv6
155.117.105.0/24,AS174 IPv4
38.75.202.0/24,AS174 IPv4
38.134.252.0/23,AS174 IPv4
38.71.112.0/21,AS174 IPv4
155.117.140.0/24,AS174 IPv4
38.76.244.0/24,AS174 IPv4
154.49.220.0/24,AS174 IPv4
38.26.189.0/24,AS174 IPv4
205.246.15.0/24,AS174 IPv4
199.11.1.0/24,AS174 IPv4
38.108.138.0/23,AS174 IPv4
23.148.44.0/24,AS174 IPv4
38.26.156.0/24,AS174 IPv4
38.191.228.0/22,AS174 IPv4
38.18.160.0/19,AS174 IPv4
209.61.0.0/17,AS174 IPv4
154.3.60.0/24,AS174 IPv4
92.113.71.0/24,AS174 IPv4
38.90.158.0/24,AS174 IPv4
38.147.116.0/23,AS174 IPv4
45.88.97.0/24,AS174 IPv4
38.213.105.0/24,AS174 IPv4
38.124.68.0/22,AS174 IPv4
144.232.0.0/16,AS174 IPv4
154.50.111.0/24,AS174 IPv4
142.202.156.0/24,AS174 IPv4
206.61.28.0/24,AS174 IPv4
38.143.149.0/24,AS174 IPv4
216.151.240.0/20,AS174 IPv4
38.125.254.0/24,AS174 IPv4
2001:550:3d0c::/48,AS174 IPv6
206.1.118.0/24,AS174 IPv4
144.224.0.0/16,AS174 IPv4
38.77.139.0/24,AS174 IPv4
38.204.2.0/24,AS174 IPv4
38.111.11.0/24,AS174 IPv4
216.98.226.0/24,AS174 IPv4
38.123.40.0/22,AS174 IPv4
38.55.76.0/24,AS174 IPv4
38.230.76.0/24,AS174 IPv4
149.33.188.0/24,AS174 IPv4
204.5.202.0/24,AS174 IPv4
198.65.204.0/24,AS174 IPv4
2001:550:4605::/48,AS174 IPv6
149.13.69.0/24,AS174 IPv4
66.251.186.0/24,AS174 IPv4
38.213.252.0/24,AS174 IPv4
38.255.143.0/24,AS174 IPv4
154.49.196.0/22,AS174 IPv4
38.255.90.0/24,AS174 IPv4
2001:550:a200::/48,AS174 IPv6
154.21.22.0/24,AS174 IPv4
154.51.168.0/21,AS174 IPv4
38.188.50.0/24,AS174 IPv4
191.96.255.0/24,AS174 IPv4
38.129.178.0/24,AS174 IPv4
154.22.6.0/23,AS174 IPv4
149.5.10.0/24,AS174 IPv4
154.13.248.0/22,AS174 IPv4
206.119.230.0/24,AS174 IPv4
38.98.168.0/22,AS174 IPv4
38.105.64.0/24,AS174 IPv4
38.65.120.0/22,AS174 IPv4
141.193.250.0/24,AS174 IPv4
149.13.8.0/21,AS174 IPv4
38.69.56.0/24,AS174 IPv4
38.125.207.0/24,AS174 IPv4
2001:550:414::/48,AS174 IPv6
38.183.202.0/23,AS174 IPv4
209.206.126.0/24,AS174 IPv4
96.62.168.0/24,AS174 IPv4
198.242.49.0/24,AS174 IPv4
2001:550:1304::/48,AS174 IPv6
154.63.55.0/24,AS174 IPv4
38.130.227.0/24,AS174 IPv4
38.100.132.0/23,AS174 IPv4
38.202.54.0/24,AS174 IPv4
2001:550:3701::/48,AS174 IPv6
38.26.150.0/24,AS174 IPv4
2001:550:2217::/48,AS174 IPv6
38.187.220.0/24,AS174 IPv4
38.94.171.0/24,AS174 IPv4
208.29.201.0/24,AS174 IPv4
38.135.116.0/23,AS174 IPv4
37.34.88.0/21,AS174 IPv4
206.1.115.0/24,AS174 IPv4
38.64.10.0/23,AS174 IPv4
2001:978:6401::/48,AS174 IPv6
38.123.135.0/24,AS174 IPv4
155.117.241.0/24,AS174 IPv4
38.110.243.0/24,AS174 IPv4
38.101.124.0/24,AS174 IPv4
63.163.200.0/24,AS174 IPv4
38.19.172.0/22,AS174 IPv4
38.146.218.0/24,AS174 IPv4
2001:550:9203::/48,AS174 IPv6
216.131.104.0/24,AS174 IPv4
104.171.192.0/24,AS174 IPv4
38.130.68.0/22,AS174 IPv4
38.246.163.0/24,AS174 IPv4
157.254.210.0/24,AS174 IPv4
206.119.211.0/24,AS174 IPv4
206.119.219.0/24,AS174 IPv4
181.214.218.0/24,AS174 IPv4
149.14.0.0/16,AS174 IPv4
154.53.239.0/24,AS174 IPv4
38.93.157.0/24,AS174 IPv4
38.102.4.0/23,AS174 IPv4
108.175.102.0/24,AS174 IPv4
38.95.84.0/24,AS174 IPv4
204.157.137.0/24,AS174 IPv4
38.106.21.0/24,AS174 IPv4
23.144.124.0/24,AS174 IPv4
154.21.31.0/24,AS174 IPv4
38.210.119.0/24,AS174 IPv4
38.100.173.0/24,AS174 IPv4
38.213.31.0/24,AS174 IPv4
38.69.40.0/23,AS174 IPv4
38.81.76.0/24,AS174 IPv4
38.86.168.0/24,AS174 IPv4
209.14.102.0/24,AS174 IPv4
154.3.0.0/22,AS174 IPv4
154.9.181.0/24,AS174 IPv4
38.230.59.0/24,AS174 IPv4
38.255.160.0/24,AS174 IPv4
38.94.59.0/24,AS174 IPv4
149.33.151.0/24,AS174 IPv4
154.37.192.0/23,AS174 IPv4
198.153.70.0/24,AS174 IPv4
162.255.104.0/23,AS174 IPv4
38.64.139.0/24,AS174 IPv4
2001:978:4f03::/48,AS174 IPv6
154.7.216.0/24,AS174 IPv4
38.109.179.0/24,AS174 IPv4
208.8.188.0/24,AS174 IPv4
