dest_ip,metadata_comment
193.246.103.0/24,AS329007 IPv4
102.216.255.0/24,AS329007 IPv4
104.250.164.0/24,AS329007 IPv4
109.122.29.0/24,AS329007 IPv4
89.213.6.0/24,AS329007 IPv4
206.123.156.0/24,AS329007 IPv4
37.202.203.0/24,AS329007 IPv4
103.124.165.0/24,AS329007 IPv4
45.74.30.0/24,AS329007 IPv4
143.20.78.0/24,AS329007 IPv4
194.0.201.0/24,AS329007 IPv4
77.246.220.0/24,AS329007 IPv4
45.221.71.0/24,AS329007 IPv4
188.190.18.0/24,AS329007 IPv4
163.5.179.0/24,AS329007 IPv4
216.83.53.0/24,AS329007 IPv4
45.151.103.0/24,AS329007 IPv4
45.221.68.0/24,AS329007 IPv4
86.110.33.0/24,AS329007 IPv4
86.38.255.0/24,AS329007 IPv4
104.37.4.0/24,AS329007 IPv4
151.242.19.0/24,AS329007 IPv4
163.5.162.0/24,AS329007 IPv4
66.92.204.0/24,AS329007 IPv4
180.149.34.0/24,AS329007 IPv4
103.209.78.0/24,AS329007 IPv4
74.81.67.0/24,AS329007 IPv4
185.209.74.0/24,AS329007 IPv4
143.20.10.0/24,AS329007 IPv4
104.250.166.0/24,AS329007 IPv4
45.74.56.0/24,AS329007 IPv4
45.81.255.0/24,AS329007 IPv4
104.250.173.0/24,AS329007 IPv4
104.250.176.0/24,AS329007 IPv4
103.209.79.0/24,AS329007 IPv4
45.95.66.0/24,AS329007 IPv4
91.124.118.0/24,AS329007 IPv4
102.216.252.0/24,AS329007 IPv4
82.29.109.0/24,AS329007 IPv4
178.239.116.0/24,AS329007 IPv4
173.211.124.0/24,AS329007 IPv4
194.231.217.0/24,AS329007 IPv4
206.123.146.0/24,AS329007 IPv4
102.216.254.0/24,AS329007 IPv4
89.47.100.0/24,AS329007 IPv4
79.110.167.0/24,AS329007 IPv4
45.221.70.0/24,AS329007 IPv4
172.120.89.0/24,AS329007 IPv4
140.233.187.0/24,AS329007 IPv4
212.116.246.0/24,AS329007 IPv4
45.74.45.0/24,AS329007 IPv4
102.216.253.0/24,AS329007 IPv4
103.209.76.0/24,AS329007 IPv4
103.209.77.0/24,AS329007 IPv4
104.251.176.0/22,AS329007 IPv4
102.135.29.0/24,AS329007 IPv4
