dest_ip,metadata_comment
148.253.239.0/24,AS2914 IPv4
2001:418::/32,AS2914 IPv6
81.181.175.0/24,AS2914 IPv4
141.11.199.0/24,AS2914 IPv4
46.70.209.0/24,AS2914 IPv4
143.14.108.0/24,AS2914 IPv4
192.80.16.0/23,AS2914 IPv4
192.220.0.0/16,AS2914 IPv4
92.112.242.0/24,AS2914 IPv4
209.43.128.0/17,AS2914 IPv4
70.39.143.0/24,AS2914 IPv4
31.222.212.0/22,AS2914 IPv4
217.60.62.0/24,AS2914 IPv4
158.181.56.0/21,AS2914 IPv4
131.103.0.0/16,AS2914 IPv4
62.73.160.0/19,AS2914 IPv4
170.62.116.0/22,AS2914 IPv4
167.148.73.0/24,AS2914 IPv4
162.141.53.0/24,AS2914 IPv4
185.162.178.0/24,AS2914 IPv4
77.111.72.0/21,AS2914 IPv4
209.162.64.0/18,AS2914 IPv4
154.6.242.0/23,AS2914 IPv4
88.223.190.0/24,AS2914 IPv4
207.159.0.0/18,AS2914 IPv4
207.156.128.0/17,AS2914 IPv4
212.69.88.0/22,AS2914 IPv4
217.156.57.0/24,AS2914 IPv4
209.75.0.0/16,AS2914 IPv4
167.148.103.0/24,AS2914 IPv4
68.170.2.0/23,AS2914 IPv4
155.117.160.0/24,AS2914 IPv4
203.78.192.0/20,AS2914 IPv4
23.134.228.0/24,AS2914 IPv4
113.212.91.0/24,AS2914 IPv4
104.140.86.0/23,AS2914 IPv4
88.223.191.0/24,AS2914 IPv4
148.253.243.0/24,AS2914 IPv4
31.57.24.0/22,AS2914 IPv4
185.21.128.0/24,AS2914 IPv4
204.142.0.0/15,AS2914 IPv4
162.141.17.0/24,AS2914 IPv4
50.3.54.0/23,AS2914 IPv4
162.141.99.0/24,AS2914 IPv4
203.32.21.0/24,AS2914 IPv4
207.206.0.0/17,AS2914 IPv4
206.54.0.0/18,AS2914 IPv4
180.223.92.0/22,AS2914 IPv4
162.141.45.0/24,AS2914 IPv4
88.223.189.0/24,AS2914 IPv4
194.154.24.0/22,AS2914 IPv4
23.133.28.0/24,AS2914 IPv4
85.254.41.0/24,AS2914 IPv4
2602:ffb7:580::/46,AS2914 IPv6
206.239.0.0/16,AS2914 IPv4
194.50.201.0/24,AS2914 IPv4
198.247.0.0/16,AS2914 IPv4
31.56.154.0/24,AS2914 IPv4
50.3.64.0/23,AS2914 IPv4
45.196.95.0/24,AS2914 IPv4
