dest_ip,metadata_comment
2a0f:7d04:1:8000::/49,AS6204 IPv6
178.18.230.0/24,AS6204 IPv4
194.105.90.0/24,AS6204 IPv4
2001:7f8:12a::/64,AS6204 IPv6
2a12:3200:1000:701::/64,AS6204 IPv6
92.113.167.0/24,AS6204 IPv4
77.75.192.0/24,AS6204 IPv4
154.16.71.0/24,AS6204 IPv4
185.1.90.0/24,AS6204 IPv4
185.194.207.0/24,AS6204 IPv4
194.179.138.0/24,AS6204 IPv4
205.237.108.0/24,AS6204 IPv4
217.25.3.0/24,AS6204 IPv4
2001:7f8:1::/64,AS6204 IPv6
151.243.247.0/24,AS6204 IPv4
2001:7f8:13::/64,AS6204 IPv6
2001:7f8:10f::/64,AS6204 IPv6
2001:b28:3ff::/64,AS6204 IPv6
2a01:620:1:4a::/64,AS6204 IPv6
87.121.114.0/24,AS6204 IPv4
2001:7f8:58::/64,AS6204 IPv6
2a03:5f80:4:2::/64,AS6204 IPv6
2a0e:97c0:a80:1::/64,AS6204 IPv6
185.121.225.0/24,AS6204 IPv4
2001:7f8:f::/64,AS6204 IPv6
fd97:fa00::/24,AS6204 IPv6
151.241.148.0/24,AS6204 IPv4
185.0.27.0/24,AS6204 IPv4
194.105.91.0/24,AS6204 IPv4
194.179.139.0/24,AS6204 IPv4
46.203.180.0/24,AS6204 IPv4
149.57.62.0/24,AS6204 IPv4
2a12:3200:f000:1::/64,AS6204 IPv6
2a12:3200:1000:700::/64,AS6204 IPv6
2001:7f8:15e::/64,AS6204 IPv6
2a12:3200:f000:2::/64,AS6204 IPv6
87.121.115.0/24,AS6204 IPv4
185.1.226.0/23,AS6204 IPv4
178.18.224.0/22,AS6204 IPv4
104.164.160.0/24,AS6204 IPv4
89.213.125.0/24,AS6204 IPv4
185.194.206.0/24,AS6204 IPv4
2001:7f8:7f::/64,AS6204 IPv6
fd97:fae5:f49a:d34d::/64,AS6204 IPv6
92.113.166.0/24,AS6204 IPv4
2001:7f8:115:1::/64,AS6204 IPv6
89.213.124.0/24,AS6204 IPv4
154.16.70.0/24,AS6204 IPv4
2001:7f8:134::/64,AS6204 IPv6
2a12:3200:1002::/56,AS6204 IPv6
2001:7f8:b2::/64,AS6204 IPv6
2a12:3200:f001:128::/64,AS6204 IPv6
2a03:5f80:4::/64,AS6204 IPv6
109.239.136.0/23,AS6204 IPv4
2a12:3200:2000:2000::/64,AS6204 IPv6
2001:7f8::/64,AS6204 IPv6
2a12:3200:1000:1000::/64,AS6204 IPv6
37.18.228.0/23,AS6204 IPv4
2001:15d8:3:c004::/64,AS6204 IPv6
2a03:5f80:7::/64,AS6204 IPv6
2001:7f8:8f::/48,AS6204 IPv6
193.169.198.0/23,AS6204 IPv4
178.18.236.0/22,AS6204 IPv4
185.0.42.0/23,AS6204 IPv4
2a12:3200:1000:800::/64,AS6204 IPv6
82.29.6.0/24,AS6204 IPv4
2001:5001:500:10::/64,AS6204 IPv6
2001:67c:29f0::/64,AS6204 IPv6
2001:730:2d0a:b::/64,AS6204 IPv6
2001:5002:500:11::/64,AS6204 IPv6
2a0f:7d04:1::/49,AS6204 IPv6
2a12:3200:1000:4::/64,AS6204 IPv6
2a12:3200:f000::/36,AS6204 IPv6
103.246.249.0/24,AS6204 IPv4
193.149.0.0/23,AS6204 IPv4
