dest_ip,metadata_comment
2a12:3200:1000:4::/64,AS6204 IPv6
2001:7f8:f::/64,AS6204 IPv6
77.75.192.0/24,AS6204 IPv4
103.246.249.0/24,AS6204 IPv4
2a12:3200:1000:800::/64,AS6204 IPv6
fd97:fa00::/24,AS6204 IPv6
2001:7f8:12a::/64,AS6204 IPv6
2a12:3200:f000::/36,AS6204 IPv6
2001:7f8:13::/64,AS6204 IPv6
205.237.108.0/24,AS6204 IPv4
2001:15d8:3:c004::/64,AS6204 IPv6
2001:5002:500:11::/64,AS6204 IPv6
37.18.228.0/23,AS6204 IPv4
2001:7f8:b2::/64,AS6204 IPv6
2a12:3200:f001:128::/64,AS6204 IPv6
2001:7f8:58::/64,AS6204 IPv6
185.121.225.0/24,AS6204 IPv4
2001:7f8:1::/64,AS6204 IPv6
2a12:3200:1000:700::/64,AS6204 IPv6
2001:7f8:8f::/48,AS6204 IPv6
2a12:3200:1000:701::/64,AS6204 IPv6
2a0f:7d04:1:8000::/49,AS6204 IPv6
fd97:fae5:f49a:d34d::/64,AS6204 IPv6
2a0f:7d04:1::/49,AS6204 IPv6
2001:7f8:134::/64,AS6204 IPv6
217.25.3.0/24,AS6204 IPv4
