dest_ip,metadata_comment
192.168.88.0/24,AS6204 IPv4
2a12:3200:f000:2::/64,AS6204 IPv6
2a12:3200:1000:700::/64,AS6204 IPv6
87.121.114.0/24,AS6204 IPv4
194.179.138.0/24,AS6204 IPv4
2a12:3200:1000:800::/64,AS6204 IPv6
194.152.145.0/24,AS6204 IPv4
205.237.108.0/24,AS6204 IPv4
2a12:3200:1000:701::/64,AS6204 IPv6
185.194.206.0/24,AS6204 IPv4
103.246.249.0/24,AS6204 IPv4
151.241.148.0/24,AS6204 IPv4
2a12:3200:1000:4::/64,AS6204 IPv6
fd97:fae5:f49a:d34d::/64,AS6204 IPv6
2a0f:7d04:1:8000::/49,AS6204 IPv6
154.16.70.0/24,AS6204 IPv4
2a12:3200:f001:128::/64,AS6204 IPv6
2a12:3200:f000::/36,AS6204 IPv6
185.194.207.0/24,AS6204 IPv4
154.16.71.0/24,AS6204 IPv4
89.213.125.0/24,AS6204 IPv4
fd97:fa00::/24,AS6204 IPv6
2a0f:7d04:1::/49,AS6204 IPv6
89.213.124.0/24,AS6204 IPv4
87.121.115.0/24,AS6204 IPv4
194.179.139.0/24,AS6204 IPv4
77.75.192.0/24,AS6204 IPv4
