dest_ip,metadata_comment
5.144.176.0/24,AS30823 IPv4
45.156.85.0/24,AS30823 IPv4
194.156.91.0/24,AS30823 IPv4
87.237.53.0/24,AS30823 IPv4
5.249.161.0/24,AS30823 IPv4
45.156.84.0/24,AS30823 IPv4
147.189.170.0/24,AS30823 IPv4
134.255.220.0/24,AS30823 IPv4
134.255.225.0/24,AS30823 IPv4
45.141.37.0/24,AS30823 IPv4
194.156.90.0/24,AS30823 IPv4
2a01:367:cff3::/48,AS30823 IPv6
181.214.240.0/24,AS30823 IPv4
147.189.169.0/24,AS30823 IPv4
2a01:367::/32,AS30823 IPv6
185.239.239.0/24,AS30823 IPv4
193.203.238.0/24,AS30823 IPv4
45.147.228.0/22,AS30823 IPv4
160.20.147.0/24,AS30823 IPv4
185.239.236.0/24,AS30823 IPv4
109.71.255.0/24,AS30823 IPv4
160.20.144.0/24,AS30823 IPv4
134.255.233.0/24,AS30823 IPv4
194.62.157.0/24,AS30823 IPv4
160.20.146.0/24,AS30823 IPv4
166.0.156.0/24,AS30823 IPv4
147.189.172.0/24,AS30823 IPv4
185.117.2.0/24,AS30823 IPv4
45.138.174.0/24,AS30823 IPv4
152.89.244.0/22,AS30823 IPv4
191.101.206.0/24,AS30823 IPv4
88.214.58.0/24,AS30823 IPv4
45.146.254.0/24,AS30823 IPv4
5.249.162.0/24,AS30823 IPv4
2a0e:5100::/29,AS30823 IPv6
147.189.173.0/24,AS30823 IPv4
185.223.29.0/24,AS30823 IPv4
2602:fa59:8::/48,AS30823 IPv6
216.126.229.0/24,AS30823 IPv4
5.249.164.0/24,AS30823 IPv4
134.255.231.0/24,AS30823 IPv4
5.249.166.0/24,AS30823 IPv4
45.61.156.0/24,AS30823 IPv4
95.156.227.0/24,AS30823 IPv4
185.223.30.0/24,AS30823 IPv4
185.239.238.0/24,AS30823 IPv4
194.156.88.0/24,AS30823 IPv4
2a0c:6a41:c12::/48,AS30823 IPv6
152.89.247.0/24,AS30823 IPv4
216.126.230.0/24,AS30823 IPv4
88.214.56.0/24,AS30823 IPv4
188.191.106.0/24,AS30823 IPv4
193.34.69.0/24,AS30823 IPv4
147.189.168.0/24,AS30823 IPv4
2a09:38c0::/29,AS30823 IPv6
2a0c:3580::/29,AS30823 IPv6
147.189.171.0/24,AS30823 IPv4
134.255.227.0/24,AS30823 IPv4
185.150.25.0/24,AS30823 IPv4
194.62.1.0/24,AS30823 IPv4
172.86.94.0/24,AS30823 IPv4
45.146.252.0/24,AS30823 IPv4
134.255.252.0/24,AS30823 IPv4
45.11.16.0/22,AS30823 IPv4
45.138.172.0/24,AS30823 IPv4
31.214.141.0/24,AS30823 IPv4
45.137.118.0/24,AS30823 IPv4
45.153.240.0/22,AS30823 IPv4
193.23.160.0/23,AS30823 IPv4
45.137.116.0/24,AS30823 IPv4
194.62.29.0/24,AS30823 IPv4
185.249.198.0/24,AS30823 IPv4
2a0c:6a40::/29,AS30823 IPv6
45.11.19.0/24,AS30823 IPv4
45.141.36.0/24,AS30823 IPv4
31.214.245.0/24,AS30823 IPv4
2a0e:b540::/29,AS30823 IPv6
87.237.54.0/24,AS30823 IPv4
185.117.1.0/24,AS30823 IPv4
94.177.13.0/24,AS30823 IPv4
160.20.145.0/24,AS30823 IPv4
5.249.160.0/24,AS30823 IPv4
45.138.175.0/24,AS30823 IPv4
134.255.232.0/24,AS30823 IPv4
185.223.31.0/24,AS30823 IPv4
172.86.95.0/24,AS30823 IPv4
45.91.250.0/24,AS30823 IPv4
45.59.112.0/24,AS30823 IPv4
185.249.199.0/24,AS30823 IPv4
45.146.255.0/24,AS30823 IPv4
147.189.174.0/24,AS30823 IPv4
193.23.126.0/24,AS30823 IPv4
147.189.175.0/24,AS30823 IPv4
2a0d:4cc0::/29,AS30823 IPv6
212.114.52.0/24,AS30823 IPv4
2602:fa59::/40,AS30823 IPv6
193.23.127.0/24,AS30823 IPv4
185.239.237.0/24,AS30823 IPv4
45.137.117.0/24,AS30823 IPv4
172.86.93.0/24,AS30823 IPv4
5.249.163.0/24,AS30823 IPv4
5.249.165.0/24,AS30823 IPv4
109.230.238.0/24,AS30823 IPv4
172.86.92.0/24,AS30823 IPv4
179.61.237.0/24,AS30823 IPv4
87.237.52.0/24,AS30823 IPv4
87.237.55.0/24,AS30823 IPv4
88.214.57.0/24,AS30823 IPv4
185.249.197.0/24,AS30823 IPv4
185.223.28.0/24,AS30823 IPv4
45.146.253.0/24,AS30823 IPv4
45.138.173.0/24,AS30823 IPv4
134.255.234.0/24,AS30823 IPv4
195.62.33.0/24,AS30823 IPv4
