dest_ip,metadata_comment
89.43.35.0/24,AS49367 IPv4
95.141.33.0/24,AS49367 IPv4
108.61.102.0/24,AS49367 IPv4
2a02:29e0:1::/48,AS49367 IPv6
89.40.227.0/24,AS49367 IPv4
185.198.245.0/24,AS49367 IPv4
2a02:29e0:2::/48,AS49367 IPv6
94.177.21.0/24,AS49367 IPv4
86.107.110.0/24,AS49367 IPv4
37.156.174.0/24,AS49367 IPv4
176.105.252.0/24,AS49367 IPv4
45.83.56.0/22,AS49367 IPv4
94.177.97.0/24,AS49367 IPv4
89.34.236.0/23,AS49367 IPv4
194.242.14.0/23,AS49367 IPv4
2a0d:c740:1c::/48,AS49367 IPv6
83.136.109.0/24,AS49367 IPv4
89.40.142.0/23,AS49367 IPv4
45.145.68.0/22,AS49367 IPv4
188.208.16.0/23,AS49367 IPv4
92.114.86.0/24,AS49367 IPv4
188.241.126.0/24,AS49367 IPv4
185.198.247.0/24,AS49367 IPv4
92.114.87.0/24,AS49367 IPv4
45.95.192.0/23,AS49367 IPv4
188.241.213.0/24,AS49367 IPv4
193.239.140.0/23,AS49367 IPv4
89.39.201.0/24,AS49367 IPv4
94.177.48.0/23,AS49367 IPv4
91.238.33.0/24,AS49367 IPv4
77.81.103.0/24,AS49367 IPv4
93.115.56.0/24,AS49367 IPv4
185.198.246.0/24,AS49367 IPv4
91.229.186.0/24,AS49367 IPv4
45.86.144.0/22,AS49367 IPv4
93.113.148.0/22,AS49367 IPv4
94.176.212.0/24,AS49367 IPv4
89.43.52.0/24,AS49367 IPv4
94.198.100.0/23,AS49367 IPv4
188.211.248.0/24,AS49367 IPv4
188.241.67.0/24,AS49367 IPv4
185.184.240.0/22,AS49367 IPv4
176.105.254.0/24,AS49367 IPv4
89.42.134.0/24,AS49367 IPv4
45.138.196.0/23,AS49367 IPv4
91.238.112.0/24,AS49367 IPv4
45.133.212.0/23,AS49367 IPv4
94.177.11.0/24,AS49367 IPv4
2a02:29e2::/32,AS49367 IPv6
158.58.168.0/21,AS49367 IPv4
91.199.223.0/24,AS49367 IPv4
93.115.57.0/24,AS49367 IPv4
91.238.83.0/24,AS49367 IPv4
94.176.108.0/24,AS49367 IPv4
93.113.145.0/24,AS49367 IPv4
93.113.146.0/24,AS49367 IPv4
93.113.151.0/24,AS49367 IPv4
188.215.7.0/24,AS49367 IPv4
188.241.66.0/24,AS49367 IPv4
188.241.138.0/24,AS49367 IPv4
83.136.106.0/23,AS49367 IPv4
2a0d:c740:1a::/48,AS49367 IPv6
91.199.211.0/24,AS49367 IPv4
94.198.103.0/24,AS49367 IPv4
94.198.96.0/22,AS49367 IPv4
2a04:68c0::/32,AS49367 IPv6
93.113.144.0/24,AS49367 IPv4
2a0a:5b80::/29,AS49367 IPv6
85.204.255.0/24,AS49367 IPv4
45.133.214.0/24,AS49367 IPv4
45.85.156.0/23,AS49367 IPv4
89.43.34.0/24,AS49367 IPv4
93.113.147.0/24,AS49367 IPv4
94.177.96.0/24,AS49367 IPv4
188.240.228.0/23,AS49367 IPv4
86.105.1.0/24,AS49367 IPv4
91.199.248.0/24,AS49367 IPv4
89.44.237.0/24,AS49367 IPv4
188.214.199.0/24,AS49367 IPv4
91.238.84.0/24,AS49367 IPv4
45.152.128.0/24,AS49367 IPv4
94.177.10.0/24,AS49367 IPv4
45.152.129.0/24,AS49367 IPv4
93.113.150.0/24,AS49367 IPv4
185.198.244.0/24,AS49367 IPv4
89.34.239.0/24,AS49367 IPv4
91.203.220.0/24,AS49367 IPv4
188.241.143.0/24,AS49367 IPv4
94.177.98.0/24,AS49367 IPv4
31.193.188.0/24,AS49367 IPv4
217.198.177.0/24,AS49367 IPv4
89.39.254.0/24,AS49367 IPv4
188.215.6.0/24,AS49367 IPv4
95.141.32.0/20,AS49367 IPv4
84.240.163.0/24,AS49367 IPv4
94.177.99.0/24,AS49367 IPv4
188.241.139.0/24,AS49367 IPv4
91.212.52.0/24,AS49367 IPv4
83.136.108.0/24,AS49367 IPv4
92.114.92.0/24,AS49367 IPv4
