dest_ip,metadata_comment
185.161.69.0/24,AS209847 IPv4
77.91.103.0/24,AS209847 IPv4
45.12.136.0/24,AS209847 IPv4
45.15.126.0/24,AS209847 IPv4
45.83.142.0/24,AS209847 IPv4
2a14:3084::/32,AS209847 IPv6
2a11:7e07::/32,AS209847 IPv6
2.56.174.0/24,AS209847 IPv4
2a14:2d80::/32,AS209847 IPv6
193.57.137.0/24,AS209847 IPv4
171.22.129.0/24,AS209847 IPv4
2a0b:cf43::/32,AS209847 IPv6
91.132.134.0/24,AS209847 IPv4
45.15.178.0/24,AS209847 IPv4
103.113.69.0/24,AS209847 IPv4
141.98.163.0/24,AS209847 IPv4
141.98.169.0/24,AS209847 IPv4
185.231.206.0/24,AS209847 IPv4
45.83.20.0/24,AS209847 IPv4
2.56.173.0/24,AS209847 IPv4
94.131.117.0/24,AS209847 IPv4
45.128.58.0/24,AS209847 IPv4
45.159.251.0/24,AS209847 IPv4
2a09:7c43::/32,AS209847 IPv6
2.56.125.0/24,AS209847 IPv4
45.15.186.0/24,AS209847 IPv4
45.159.249.0/24,AS209847 IPv4
77.91.102.0/24,AS209847 IPv4
146.19.75.0/24,AS209847 IPv4
185.203.7.0/24,AS209847 IPv4
2a11:4c06::/32,AS209847 IPv6
45.92.162.0/24,AS209847 IPv4
194.76.138.0/24,AS209847 IPv4
194.4.48.0/24,AS209847 IPv4
94.131.8.0/24,AS209847 IPv4
213.159.77.0/24,AS209847 IPv4
94.131.14.0/24,AS209847 IPv4
45.89.55.0/24,AS209847 IPv4
89.221.224.0/24,AS209847 IPv4
45.12.129.0/24,AS209847 IPv4
193.43.146.0/24,AS209847 IPv4
2a13:6304::/32,AS209847 IPv6
171.22.113.0/24,AS209847 IPv4
171.22.114.0/24,AS209847 IPv4
185.106.98.0/24,AS209847 IPv4
185.234.67.0/24,AS209847 IPv4
2a11:3805::/32,AS209847 IPv6
45.83.21.0/24,AS209847 IPv4
94.131.10.0/24,AS209847 IPv4
213.159.79.0/24,AS209847 IPv4
95.164.32.0/24,AS209847 IPv4
45.83.131.0/24,AS209847 IPv4
2a14:2d86::/32,AS209847 IPv6
45.12.131.0/24,AS209847 IPv4
176.120.67.0/24,AS209847 IPv4
2a11:3c00::/32,AS209847 IPv6
45.12.132.0/24,AS209847 IPv4
94.131.13.0/24,AS209847 IPv4
2a0b:cf40::/32,AS209847 IPv6
45.15.187.0/24,AS209847 IPv4
176.120.74.0/24,AS209847 IPv4
45.120.179.0/24,AS209847 IPv4
45.12.151.0/24,AS209847 IPv4
45.82.255.0/24,AS209847 IPv4
95.164.0.0/24,AS209847 IPv4
5.253.40.0/24,AS209847 IPv4
45.15.184.0/24,AS209847 IPv4
45.15.179.0/24,AS209847 IPv4
5.182.39.0/24,AS209847 IPv4
94.131.96.0/24,AS209847 IPv4
2a14:2d83::/32,AS209847 IPv6
91.194.161.0/24,AS209847 IPv4
2.56.124.0/24,AS209847 IPv4
2a09:7c40::/32,AS209847 IPv6
2a11:4c04::/32,AS209847 IPv6
5.182.37.0/24,AS209847 IPv4
77.91.72.0/24,AS209847 IPv4
2a12:6500::/32,AS209847 IPv6
95.164.63.0/24,AS209847 IPv4
95.164.113.0/24,AS209847 IPv4
213.159.67.0/24,AS209847 IPv4
94.131.104.0/24,AS209847 IPv4
95.164.62.0/24,AS209847 IPv4
5.181.20.0/24,AS209847 IPv4
95.164.35.0/24,AS209847 IPv4
45.15.178.0/23,AS209847 IPv4
188.119.123.0/24,AS209847 IPv4
188.119.122.0/24,AS209847 IPv4
194.116.172.0/24,AS209847 IPv4
193.57.139.0/24,AS209847 IPv4
45.12.146.0/24,AS209847 IPv4
171.22.126.0/24,AS209847 IPv4
92.118.234.0/24,AS209847 IPv4
45.15.185.0/24,AS209847 IPv4
92.118.236.0/24,AS209847 IPv4
2.56.119.0/24,AS209847 IPv4
45.67.34.0/24,AS209847 IPv4
185.166.154.0/24,AS209847 IPv4
92.118.233.0/24,AS209847 IPv4
94.131.100.0/24,AS209847 IPv4
146.19.170.0/24,AS209847 IPv4
185.156.110.0/24,AS209847 IPv4
213.159.69.0/24,AS209847 IPv4
45.12.150.0/24,AS209847 IPv4
45.15.171.0/24,AS209847 IPv4
185.153.181.0/24,AS209847 IPv4
45.142.215.0/24,AS209847 IPv4
103.231.72.0/24,AS209847 IPv4
45.93.11.0/24,AS209847 IPv4
2.56.175.0/24,AS209847 IPv4
2a11:7e06::/32,AS209847 IPv6
45.15.176.0/24,AS209847 IPv4
2.56.172.0/24,AS209847 IPv4
45.133.216.0/24,AS209847 IPv4
194.76.139.0/24,AS209847 IPv4
37.221.124.0/24,AS209847 IPv4
213.159.68.0/24,AS209847 IPv4
95.164.23.0/24,AS209847 IPv4
95.164.115.0/24,AS209847 IPv4
2a11:3803::/32,AS209847 IPv6
5.182.38.0/24,AS209847 IPv4
45.15.170.0/24,AS209847 IPv4
45.142.213.0/24,AS209847 IPv4
86.104.75.0/24,AS209847 IPv4
45.15.127.0/24,AS209847 IPv4
45.12.135.0/24,AS209847 IPv4
45.15.160.0/24,AS209847 IPv4
103.231.73.0/24,AS209847 IPv4
185.231.204.0/24,AS209847 IPv4
185.242.84.0/24,AS209847 IPv4
94.131.119.0/24,AS209847 IPv4
185.234.56.0/24,AS209847 IPv4
141.98.164.0/24,AS209847 IPv4
185.156.108.0/24,AS209847 IPv4
2a11:4c00::/32,AS209847 IPv6
