dest_ip,metadata_comment
45.8.146.0/24,AS209847 IPv4
45.142.213.0/24,AS209847 IPv4
77.91.103.0/24,AS209847 IPv4
2a11:7e07::/32,AS209847 IPv6
45.15.160.0/24,AS209847 IPv4
45.15.179.0/24,AS209847 IPv4
95.164.35.0/24,AS209847 IPv4
171.22.114.0/24,AS209847 IPv4
185.203.7.0/24,AS209847 IPv4
2a11:3c01::/32,AS209847 IPv6
45.133.216.0/24,AS209847 IPv4
5.253.40.0/24,AS209847 IPv4
146.19.80.0/24,AS209847 IPv4
45.12.132.0/24,AS209847 IPv4
5.182.38.0/24,AS209847 IPv4
94.131.117.0/24,AS209847 IPv4
45.150.65.0/24,AS209847 IPv4
213.159.68.0/24,AS209847 IPv4
45.159.251.0/24,AS209847 IPv4
94.131.96.0/24,AS209847 IPv4
2a11:3805::/32,AS209847 IPv6
171.22.131.0/24,AS209847 IPv4
103.35.188.0/24,AS209847 IPv4
86.104.74.0/24,AS209847 IPv4
185.153.180.0/24,AS209847 IPv4
45.128.58.0/24,AS209847 IPv4
176.120.74.0/24,AS209847 IPv4
45.83.142.0/24,AS209847 IPv4
5.182.37.0/24,AS209847 IPv4
45.89.53.0/24,AS209847 IPv4
91.132.134.0/24,AS209847 IPv4
185.234.56.0/24,AS209847 IPv4
2a11:4c00::/32,AS209847 IPv6
45.82.246.0/24,AS209847 IPv4
77.91.100.0/24,AS209847 IPv4
91.132.133.0/24,AS209847 IPv4
45.12.135.0/24,AS209847 IPv4
2a14:3883:1::/48,AS209847 IPv6
45.12.133.0/24,AS209847 IPv4
77.91.102.0/24,AS209847 IPv4
2a09:7c40::/32,AS209847 IPv6
45.89.54.0/24,AS209847 IPv4
194.116.173.0/24,AS209847 IPv4
2a13:6304::/32,AS209847 IPv6
194.76.138.0/24,AS209847 IPv4
195.42.233.0/24,AS209847 IPv4
185.156.111.0/24,AS209847 IPv4
45.12.129.0/24,AS209847 IPv4
45.15.141.0/24,AS209847 IPv4
45.15.187.0/24,AS209847 IPv4
45.67.34.0/24,AS209847 IPv4
185.153.181.0/24,AS209847 IPv4
45.83.21.0/24,AS209847 IPv4
2a14:3081::/32,AS209847 IPv6
92.118.233.0/24,AS209847 IPv4
5.181.20.0/24,AS209847 IPv4
176.120.75.0/24,AS209847 IPv4
2a14:2d84::/32,AS209847 IPv6
45.15.165.0/24,AS209847 IPv4
95.164.32.0/24,AS209847 IPv4
176.120.67.0/24,AS209847 IPv4
94.131.14.0/24,AS209847 IPv4
138.124.183.0/24,AS209847 IPv4
45.86.72.0/24,AS209847 IPv4
2.56.124.0/24,AS209847 IPv4
103.35.191.0/24,AS209847 IPv4
138.124.184.0/24,AS209847 IPv4
185.161.69.0/24,AS209847 IPv4
45.12.147.0/24,AS209847 IPv4
92.118.236.0/24,AS209847 IPv4
146.19.75.0/24,AS209847 IPv4
45.15.154.0/24,AS209847 IPv4
45.12.151.0/24,AS209847 IPv4
94.232.247.0/24,AS209847 IPv4
185.153.183.0/24,AS209847 IPv4
193.43.146.0/24,AS209847 IPv4
185.242.87.0/24,AS209847 IPv4
2a0b:cf43::/32,AS209847 IPv6
45.15.127.0/24,AS209847 IPv4
45.15.176.0/24,AS209847 IPv4
146.19.170.0/24,AS209847 IPv4
185.166.153.0/24,AS209847 IPv4
213.159.74.0/24,AS209847 IPv4
45.92.162.0/24,AS209847 IPv4
103.35.189.0/24,AS209847 IPv4
45.12.136.0/24,AS209847 IPv4
45.82.251.0/24,AS209847 IPv4
2a11:3c00::/32,AS209847 IPv6
2a14:3084::/32,AS209847 IPv6
2a0b:cf40::/32,AS209847 IPv6
45.83.20.0/24,AS209847 IPv4
45.87.152.0/24,AS209847 IPv4
94.131.104.0/24,AS209847 IPv4
94.131.9.0/24,AS209847 IPv4
185.250.151.0/24,AS209847 IPv4
213.159.69.0/24,AS209847 IPv4
45.83.141.0/24,AS209847 IPv4
95.164.113.0/24,AS209847 IPv4
95.164.0.0/24,AS209847 IPv4
2a11:4c04::/32,AS209847 IPv6
2a14:2d86::/32,AS209847 IPv6
94.131.10.0/24,AS209847 IPv4
45.15.163.0/24,AS209847 IPv4
45.12.150.0/24,AS209847 IPv4
45.82.255.0/24,AS209847 IPv4
94.131.100.0/24,AS209847 IPv4
185.166.154.0/24,AS209847 IPv4
213.159.65.0/24,AS209847 IPv4
213.159.77.0/24,AS209847 IPv4
2a14:2d80::/32,AS209847 IPv6
2.56.175.0/24,AS209847 IPv4
45.93.11.0/24,AS209847 IPv4
94.131.118.0/24,AS209847 IPv4
45.83.131.0/24,AS209847 IPv4
103.231.73.0/24,AS209847 IPv4
