dest_ip,metadata_comment
45.15.184.0/24,AS209847 IPv4
45.12.136.0/24,AS209847 IPv4
194.76.139.0/24,AS209847 IPv4
171.22.129.0/24,AS209847 IPv4
45.15.185.0/24,AS209847 IPv4
171.22.113.0/24,AS209847 IPv4
45.133.216.0/24,AS209847 IPv4
2a11:3c00::/32,AS209847 IPv6
45.159.251.0/24,AS209847 IPv4
45.120.179.0/24,AS209847 IPv4
45.83.131.0/24,AS209847 IPv4
2.56.119.0/24,AS209847 IPv4
45.142.213.0/24,AS209847 IPv4
185.234.56.0/24,AS209847 IPv4
2a11:4c04::/32,AS209847 IPv6
185.203.7.0/24,AS209847 IPv4
2.56.124.0/24,AS209847 IPv4
86.104.75.0/24,AS209847 IPv4
2a0b:cf43::/32,AS209847 IPv6
103.113.69.0/24,AS209847 IPv4
45.15.179.0/24,AS209847 IPv4
94.131.119.0/24,AS209847 IPv4
94.131.13.0/24,AS209847 IPv4
95.164.63.0/24,AS209847 IPv4
2a11:7e07::/32,AS209847 IPv6
45.142.215.0/24,AS209847 IPv4
2a14:2d83::/32,AS209847 IPv6
213.159.69.0/24,AS209847 IPv4
2a09:7c43::/32,AS209847 IPv6
94.131.104.0/24,AS209847 IPv4
45.67.34.0/24,AS209847 IPv4
94.131.10.0/24,AS209847 IPv4
45.12.132.0/24,AS209847 IPv4
2a11:3803::/32,AS209847 IPv6
45.15.178.0/24,AS209847 IPv4
146.19.75.0/24,AS209847 IPv4
95.164.62.0/24,AS209847 IPv4
45.15.186.0/24,AS209847 IPv4
45.83.142.0/24,AS209847 IPv4
95.164.32.0/24,AS209847 IPv4
103.231.72.0/24,AS209847 IPv4
5.182.38.0/24,AS209847 IPv4
77.91.72.0/24,AS209847 IPv4
185.106.98.0/24,AS209847 IPv4
193.43.146.0/24,AS209847 IPv4
5.182.37.0/24,AS209847 IPv4
45.15.178.0/23,AS209847 IPv4
103.231.73.0/24,AS209847 IPv4
2a11:7e06::/32,AS209847 IPv6
194.76.138.0/24,AS209847 IPv4
45.12.131.0/24,AS209847 IPv4
45.15.187.0/24,AS209847 IPv4
2a12:6500::/32,AS209847 IPv6
95.164.23.0/24,AS209847 IPv4
45.12.129.0/24,AS209847 IPv4
91.132.134.0/24,AS209847 IPv4
94.131.8.0/24,AS209847 IPv4
2a11:4c06::/32,AS209847 IPv6
2a0b:cf40::/32,AS209847 IPv6
45.83.20.0/24,AS209847 IPv4
176.120.67.0/24,AS209847 IPv4
185.242.84.0/24,AS209847 IPv4
5.182.39.0/24,AS209847 IPv4
5.253.40.0/24,AS209847 IPv4
94.131.14.0/24,AS209847 IPv4
