dest_ip,metadata_comment
2a09:7c43::/32,AS209847 IPv6
176.120.67.0/24,AS209847 IPv4
45.15.178.0/24,AS209847 IPv4
5.182.39.0/24,AS209847 IPv4
2a0b:cf43::/32,AS209847 IPv6
45.159.251.0/24,AS209847 IPv4
103.231.73.0/24,AS209847 IPv4
2.56.119.0/24,AS209847 IPv4
193.43.146.0/24,AS209847 IPv4
94.131.10.0/24,AS209847 IPv4
95.164.32.0/24,AS209847 IPv4
45.142.215.0/24,AS209847 IPv4
45.142.213.0/24,AS209847 IPv4
2a11:3803::/32,AS209847 IPv6
45.15.184.0/24,AS209847 IPv4
94.131.104.0/24,AS209847 IPv4
45.133.216.0/24,AS209847 IPv4
171.22.129.0/24,AS209847 IPv4
45.12.131.0/24,AS209847 IPv4
45.15.179.0/24,AS209847 IPv4
45.83.142.0/24,AS209847 IPv4
