dest_ip,metadata_comment
217.60.25.0/24,AS198584 IPv4
195.62.32.0/24,AS198584 IPv4
45.135.195.0/24,AS198584 IPv4
72.9.233.0/24,AS198584 IPv4
31.24.253.0/24,AS198584 IPv4
2a10:ca80::/48,AS198584 IPv6
217.60.192.0/24,AS198584 IPv4
66.92.164.0/24,AS198584 IPv4
156.233.210.0/24,AS198584 IPv4
163.5.31.0/24,AS198584 IPv4
185.124.175.0/24,AS198584 IPv4
176.65.135.0/24,AS198584 IPv4
176.65.131.0/24,AS198584 IPv4
176.65.138.0/24,AS198584 IPv4
153.51.190.0/24,AS198584 IPv4
87.248.134.0/24,AS198584 IPv4
185.24.151.0/24,AS198584 IPv4
185.115.161.0/24,AS198584 IPv4
151.243.212.0/24,AS198584 IPv4
194.120.230.0/24,AS198584 IPv4
89.149.63.0/24,AS198584 IPv4
91.217.166.0/24,AS198584 IPv4
94.183.158.0/24,AS198584 IPv4
156.253.238.0/24,AS198584 IPv4
151.246.191.0/24,AS198584 IPv4
103.161.34.0/23,AS198584 IPv4
31.58.231.0/24,AS198584 IPv4
176.65.128.0/24,AS198584 IPv4
87.254.29.0/24,AS198584 IPv4
91.245.220.0/24,AS198584 IPv4
149.57.1.0/24,AS198584 IPv4
216.75.130.0/24,AS198584 IPv4
46.249.110.0/24,AS198584 IPv4
95.215.173.0/24,AS198584 IPv4
147.79.0.0/24,AS198584 IPv4
46.38.152.0/24,AS198584 IPv4
195.18.10.0/24,AS198584 IPv4
143.14.65.0/24,AS198584 IPv4
45.135.192.0/24,AS198584 IPv4
163.5.131.0/24,AS198584 IPv4
193.17.95.0/24,AS198584 IPv4
92.246.87.0/24,AS198584 IPv4
185.73.125.0/24,AS198584 IPv4
45.153.33.0/24,AS198584 IPv4
217.60.27.0/24,AS198584 IPv4
85.158.59.0/24,AS198584 IPv4
176.65.136.0/24,AS198584 IPv4
194.33.124.0/24,AS198584 IPv4
194.120.171.0/24,AS198584 IPv4
185.215.247.0/24,AS198584 IPv4
87.248.132.0/24,AS198584 IPv4
