dest_ip,metadata_comment
45.135.192.0/24,AS198584 IPv4
195.18.10.0/24,AS198584 IPv4
176.65.135.0/24,AS198584 IPv4
176.65.131.0/24,AS198584 IPv4
176.65.136.0/24,AS198584 IPv4
66.92.164.0/24,AS198584 IPv4
92.246.87.0/24,AS198584 IPv4
2a05:9080:5::/48,AS198584 IPv6
147.79.0.0/24,AS198584 IPv4
194.120.171.0/24,AS198584 IPv4
87.248.134.0/24,AS198584 IPv4
195.62.32.0/24,AS198584 IPv4
185.113.10.0/24,AS198584 IPv4
156.253.238.0/24,AS198584 IPv4
163.5.31.0/24,AS198584 IPv4
89.149.63.0/24,AS198584 IPv4
176.65.128.0/24,AS198584 IPv4
176.65.138.0/24,AS198584 IPv4
45.153.33.0/24,AS198584 IPv4
45.135.195.0/24,AS198584 IPv4
185.124.174.0/24,AS198584 IPv4
156.233.210.0/24,AS198584 IPv4
194.117.64.0/24,AS198584 IPv4
151.246.191.0/24,AS198584 IPv4
2a10:ca80::/48,AS198584 IPv6
216.75.130.0/24,AS198584 IPv4
149.57.1.0/24,AS198584 IPv4
91.245.220.0/24,AS198584 IPv4
87.254.29.0/24,AS198584 IPv4
143.14.65.0/24,AS198584 IPv4
194.120.230.0/24,AS198584 IPv4
103.161.34.0/23,AS198584 IPv4
