dest_ip,metadata_comment
176.65.131.0/24,AS198584 IPv4
2a10:ca80::/48,AS198584 IPv6
149.57.1.0/24,AS198584 IPv4
45.74.57.0/24,AS198584 IPv4
37.153.153.0/24,AS198584 IPv4
194.120.171.0/24,AS198584 IPv4
185.143.73.0/24,AS198584 IPv4
87.254.29.0/24,AS198584 IPv4
147.79.0.0/24,AS198584 IPv4
195.62.32.0/24,AS198584 IPv4
92.246.87.0/24,AS198584 IPv4
163.5.31.0/24,AS198584 IPv4
176.65.136.0/24,AS198584 IPv4
156.233.210.0/24,AS198584 IPv4
185.253.1.0/24,AS198584 IPv4
149.18.96.0/24,AS198584 IPv4
176.65.135.0/24,AS198584 IPv4
176.65.128.0/24,AS198584 IPv4
45.135.192.0/24,AS198584 IPv4
151.246.127.0/24,AS198584 IPv4
87.248.132.0/24,AS198584 IPv4
151.244.85.0/24,AS198584 IPv4
45.153.33.0/24,AS198584 IPv4
156.253.238.0/24,AS198584 IPv4
93.95.115.0/24,AS198584 IPv4
151.246.191.0/24,AS198584 IPv4
143.14.15.0/24,AS198584 IPv4
194.120.230.0/24,AS198584 IPv4
103.161.34.0/23,AS198584 IPv4
91.245.220.0/24,AS198584 IPv4
91.238.92.0/24,AS198584 IPv4
