dest_ip,metadata_comment
183.171.115.0/24,AS10030 IPv4
203.82.66.0/24,AS10030 IPv4
183.171.229.0/24,AS10030 IPv4
183.171.240.0/20,AS10030 IPv4
183.171.24.0/24,AS10030 IPv4
183.171.201.0/24,AS10030 IPv4
203.82.64.0/19,AS10030 IPv4
203.82.75.0/24,AS10030 IPv4
183.171.240.0/24,AS10030 IPv4
183.171.7.0/24,AS10030 IPv4
183.171.85.0/24,AS10030 IPv4
183.171.127.0/24,AS10030 IPv4
183.171.224.0/24,AS10030 IPv4
183.171.195.0/24,AS10030 IPv4
183.171.74.0/24,AS10030 IPv4
183.171.244.0/23,AS10030 IPv4
183.171.97.0/24,AS10030 IPv4
183.171.162.0/24,AS10030 IPv4
183.171.67.0/24,AS10030 IPv4
183.171.27.0/24,AS10030 IPv4
183.171.125.0/24,AS10030 IPv4
203.82.71.0/24,AS10030 IPv4
183.171.84.0/24,AS10030 IPv4
183.171.94.0/24,AS10030 IPv4
203.82.82.0/24,AS10030 IPv4
183.171.64.0/24,AS10030 IPv4
183.171.89.0/24,AS10030 IPv4
183.171.165.0/24,AS10030 IPv4
183.171.225.0/24,AS10030 IPv4
183.171.104.0/24,AS10030 IPv4
183.171.81.0/24,AS10030 IPv4
183.171.108.0/24,AS10030 IPv4
183.171.113.0/24,AS10030 IPv4
183.171.116.0/24,AS10030 IPv4
183.171.68.0/24,AS10030 IPv4
203.82.91.0/24,AS10030 IPv4
183.171.194.0/24,AS10030 IPv4
183.171.111.0/24,AS10030 IPv4
183.171.128.0/24,AS10030 IPv4
183.171.86.0/24,AS10030 IPv4
183.171.187.0/24,AS10030 IPv4
183.171.202.0/24,AS10030 IPv4
183.171.93.0/24,AS10030 IPv4
183.171.208.0/21,AS10030 IPv4
183.171.30.0/24,AS10030 IPv4
183.171.98.0/24,AS10030 IPv4
183.171.248.0/24,AS10030 IPv4
183.171.243.0/24,AS10030 IPv4
183.171.177.0/24,AS10030 IPv4
183.171.241.0/24,AS10030 IPv4
183.171.17.0/24,AS10030 IPv4
183.171.174.0/24,AS10030 IPv4
183.171.110.0/24,AS10030 IPv4
183.171.100.0/24,AS10030 IPv4
183.171.123.0/24,AS10030 IPv4
183.171.0.0/16,AS10030 IPv4
183.171.18.0/24,AS10030 IPv4
2404:160:8040::/42,AS10030 IPv6
183.171.103.0/24,AS10030 IPv4
183.171.118.0/24,AS10030 IPv4
183.171.160.0/24,AS10030 IPv4
183.171.28.0/24,AS10030 IPv4
183.171.169.0/24,AS10030 IPv4
183.171.132.0/24,AS10030 IPv4
183.171.183.0/24,AS10030 IPv4
183.171.83.0/24,AS10030 IPv4
183.171.117.0/24,AS10030 IPv4
183.171.158.0/24,AS10030 IPv4
183.171.163.0/24,AS10030 IPv4
183.171.196.0/24,AS10030 IPv4
183.171.69.0/24,AS10030 IPv4
183.171.171.0/24,AS10030 IPv4
203.82.70.0/23,AS10030 IPv4
183.171.172.0/24,AS10030 IPv4
103.3.20.0/22,AS10030 IPv4
183.171.141.0/24,AS10030 IPv4
183.171.249.0/24,AS10030 IPv4
183.171.31.0/24,AS10030 IPv4
183.171.70.0/24,AS10030 IPv4
183.171.96.0/24,AS10030 IPv4
183.171.228.0/24,AS10030 IPv4
2404:160::/32,AS10030 IPv6
183.171.26.0/24,AS10030 IPv4
183.171.191.0/24,AS10030 IPv4
183.171.255.0/24,AS10030 IPv4
183.171.82.0/24,AS10030 IPv4
183.171.105.0/24,AS10030 IPv4
183.171.90.0/24,AS10030 IPv4
183.171.133.0/24,AS10030 IPv4
183.171.200.0/24,AS10030 IPv4
2404:160:8140::/42,AS10030 IPv6
2404:160:a400::/42,AS10030 IPv6
183.171.232.0/21,AS10030 IPv4
183.171.78.0/24,AS10030 IPv4
183.171.124.0/24,AS10030 IPv4
183.171.73.0/24,AS10030 IPv4
183.171.49.0/24,AS10030 IPv4
203.82.86.0/24,AS10030 IPv4
183.171.173.0/24,AS10030 IPv4
183.171.226.0/24,AS10030 IPv4
183.171.156.0/24,AS10030 IPv4
183.171.192.0/24,AS10030 IPv4
203.82.94.0/24,AS10030 IPv4
183.171.121.0/24,AS10030 IPv4
2404:160:a000::/42,AS10030 IPv6
183.171.137.0/24,AS10030 IPv4
183.171.29.0/24,AS10030 IPv4
183.171.80.0/24,AS10030 IPv4
183.171.134.0/24,AS10030 IPv4
2404:160:8010::/44,AS10030 IPv6
183.171.77.0/24,AS10030 IPv4
183.171.143.0/24,AS10030 IPv4
183.171.87.0/24,AS10030 IPv4
183.171.22.0/24,AS10030 IPv4
183.171.188.0/23,AS10030 IPv4
183.171.126.0/24,AS10030 IPv4
183.171.91.0/24,AS10030 IPv4
183.171.76.0/24,AS10030 IPv4
203.82.93.0/24,AS10030 IPv4
183.171.119.0/24,AS10030 IPv4
183.171.16.0/24,AS10030 IPv4
183.171.88.0/24,AS10030 IPv4
2404:160:8020::/44,AS10030 IPv6
183.171.184.0/24,AS10030 IPv4
183.171.99.0/24,AS10030 IPv4
183.171.168.0/24,AS10030 IPv4
183.171.139.0/24,AS10030 IPv4
183.171.199.0/24,AS10030 IPv4
183.171.161.0/24,AS10030 IPv4
183.171.242.0/24,AS10030 IPv4
203.82.70.0/24,AS10030 IPv4
183.171.122.0/24,AS10030 IPv4
183.171.109.0/24,AS10030 IPv4
183.171.71.0/24,AS10030 IPv4
183.171.204.0/24,AS10030 IPv4
183.171.106.0/24,AS10030 IPv4
183.171.72.0/24,AS10030 IPv4
183.171.112.0/24,AS10030 IPv4
203.82.76.0/24,AS10030 IPv4
183.171.65.0/24,AS10030 IPv4
183.171.114.0/24,AS10030 IPv4
183.171.227.0/24,AS10030 IPv4
2404:160:8030::/44,AS10030 IPv6
203.82.95.0/24,AS10030 IPv4
183.171.130.0/24,AS10030 IPv4
183.171.140.0/24,AS10030 IPv4
203.82.67.0/24,AS10030 IPv4
183.171.75.0/24,AS10030 IPv4
183.171.131.0/24,AS10030 IPv4
183.171.142.0/24,AS10030 IPv4
183.171.23.0/24,AS10030 IPv4
183.171.166.0/24,AS10030 IPv4
183.171.92.0/24,AS10030 IPv4
183.171.21.0/24,AS10030 IPv4
183.171.186.0/24,AS10030 IPv4
183.171.167.0/24,AS10030 IPv4
183.171.198.0/24,AS10030 IPv4
183.171.79.0/24,AS10030 IPv4
183.171.120.0/24,AS10030 IPv4
183.171.164.0/24,AS10030 IPv4
183.171.175.0/24,AS10030 IPv4
183.171.176.0/24,AS10030 IPv4
2404:160:8100::/42,AS10030 IPv6
183.171.102.0/24,AS10030 IPv4
183.171.20.0/24,AS10030 IPv4
183.171.19.0/24,AS10030 IPv4
183.171.25.0/24,AS10030 IPv4
203.82.77.0/24,AS10030 IPv4
183.171.170.0/24,AS10030 IPv4
183.171.205.0/24,AS10030 IPv4
2404:160:8000::/44,AS10030 IPv6
183.171.129.0/24,AS10030 IPv4
183.171.66.0/24,AS10030 IPv4
183.171.95.0/24,AS10030 IPv4
183.171.136.0/24,AS10030 IPv4
183.171.135.0/24,AS10030 IPv4
183.171.197.0/24,AS10030 IPv4
183.171.107.0/24,AS10030 IPv4
183.171.138.0/24,AS10030 IPv4
183.171.101.0/24,AS10030 IPv4
