dest_ip,metadata_comment
183.171.123.0/24,AS10030 IPv4
183.171.196.0/24,AS10030 IPv4
183.171.204.0/24,AS10030 IPv4
183.171.240.0/20,AS10030 IPv4
203.82.64.0/19,AS10030 IPv4
183.171.249.0/24,AS10030 IPv4
183.171.120.0/24,AS10030 IPv4
183.171.122.0/24,AS10030 IPv4
183.171.177.0/24,AS10030 IPv4
183.171.192.0/24,AS10030 IPv4
183.171.243.0/24,AS10030 IPv4
2404:160::/32,AS10030 IPv6
183.171.242.0/24,AS10030 IPv4
183.171.227.0/24,AS10030 IPv4
2404:160:a400::/42,AS10030 IPv6
183.171.248.0/24,AS10030 IPv4
183.171.0.0/16,AS10030 IPv4
183.171.226.0/24,AS10030 IPv4
183.171.244.0/23,AS10030 IPv4
183.171.41.0/24,AS10030 IPv4
103.3.20.0/22,AS10030 IPv4
183.171.42.0/24,AS10030 IPv4
183.171.224.0/24,AS10030 IPv4
183.171.255.0/24,AS10030 IPv4
183.171.232.0/21,AS10030 IPv4
183.171.186.0/24,AS10030 IPv4
183.171.121.0/24,AS10030 IPv4
183.171.191.0/24,AS10030 IPv4
183.171.200.0/24,AS10030 IPv4
183.171.225.0/24,AS10030 IPv4
183.171.156.0/24,AS10030 IPv4
183.171.195.0/24,AS10030 IPv4
183.171.198.0/24,AS10030 IPv4
183.171.205.0/24,AS10030 IPv4
183.171.228.0/24,AS10030 IPv4
183.171.229.0/24,AS10030 IPv4
183.171.194.0/24,AS10030 IPv4
183.171.197.0/24,AS10030 IPv4
183.171.199.0/24,AS10030 IPv4
183.171.158.0/24,AS10030 IPv4
183.171.240.0/24,AS10030 IPv4
183.171.241.0/24,AS10030 IPv4
