keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\ProgramData\Anyplace Control *,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Anyplace Control*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*>Anyplace Control Software<*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*a2fa034d006bdbc3ee2a15e55eb647f8097355c288a858da1e309fe8ac1cf0a3*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Anyplace Control - Admin.lnk*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\Anyplace Control*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\zmstage.exe*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\Anyplace Control*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*www.anyplace-control.com/install*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\Anyplace Control\*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\anyplace-control.ini*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*/anyplace-control/data2/*.exe*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*AnyplaceControlInstall.exe*,N/A,greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,10,10,N/A,N/A,N/A,N/A
