keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\logmein rescue technician console\*,".{0,1000}\\logmein\srescue\stechnician\sconsole\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeInRescue_ipc*,".{0,1000}\\LogMeInRescue_ipc.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,pipename,10,10,N/A,N/A,N/A,N/A
*\LogMeIn Rescue Applet\LMIR*,".{0,1000}\\LogMeIn\sRescue\sApplet\\LMIR.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeIn Rescue Applet\LMIR*,".{0,1000}\\LogMeIn\sRescue\sApplet\\LMIR.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeIn\Dumps\*,".{0,1000}\\LogMeIn\\Dumps\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeIn Rescue AVI Codec\*,".{0,1000}\\LogMeIn\sRescue\sAVI\sCodec\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRescueCOL.log*,".{0,1000}\\LMIRescueCOL\.log.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRTechConsole.exe*,".{0,1000}\\LMIRTechConsole\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\lmirtechconsole.exe*,".{0,1000}\\lmirtechconsole\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRhook.000.dll*,".{0,1000}\\LMIRhook\.000\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRescueUpdater.log*,".{0,1000}\\LMIRescueUpdater\.log.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LMIRescueMqttMessages_*.dat*,".{0,1000}\\LMIRescueMqttMessages_.{0,1000}\.dat.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeInRescue_rarc_r_*,".{0,1000}\\LogMeInRescue_rarc_r_.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,pipename,10,10,N/A,N/A,N/A,N/A
*\LMIRescue-*.connlog*,".{0,1000}\\LMIRescue\-.{0,1000}\.connlog.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*turn.console.gotoassist.com*,".{0,1000}turn\.console\.gotoassist\.com.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\LogMeInRescue_rarc_w_*,".{0,1000}\\LogMeInRescue_rarc_w_.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,pipename,10,10,N/A,N/A,N/A,N/A
*\Start Menu\Programs\LogMeIn Rescue\*,".{0,1000}\\Start\sMenu\\Programs\\LogMeIn\sRescue\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ProgramData\LogMeIn\*,".{0,1000}\\ProgramData\\LogMeIn\\.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SUPPORT-LOGMEINRESCUE.EXE-*,".{0,1000}SUPPORT\-LOGMEINRESCUE\.EXE\-.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Support-LogMeInRescue.exe*,".{0,1000}Support\-LogMeInRescue\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Support-LogMeInRescue.exe*,".{0,1000}Support\-LogMeInRescue\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
