keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*https://secure.logmeinrescue.com/TechnicianConsole/Launch*,".{0,1000}https\:\/\/secure\.logmeinrescue\.com\/TechnicianConsole\/Launch.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47920
*\LMITrs-*.trs*,".{0,1000}\\LMITrs\-.{0,1000}\.trs.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16302
*\LMIRTechConsole.exe*,".{0,1000}\\LMIRTechConsole\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16301
*LogMeInRescueTechnicianConsoleApp.msi*,".{0,1000}LogMeInRescueTechnicianConsoleApp\.msi.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,51337
*\LogMeIn Rescue Applet\LMIR*,".{0,1000}\\LogMeIn\sRescue\sApplet\\LMIR.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16352
*\LMIRhook.000.dll*,".{0,1000}\\LMIRhook\.000\.dll.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16299
*\LMIRescueUpdater.log*,".{0,1000}\\LMIRescueUpdater\.log.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16298
*\LMIRescueMqttMessages_*.dat*,".{0,1000}\\LMIRescueMqttMessages_.{0,1000}\.dat.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16297
*\LMIRescueCOL.log*,".{0,1000}\\LMIRescueCOL\.log.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16296
*\LMIRescue-*.connlog*,".{0,1000}\\LMIRescue\-.{0,1000}\.connlog.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16295
*\lmirtechconsole.exe*,".{0,1000}\\lmirtechconsole\.exe.{0,1000}",greyware_tool_keyword,LogMeIn,LogMeIn is a legitimate remote support software that allows IT and customer support teams to remotely access and control devices to provide support - abused by threat actors ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,BlackSuit - Royal - Trigona - Yanluowang,RMM,https://www.logmein.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16300
