source,advisory_id,cve_id,severity,title,product,product_kind,base_version,affected_raw,affected_type,affected_min_version,affected_min_vnum,affected_min_inclusive,affected_max_version,affected_max_vnum,affected_max_inclusive,fix_version,fix_vnum,published,last_update,url
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.4,Below 10.4.0,below,10.4.0,10004000000,1,10.4.0,10004000000,0,10.4.0,10004000000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.2,10.2.0 to 10.2.3,range_exact,10.2.0,10002000000,1,10.2.3,10002003000,1,10.2.4,10002004000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.0,10.0.0 to 10.0.6,range_exact,10.0.0,10000000000,1,10.0.6,10000006000,1,10.0.7,10000007000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,9.4.0 to 9.4.11,range_exact,9.4.0,9004000000,1,9.4.11,9004011000,1,9.4.12,9004012000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.12,range_exact,9.3.0,9003000000,1,9.3.12,9003012000,1,9.3.13,9003013000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2026-0609,CVE-2026-20259,High,SVD-2026-0609 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.2,Splunk Web,unknown,,,0,,,0,10.2.0.10,10002000010,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0609
splunk_advisory,SVD-2026-0609,CVE-2026-20259,High,SVD-2026-0609 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.0,Splunk Web,unknown,,,0,,,0,10.0.0.10,10000000010,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0609
splunk_advisory,SVD-2026-0608,CVE-2026-20258,High,SVD-2026-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.2,Splunk Web,unknown,,,0,,,0,10.2.0.10,10002000010,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0608
splunk_advisory,SVD-2026-0608,CVE-2026-20258,High,SVD-2026-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.0,Splunk Web,unknown,,,0,,,0,10.0.0.10,10000000010,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0608
splunk_advisory,SVD-2026-0608,CVE-2026-20258,High,SVD-2026-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,Splunk Web,unknown,,,0,,,0,9.4.0.9,9004000009,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0608
splunk_advisory,SVD-2026-0608,CVE-2026-20258,High,SVD-2026-0608 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Web,unknown,,,0,,,0,9.3.0.9,9003000009,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0608
