file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
113290aaa5c0b0793d50de6819f2b2eead5e321e9300d91b9a36d62ba8e5bbc1,NetSupport RAT,CYNC LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,0FA27D2553F24DA79D1CC6BD8773EE9A,E9007755CFE5643D18618786DE1995914098307F,2024-07-25,2025-07-25,GB ,??? ,London ,??? ,13066343
9e4f036dd6fbb45ce414cb5d040b3255b5ccc9ecacbfaf022b631545f9a19a02,DarkGate,XUAN THANH CEMENT JOINT STOCK COMPANY,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,34F3E42F122C45100811225D,D2BA1F548EB15270386A9D203FCA3A0379A09913,2024-11-15,2025-11-16,VN ,Ha Nam ,Ha Nam ,phandinhtrinh1981@gmail.com ,0700576529
12c98ce7a4c92244ae122acc5d50745ee3d2de3e02d9b1b8a7e53a7b142f652f,CobaltStrike,Rigveda Ltd,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,70AACF510F5C8A893C5104B2DB315633,754AC4AD446D76B2A788453030E6845E7A9EFC33,2023-08-28,2024-08-27,GB ,??? ,Epping ,??? ,Not Specified
fac7f1a54eef98830ecbd25fef364695b8afd9e255dcc19702dac84ee526c5ca,Rhadamanthys,"Lion Software, LLC",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,1AF0A44396DD57AC87ECB79D,A243692CD9205CFE32BEEF144B7D84350F3AA0E6,2024-10-15,2025-10-16,US ,Alabama ,Centre ,??? ,000-541-240
9fcdb3db8b8a300150dad2d92e24601ec1f052bdbca08e611489f2fdb814305b,LummaStealer,"Maibond Network Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,0C785890CB7CF34C41D06B6C,785eef75d9aa8b8be3d677fd8502447cf675f7becf4198c1570aedf0b70d622c,2024-10-15,2025-10-16,CN ,Fujian ,Fuzhou ,??? ,91350104MA2Y639F25
a681f4e8aff080bfbfeead57c1d44c7dc4165fe18fb72f3e22cea7b7e06a44f8,RemcosRAT,"Quanzhou Diancheng Network Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,775C51ADC14BD815BCCCF18D79853432,D686B825DC006A20A55C03579B1AB0007E8372DF,2024-10-17,2025-10-17,CN ,Fujian ,Quanzhou ,??? ,91350502315458956U
a1720d68eef7dc381a533fd8584a227db3dbcaed16098a0d7f31077f95355e8c,NetSupport RAT,OMICARE JOINT STOCK COMPANY,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,7F07AA1BB8A3B0183893B1AA,56FC98490B4845072947536B9E0AC121A37744E6,2024-09-26,2025-09-27,VN ,Ha Noi ,Ha Noi ,makedasalzbergneu79@gmail.com ,0108523661
c98d70e7d8a6f73c9fd2015a147c230073c75b533894951fd9ed20007eff9ba8,LummaStealer,PLUS PAY SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,39FCEC85A551B9F9302D7D6B5ACA8E88,EB841B06EB0E6E1EB729E0879C3C913F6305FA6A,2024-01-12,2025-01-11,PL ,Masovian Voivodeship ,Warszawa ,??? ,0000818204
7f1ebedb759daf6416f9ab30655a03760515a9707d687be61395c515776d05a6,DarkGate,"KusderQounm Venitnet Futurkresl Technology Co., Ltd.",Sectigo, Sectigo Public Code Signing CA EV R36,6F3442C728DC9E9D63EB5F1EEC64C197,B52DDB58C551AFEE980F6ADD8F8162BC4E65F837,2024-03-04,2025-03-04,CN ,福建省 ,??? ,??? ,91350205MA356BHE2L
fafdd87991351ff0fa2b888a9d22fc058f1a08a6c08651d7ee0164740c70ec51,Pikabot,4leaf Holding Corp.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,5E90650175692086F73DD05EE14B3DA5,94BACD94876552AA683B8D9E4772A0E37C985E30,2024-01-26,2025-01-25,CA ,Alberta ,Edmonton ,??? ,1017531-5
6c91b714aefef2438be04161d812403279c2da887902f9e979e83ace50dbb37a,Pikabot,ARCHIKADIA SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,08BFA0ECA008014A726359AEE87C1828,566E7BCC466E79F9A21D4FF7DFF0A407D76B41F9,2024-01-15,2025-01-14,PL ,Malopolskie ,Krakow ,??? ,0000806540
1626880b917b7f5756109dcb6533a5dbae859ccd841554e5bdb6c602cc3a9226,Pikabot,Talk Invest ApS,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,79695808028C2494541535419610A4E0,7B75394FF02197A21E6F683A717CB5A94C7C3DAE,2024-01-19,2025-01-18,DK ,Region of Southern Denmark ,Tommerup ,??? ,40777555
8db0b8f45f726a963b34410c74194e0b40f6720561731e8242ee60a8a7d7e3ce,Quakbot,Ken Friedman AB,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,44E737228040233FCD8DED2BF108CE8C,BB296138FB75F5CEB45E36B85A8DF7CC82C6364C,2023-12-26,2024-12-25,SE ,Kalmar County ,Kalmar ,??? ,556982-0771
fda2abd24764809fb36d4d2ee7ab5f6e8c06381fe6d9bb191bde62411c96ba92,Quakbot,SOFTWARE MEDICAL DEVICES LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,4A3F0BF26862263DAC496033F50594CB,7917A946ED473A0E81BD4501B0B1736FB1AC653D,2023-12-15,2024-12-14,GB ,??? ,Tadworth ,??? ,12713418
e88610db05636a1476435ec1f39d3651b080c8a6b8756452d421d7a822a2e115,Quakbot,Clover Field ApS,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,03980D54388F052199A48939D5203C0C,1C2C084FB6E18A4033B63E619868CF81819BF46E,2023-12-14,2024-12-13,DK ,Region of Southern Denmark ,Nyborg ,??? ,33584113
93a98b919aec23411ae62dba8d0d22f939da45dec19db2b4e7293124d8f1507f,Quakbot,SOFTWARE AGILITY LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,1730848A0A9AEB9F5968331E08D74236,50E22AA4B3B145FE1193EBBABED0637FA381FAC3,2023-11-22,2024-11-21,GB ,??? ,Ashby-De-La-Zouch ,??? ,08424580
50390617ca0f0b27057a4447414d7799996b69e615bea931a31d673394d92695,ParallaxRAT,Rimsara Development OU,Certum, Certum Extended Validation Code Signing 2021 CA,6DAA67498C3A5D8133F28FEFE9CCC20E,0B7228ED2EB6FA002AAAC75896C15912D95AA08B,2023-09-21,2024-09-20,EE ,Ida-Viru maakond ,Narva ,??? ,16807868
4325d78175a803fb6a1d235e8255816a07283501087e1b115f28c38b6b542856,DarkGate,MK ZN s.r.o.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,59F296D0AF649E0962D724248D9FDCDB,0D762B095F6F2BA2DBEB00C5B8E9C93294FAD66F,2023-09-28,2024-09-27,CZ ,??? ,Brno ,??? ,049 95 287
002500484b7931b442a89842c37f22d3fa4038e8d4a803ccd6c5c9651523a294,RecordBreaker,SOTUL SOLUTIONS LIMITED,Sectigo, Sectigo Public Code Signing CA R36,00A32F3BA229704AD400473F7479E4C3E4,898B9EA9638B86A5FF87EDC5731C17F529F17A4D,2023-03-21,2024-03-20,GB ,London ,??? ,??? ,Not Specified
4332bb07339c3096997fbb89b695afeb3b1e21632c8ecb4e144ec883d61ab066,BuerLoader,Retalit LLC,DigiCert, DigiCert EV Code Signing CA (SHA2),08D4352185317271C1CEC9D05C279AF7,52FE4ECD6C925E89068FEE38F1B9A669A70F8BAB,2020-08-05,2021-07-12,RU ,??? ,Saint Petersburg ,??? ,1177847253540
b3e1e9d97d74c416c2a30dd11858789af5554cf2de62f577c13944a19623777d,Cerber,"DEMUS, OOO",Comodo, COMODO RSA Code Signing CA,0090212473C706F523FE84BDB9A78A01F4,1AA57CD87D99753381CA95C05BD22DD91B48A943,2017-07-17,2018-07-17,RU ,RU ,Saratov ,??? ,Not Specified
3f38ae75758c8afb75b0660a7c927ccb2bce73f572a9e105ea2288f1288f682b,IcedID,KOZUZ SP. Z O.O.,Certum, Certum Extended Validation Code Signing 2021 CA,2A2F270535C2D5E7630720FB229B5D1C,BA0B1AB0AE84B9DB98D679D13BC905C39CBE55F6,2023-05-18,2024-05-17,PL ,świętokrzyskie ,Starachowice ,??? ,0001028448
10240e8eafe3db72419c91f5344f2bc414e79c199153b5b6a1bd753788d6fd4d,RedLineStealer,Incuber Services LLP,Sectigo, Sectigo Public Code Signing CA R36,4659FA5FC1E0397DF79FD6A4083D93B0,7445BDC877315ED36FB18A4FD0F345DC29FEEAAD,2023-02-28,2024-02-28,IN ,Rajasthan ,??? ,??? ,Not Specified
686495bd2f04f2402b3543efd574a707caac0003dd682909db87da286173e771,NetSupport RAT,Rhynedahll Software LLC,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,651F3E5B491B197D20C49B9C7B25B775,97A037320A2AC3A7C4A41FA7B53AFC6EC886450B,2023-05-04,2024-05-03,US ,Louisiana ,Doyline ,??? ,42115577K
ee4820ed792f7e6a07b33f041b855b330a8c968a214f5e475f539b4cfdcd65c1,Havoc,SYNTHETIC LABS LIMITED,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,1966BC76BDA1A708334792DA9A336F69,29FEC27C36EFC6809C7269F76CF86EE18CC6ED87,2023-05-19,2024-05-16,GB ,??? ,St. Albans ,??? ,Not Specified
130360ea85121a0af3f7ea729b9026c911e5d543ba61ebdd637ebbe23df1c2c8,IcedID,"APEX SOFTWARE DESIGN, LLC",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,67936A84BED66EF021DBE771DE331772,A9F42777E0C9B35CC058C68B1788F2D74DEE6DED,2023-05-01,2024-04-30,US ,Louisiana ,Baton Rouge ,??? ,43646041K
aa318070ad1bf90ed459ac34dc5254acc178baff3202d2ea7f49aaf5a055dd43,Malware,"Trading Technologies International, Inc.",Go Daddy, Go Daddy Secure Certificate Authority - G2,008538A6C5018F50FC,871E0CB589CF1CAFD6A163A2AB4DE78D9CA82685,2020-10-31,2022-10-27,US ,Illinois ,Chicago ,??? ,Not Specified
3d4ffcd1cd594f452ad1c374933eea8dd36d21a6d01372cc7f1afc636d26fa72,RemcosRAT,Gromit Electronics Limited,Sectigo, Sectigo Public Code Signing CA R36,00FECC3B3C675F7FFD7DE22507F3FDACD7,B505C82DDDE0F9D2AE5E14956A504B4346581BBF,2022-11-25,2023-11-25,GB ,Gloucestershire ,??? ,??? ,Not Specified
538b607c03aa2d0960c396529399921f957f421a3ca084d140316e2ee21889cc,RemcosRAT,Integrated Plotting Solutions Limited,Sectigo, Sectigo Public Code Signing CA R36,5294F0F841F29855E33A18402421949A,7747F957A70822B5FBC2274495742FC33607B09F,2022-11-07,2023-11-07,GB ,Sheffield ,??? ,??? ,Not Specified
818bd67db5fe30f5cfdab861f996f30fa20427e3e1aa65ffe6d98f6c7af7558d,RemcosRAT,SHIRT AND CUFF LIMITED,Sectigo, Sectigo Public Code Signing CA R36,1614EF66B2C4B886E71A93DD34869F48,8C83C0DF901B2DEBEC74DBA17696D89E3428786D,2022-05-31,2023-05-31,GB ,Berkshire ,??? ,??? ,Not Specified
c0f8aeeb2d11c6e751ee87c40ee609aceb1c1036706a5af0d3d78738b6cc4125,TrueBot,Marts GmbH,Sectigo, Sectigo Public Code Signing CA R36,00BE2F22C152BB218B898C4029056816A9,85FE11E799609306516D82E026D4BAEF4C1E9AD3,2023-02-13,2024-02-13,AT ,Steiermark ,??? ,??? ,Not Specified
