keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*ultravnc mslogonacl*,".{0,1000}ultravnc\smslogonacl.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC Launcher.lnk*,".{0,1000}UltraVNC\sLauncher\.lnk.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteAccess:Win32/UltraVNC*,".{0,1000}RemoteAccess\:Win32\/UltraVNC.{0,1000}",signature_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\uvnc bvba\*,".{0,1000}Program\sFiles\s\(x86\)\\uvnc\sbvba\\.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*'Description'>VNC server</Data>*,".{0,1000}\'Description\'\>VNC\sserver\<\/Data\>.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*firewall add portopening TCP 5800 vnc5800*,".{0,1000}firewall\sadd\sportopening\sTCP\s5800\svnc5800.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*firewall add allowedprogram *winvnc.exe* ENABLE ALL*,".{0,1000}firewall\sadd\sallowedprogram\s.{0,1000}winvnc\.exe.{0,1000}\sENABLE\sALL.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*firewall add allowedprogram *vncviewer.exe* ENABLE ALL*,".{0,1000}firewall\sadd\sallowedprogram\s.{0,1000}vncviewer\.exe.{0,1000}\sENABLE\sALL.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC Repeater.lnk*,".{0,1000}UltraVNC\sRepeater\.lnk.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*HKCR\.vnc*,".{0,1000}HKCR\\\.vnc.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,registry path,10,10,N/A,N/A,N/A,N/A
*firewall add portopening TCP 5900 vnc5900*,".{0,1000}firewall\sadd\sportopening\sTCP\s5900\svnc5900.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ultravnc_server*,".{0,1000}ultravnc_server.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ultravnc testauth*,".{0,1000}ultravnc\stestauth.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC Viewer.lnk*,".{0,1000}UltraVNC\sViewer\.lnk.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*UltraVNC_*_X86_Setup*,".{0,1000}UltraVNC_.{0,1000}_X86_Setup.{0,1000}",greyware_tool_keyword,UltraVNC,UltraVNC remote access software usage,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,N/A,RMM,https://uvnc.com/downloads/ultravnc.html,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
