keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*/meshcentral.service*,".{0,1000}\/meshcentral\.service.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#linux,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,8777
*4c9aad477ebdd6bbc57a746b43db4fa1398f4f998e8ebf6e26e10ec5dccb9e68*,".{0,1000}4c9aad477ebdd6bbc57a746b43db4fa1398f4f998e8ebf6e26e10ec5dccb9e68.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,26236
*4bb2a508148f1895c0371293b6430f18a4083e753e0901dc6257b9d16114f28e*,".{0,1000}4bb2a508148f1895c0371293b6430f18a4083e753e0901dc6257b9d16114f28e.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,26147
*460acbb38b0bdb3d227de65010b1a323f448ec196860ce4979c0b8314763eb56*,".{0,1000}460acbb38b0bdb3d227de65010b1a323f448ec196860ce4979c0b8314763eb56.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,25757
*68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309*,".{0,1000}68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,28220
*70f1ed3ea1ba5d2fe5430735089f03cbce1b85a4c719ad2adc7d1049345f2b6c*,".{0,1000}70f1ed3ea1ba5d2fe5430735089f03cbce1b85a4c719ad2adc7d1049345f2b6c.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,28794
*43861355ea40db311824a51d5a4c6dc773ebfc0c5862a252a4692847f184594c*,".{0,1000}43861355ea40db311824a51d5a4c6dc773ebfc0c5862a252a4692847f184594c.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,25581
*3f47dae30e9b18dcfd50eef1d188f83171072136257758ea39997818f38d49e8*,".{0,1000}3f47dae30e9b18dcfd50eef1d188f83171072136257758ea39997818f38d49e8.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,25224
*3b2cec2cc3a2e3185fc1797590dc58421cf4382e86d83e8658990bb3979d7209*,".{0,1000}3b2cec2cc3a2e3185fc1797590dc58421cf4382e86d83e8658990bb3979d7209.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,24942
*77432fd21f975da9215b15efc8e0080345732102f7d57a5d9d57f61faa4dfa20*,".{0,1000}77432fd21f975da9215b15efc8e0080345732102f7d57a5d9d57f61faa4dfa20.{0,1000}",greyware_tool_keyword,meshcentral,MeshCentral is a full computer management web site - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://github.com/Ylianst/MeshCentral,1,0,#filehash,N/A,10,10,4874,640,2025-04-21T16:50:06Z,2017-08-28T16:21:11Z,29229
