dest_ip,dest_port,metadata_type,metadata_country
103.77.16.190,80,HTTP/HTTPS,Bangladesh - Kushtia
103.109.237.18,8080,HTTP/HTTPS,Bangladesh
103.140.167.185,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
163.47.39.126,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.188.136.44,32650,HTTP/HTTPS,Bangladesh - Dhaka
103.135.139.121,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
203.202.248.36,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.195.170,58080,HTTP/HTTPS,Bangladesh
115.127.19.163,9090,HTTP/HTTPS,Bangladesh - Dhaka
103.54.36.90,8674,HTTP/HTTPS,Bangladesh
103.85.114.240,8080,HTTP/HTTPS,Bangladesh
27.147.139.226,58080,HTTP/HTTPS,Bangladesh - Dhaka
58.147.171.110,8085,HTTP/HTTPS,Bangladesh
27.147.169.66,888,HTTP/HTTPS,Bangladesh - Rajshahi
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
114.130.183.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.122.137.68,8080,HTTP/HTTPS,Bangladesh
45.184.74.246,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
164.163.1.140,2180,HTTP/HTTPS,Brazil - Brasília
179.99.114.7,8080,HTTP/HTTPS,Brazil - São Paulo
200.131.32.85,3128,HTTP/HTTPS,Brazil - Juiz de Fora
170.81.77.132,2222,HTTP/HTTPS,Brazil - João Pessoa
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
45.238.112.229,56789,HTTP/HTTPS,Brazil - Fortaleza
45.163.66.247,8088,HTTP/HTTPS,Brazil - Caldazinha
177.23.156.1,18800,HTTP/HTTPS,Brazil - Anápolis
177.73.162.176,8080,HTTP/HTTPS,Brazil - Japeri
186.215.87.194,30008,HTTP/HTTPS,Brazil - Campo Grande
168.181.87.49,8080,HTTP/HTTPS,Brazil - Sobral
45.170.156.244,8080,HTTP/HTTPS,Brazil - Ibicuitinga
177.37.217.45,8080,HTTP/HTTPS,Brazil - Caruaru
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
192.145.206.160,8080,HTTP/HTTPS,Brazil - Patis
132.255.221.129,9500,HTTP/HTTPS,Brazil - Camaçari
177.23.176.58,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
186.192.78.7,8080,HTTP/HTTPS,Brazil - Crateús
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
201.48.245.198,3128,HTTP/HTTPS,Brazil
177.125.86.108,8080,HTTP/HTTPS,Brazil - Mariana
177.130.25.76,8080,HTTP/HTTPS,Brazil - Água Boa
177.81.25.226,8080,HTTP/HTTPS,Brazil - São Paulo
201.49.193.249,7171,HTTP/HTTPS,Brazil - Presidente Prudente
201.49.101.173,3234,HTTP/HTTPS,Brazil - São Paulo
177.128.212.19,8080,HTTP/HTTPS,Brazil - Salvador
177.54.229.123,9292,HTTP/HTTPS,Brazil - Parauapebas
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
187.19.200.217,8090,HTTP/HTTPS,Brazil - Trairi
45.162.132.9,999,HTTP/HTTPS,Chile - Santiago
181.212.45.228,8080,HTTP/HTTPS,Chile - Chillán
45.225.207.169,999,HTTP/HTTPS,Chile - Las Cabras
181.74.80.52,999,HTTP/HTTPS,Chile - Limache
45.181.123.177,8080,HTTP/HTTPS,Chile - Pichidegua
222.174.178.122,4999,HTTP/HTTPS,China
47.119.19.221,9098,HTTP/HTTPS,China - Shenzhen
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,808,HTTP/HTTPS,China - Beijing
39.101.65.228,8080,HTTP/HTTPS,China - Beijing
39.104.27.89,8001,HTTP/HTTPS,China - Beijing
115.231.181.40,8128,HTTP/HTTPS,China
223.13.124.24,3128,HTTP/HTTPS,China
39.175.77.7,30001,HTTP/HTTPS,China
8.130.54.67,8004,HTTP/HTTPS,China - Beijing
8.148.22.214,3128,HTTP/HTTPS,China - Hangzhou
106.14.91.83,8443,HTTP/HTTPS,China - Shanghai
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
121.43.146.222,9080,HTTP/HTTPS,China - Hangzhou
121.43.109.88,8081,HTTP/HTTPS,China - Hangzhou
39.104.27.89,8004,HTTP/HTTPS,China - Beijing
8.130.36.245,9999,HTTP/HTTPS,China - Beijing
39.101.65.228,3129,HTTP/HTTPS,China - Beijing
101.132.222.120,80,HTTP/HTTPS,China - Shanghai
8.130.34.237,3129,HTTP/HTTPS,China - Beijing
8.130.34.237,8000,HTTP/HTTPS,China - Beijing
8.130.34.237,8123,HTTP/HTTPS,China - Beijing
8.130.34.237,6666,HTTP/HTTPS,China - Beijing
8.130.34.44,3128,HTTP/HTTPS,China - Beijing
8.130.34.237,8090,HTTP/HTTPS,China - Beijing
8.130.34.237,8060,HTTP/HTTPS,China - Beijing
8.130.34.237,7777,HTTP/HTTPS,China - Beijing
39.102.208.189,8081,HTTP/HTTPS,China - Beijing
47.97.217.108,8099,HTTP/HTTPS,China - Hangzhou
101.71.143.237,8092,HTTP/HTTPS,China - Hangzhou
47.116.181.146,3128,HTTP/HTTPS,China - Shanghai
121.227.109.8,8089,HTTP/HTTPS,China
39.102.213.187,30000,HTTP/HTTPS,China - Beijing
8.148.23.165,9098,HTTP/HTTPS,China - Hangzhou
8.130.36.245,1026,HTTP/HTTPS,China - Beijing
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
186.148.182.82,999,HTTP/HTTPS,Colombia - Medellín
186.190.225.152,999,HTTP/HTTPS,Colombia - San José del Guaviare
204.199.72.162,999,HTTP/HTTPS,Colombia - Medellín
200.10.30.77,8083,HTTP/HTTPS,Colombia - La Virginia
190.60.57.42,3128,HTTP/HTTPS,Colombia
190.121.136.185,999,HTTP/HTTPS,Colombia - Medellín
177.93.51.210,999,HTTP/HTTPS,Colombia - Medellín
200.10.28.89,8083,HTTP/HTTPS,Colombia - Manizales
190.2.209.58,999,HTTP/HTTPS,Colombia - Tumaco
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
209.14.119.219,999,HTTP/HTTPS,Colombia
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
186.96.96.134,999,HTTP/HTTPS,Colombia - Bogotá
51.75.206.209,80,HTTP/HTTPS,France
54.38.181.125,3128,HTTP/HTTPS,France
13.37.89.201,3128,HTTP/HTTPS,France - Paris
162.19.49.131,80,HTTP/HTTPS,France
51.254.132.238,90,HTTP/HTTPS,France
51.68.175.56,1080,HTTP/HTTPS,France
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.91.109.83,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
51.68.10.90,80,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
51.254.78.223,80,HTTP/HTTPS,France - Villejuif
51.15.241.34,3128,HTTP/HTTPS,France
45.87.68.6,15321,HTTP/HTTPS,Germany
38.242.202.236,8080,HTTP/HTTPS,Germany - Düsseldorf
45.87.68.5,15321,HTTP/HTTPS,Germany
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
23.88.116.40,80,HTTP/HTTPS,Germany - Falkenstein
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,104,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4002,HTTP/HTTPS,Germany - Frankfurt am Main
38.242.199.124,8089,HTTP/HTTPS,Germany - Düsseldorf
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
3.127.121.101,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.126.147.182,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.71.239.218,80,HTTP/HTTPS,Germany - Frankfurt am Main
3.78.92.159,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
3.122.84.99,3128,HTTP/HTTPS,Germany - Frankfurt am Main
18.185.169.150,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
128.140.113.110,3128,HTTP/HTTPS,Germany - Falkenstein
3.124.133.93,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8080,HTTP/HTTPS,Germany - Frankfurt am Main
168.119.53.93,80,HTTP/HTTPS,Germany
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
47.238.128.246,9098,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
223.16.159.169,80,HTTP/HTTPS,Hong Kong
188.253.112.218,80,HTTP/HTTPS,Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
47.238.60.156,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
43.251.133.179,8080,HTTP/HTTPS,Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
