dest_ip,dest_port,metadata_type,metadata_country
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.117.194.250,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
115.127.5.146,8674,HTTP/HTTPS,Bangladesh - Dhaka
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
179.108.228.5,8080,HTTP/HTTPS,Brazil - Barbacena
38.253.126.18,8080,HTTP/HTTPS,Brazil
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
45.225.25.192,8080,HTTP/HTTPS,Brazil
45.187.105.213,8080,HTTP/HTTPS,Brazil - Ilhéus
138.0.141.46,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
131.108.118.243,56000,HTTP/HTTPS,Brazil - Catalão
191.252.113.131,80,HTTP/HTTPS,Brazil
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
201.20.94.93,8080,HTTP/HTTPS,Brazil - Fortaleza
191.6.112.5,8086,HTTP/HTTPS,Brazil - Macapá
132.255.221.129,9500,HTTP/HTTPS,Brazil - Camaçari
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
47.122.5.165,7302,HTTP/HTTPS,China
8.130.36.245,9999,HTTP/HTTPS,China - Beijing
8.130.36.245,9098,HTTP/HTTPS,China - Beijing
8.130.34.44,8800,HTTP/HTTPS,China - Beijing
47.109.110.100,80,HTTP/HTTPS,China - Chengdu
8.130.34.44,8081,HTTP/HTTPS,China - Beijing
47.122.31.238,3128,HTTP/HTTPS,China
47.92.82.167,3128,HTTP/HTTPS,China - Beijing
47.99.112.148,8008,HTTP/HTTPS,China - Hangzhou
121.43.146.222,9098,HTTP/HTTPS,China - Hangzhou
121.43.109.88,8080,HTTP/HTTPS,China - Hangzhou
121.43.154.123,8080,HTTP/HTTPS,China - Hangzhou
114.215.127.92,8080,HTTP/HTTPS,China - Qingdao
8.130.90.177,80,HTTP/HTTPS,China - Beijing
39.101.65.228,82,HTTP/HTTPS,China - Beijing
39.101.65.228,20201,HTTP/HTTPS,China - Beijing
39.101.65.228,7777,HTTP/HTTPS,China - Beijing
47.92.152.43,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,9090,HTTP/HTTPS,China - Beijing
47.92.152.43,9098,HTTP/HTTPS,China - Beijing
47.99.112.148,8060,HTTP/HTTPS,China - Hangzhou
47.92.152.43,80,HTTP/HTTPS,China - Beijing
39.101.65.228,8084,HTTP/HTTPS,China - Beijing
39.101.65.228,8282,HTTP/HTTPS,China - Beijing
39.101.65.228,8499,HTTP/HTTPS,China - Beijing
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
39.101.65.228,8800,HTTP/HTTPS,China - Beijing
8.137.38.48,8081,HTTP/HTTPS,China - Chengdu
8.130.90.177,8080,HTTP/HTTPS,China - Beijing
39.101.65.228,9002,HTTP/HTTPS,China - Beijing
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
47.92.143.92,5060,HTTP/HTTPS,China - Beijing
121.236.239.137,8089,HTTP/HTTPS,China - Guangzhou
8.130.34.237,8118,HTTP/HTTPS,China - Beijing
8.130.34.237,9098,HTTP/HTTPS,China - Beijing
181.57.229.2,8080,HTTP/HTTPS,Colombia - Bogotá
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
181.204.81.178,999,HTTP/HTTPS,Colombia - Pereira
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
190.60.57.42,3128,HTTP/HTTPS,Colombia
179.42.79.10,999,HTTP/HTTPS,Colombia - Tame
181.48.160.114,9090,HTTP/HTTPS,Colombia - Bogotá
190.2.209.61,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.1,999,HTTP/HTTPS,Colombia - Bogotá
54.37.214.253,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
37.187.149.223,8081,HTTP/HTTPS,France
178.170.9.226,80,HTTP/HTTPS,France - Nanterre
147.135.128.218,80,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.36.113.81,3128,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
51.75.206.209,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
145.239.196.123,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
37.187.109.70,10111,HTTP/HTTPS,France
51.91.109.113,8118,HTTP/HTTPS,France
152.228.154.20,80,HTTP/HTTPS,France
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
