dest_ip,dest_port,metadata_type,metadata_country
39.102.211.64,8090,HTTP/HTTPS,China - Beijing
39.104.57.33,8080,HTTP/HTTPS,China - Beijing
39.102.210.222,1111,HTTP/HTTPS,China - Beijing
39.102.210.222,57114,HTTP/HTTPS,China - Beijing
39.102.213.187,3333,HTTP/HTTPS,China - Beijing
39.102.213.187,1111,HTTP/HTTPS,China - Beijing
39.102.208.236,8090,HTTP/HTTPS,China - Beijing
39.102.213.187,8090,HTTP/HTTPS,China - Beijing
39.104.27.89,8008,HTTP/HTTPS,China - Beijing
8.148.23.165,9098,HTTP/HTTPS,China - Hangzhou
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
8.148.22.214,9098,HTTP/HTTPS,China - Hangzhou
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
8.130.74.114,80,HTTP/HTTPS,China - Beijing
179.42.78.12,999,HTTP/HTTPS,Colombia - Fortul
62.23.184.84,8080,HTTP/HTTPS,France - Paris
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
203.115.123.163,1452,HTTP/HTTPS,India
160.202.42.156,8080,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,6379,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,3128,HTTP/HTTPS,Indonesia - Jakarta
101.255.69.26,8080,HTTP/HTTPS,Indonesia - Karawang
103.247.240.34,8080,HTTP/HTTPS,Indonesia
36.91.220.132,8080,HTTP/HTTPS,Indonesia - Bogor
103.153.62.245,8181,HTTP/HTTPS,Indonesia
8.221.138.111,8045,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,3129,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8443,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8081,HTTP/HTTPS,Japan - Tokyo
220.116.142.217,80,HTTP/HTTPS,South Korea - Gangbuk-gu
220.88.5.106,80,HTTP/HTTPS,South Korea - Suwon
8.211.200.183,3128,HTTP/HTTPS,United Kingdom - London
164.152.110.165,3128,HTTP/HTTPS,United States - Chicago
70.166.69.30,80,HTTP/HTTPS,United States - Fairfax
