dest_ip,dest_port,metadata_type,metadata_country
47.236.224.32,8080,HTTP/HTTPS,elite proxy
188.69.231.89,8080,HTTP/HTTPS,anonymous
200.60.145.167,8083,HTTP/HTTPS,anonymous
43.128.109.6,7654,HTTP/HTTPS,anonymous
43.163.101.77,7654,HTTP/HTTPS,elite proxy
43.156.42.4,7654,HTTP/HTTPS,elite proxy
34.102.48.89,8080,HTTP/HTTPS,anonymous
43.163.82.4,7654,HTTP/HTTPS,elite proxy
5.161.103.41,88,HTTP/HTTPS,elite proxy
4.175.200.138,8080,HTTP/HTTPS,anonymous
197.243.20.178,80,HTTP/HTTPS,elite proxy
213.232.225.5,8128,HTTP/HTTPS,transparent
93.127.163.52,80,HTTP/HTTPS,elite proxy
159.203.61.169,3128,HTTP/HTTPS,anonymous
158.255.77.169,80,HTTP/HTTPS,anonymous
195.231.69.203,80,HTTP/HTTPS,elite proxy
209.97.150.167,8080,HTTP/HTTPS,anonymous
161.35.70.249,8080,HTTP/HTTPS,anonymous
143.198.42.182,31280,HTTP/HTTPS,elite proxy
158.255.77.168,80,HTTP/HTTPS,anonymous
179.61.174.4,80,HTTP/HTTPS,elite proxy
154.0.12.163,80,HTTP/HTTPS,elite proxy
145.239.196.123,80,HTTP/HTTPS,elite proxy
131.148.8.130,3128,HTTP/HTTPS,anonymous
57.129.81.201,8080,HTTP/HTTPS,anonymous
35.209.198.222,80,HTTP/HTTPS,elite proxy
34.122.187.196,80,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
133.18.234.13,80,HTTP/HTTPS,anonymous
191.252.113.131,80,HTTP/HTTPS,elite proxy
159.65.221.25,80,HTTP/HTTPS,anonymous
181.41.194.186,80,HTTP/HTTPS,anonymous
159.65.245.255,80,HTTP/HTTPS,elite proxy
63.143.57.115,80,HTTP/HTTPS,anonymous
154.65.39.8,80,HTTP/HTTPS,elite proxy
91.222.238.112,80,HTTP/HTTPS,elite proxy
13.80.134.180,80,HTTP/HTTPS,elite proxy
147.91.22.150,80,HTTP/HTTPS,elite proxy
87.255.196.143,80,HTTP/HTTPS,elite proxy
190.58.248.86,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
190.2.143.81,8888,HTTP/HTTPS,anonymous
66.191.31.158,80,HTTP/HTTPS,anonymous
91.107.154.214,80,HTTP/HTTPS,anonymous
78.28.152.111,80,HTTP/HTTPS,elite proxy
209.135.168.41,80,HTTP/HTTPS,anonymous
65.21.52.41,8888,HTTP/HTTPS,anonymous
46.29.162.222,80,HTTP/HTTPS,anonymous
128.140.113.110,8081,HTTP/HTTPS,elite proxy
156.38.112.11,80,HTTP/HTTPS,elite proxy
158.255.77.166,80,HTTP/HTTPS,anonymous
34.23.45.223,80,HTTP/HTTPS,elite proxy
190.103.177.131,80,HTTP/HTTPS,anonymous
188.166.56.246,80,HTTP/HTTPS,elite proxy
149.202.91.219,80,HTTP/HTTPS,elite proxy
3.10.207.94,8000,HTTP/HTTPS,elite proxy
18.132.36.51,3128,HTTP/HTTPS,elite proxy
18.175.118.106,999,HTTP/HTTPS,elite proxy
13.40.152.64,46187,HTTP/HTTPS,elite proxy
94.23.9.170,80,HTTP/HTTPS,elite proxy
45.140.143.77,18080,HTTP/HTTPS,elite proxy
103.123.25.65,80,HTTP/HTTPS,elite proxy
43.156.125.98,7654,HTTP/HTTPS,elite proxy
43.163.123.211,7654,HTTP/HTTPS,elite proxy
200.250.131.218,80,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
45.12.150.82,8080,HTTP/HTTPS,elite proxy
82.102.10.253,80,HTTP/HTTPS,anonymous
104.225.220.233,80,HTTP/HTTPS,elite proxy
47.88.59.79,82,HTTP/HTTPS,anonymous
51.254.78.223,80,HTTP/HTTPS,anonymous
43.134.9.95,7654,HTTP/HTTPS,elite proxy
