dest_ip,dest_port,metadata_type,metadata_country
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
103.204.82.34,3212,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.189.11.63,3838,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,80,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.250,2024,HTTP/HTTPS,Bangladesh
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
122.152.49.42,8080,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
202.74.245.83,5020,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
116.212.109.202,8080,HTTP/HTTPS,Bangladesh
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
187.125.52.250,8080,HTTP/HTTPS,Brazil
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
45.238.110.144,8080,HTTP/HTTPS,Brazil - Espumoso
189.36.192.25,8080,HTTP/HTTPS,Brazil - Fortaleza
177.69.223.57,3128,HTTP/HTTPS,Brazil - Belo Horizonte
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
186.215.87.194,30010,HTTP/HTTPS,Brazil - Campo Grande
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
45.239.191.21,8082,HTTP/HTTPS,Brazil - Teresina
186.227.112.65,8080,HTTP/HTTPS,Brazil - Guaraniaçu
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
177.23.156.0,18800,HTTP/HTTPS,Brazil - Anápolis
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
189.45.204.251,80,HTTP/HTTPS,Brazil - Blumenau
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
186.67.47.23,999,HTTP/HTTPS,Chile - Quillota
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
200.111.104.59,3129,HTTP/HTTPS,Chile - Santiago
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
201.220.112.98,999,HTTP/HTTPS,Chile - Bulnes
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
38.3.162.129,999,HTTP/HTTPS,Chile - Puente Alto
167.249.29.218,999,HTTP/HTTPS,Chile - Santiago
106.14.91.83,4000,HTTP/HTTPS,China - Shanghai
8.140.105.75,8009,HTTP/HTTPS,China - Beijing
49.65.124.192,3128,HTTP/HTTPS,China - Foshan
39.102.211.64,9098,HTTP/HTTPS,China - Beijing
120.25.189.254,8008,HTTP/HTTPS,China - Shenzhen
106.14.104.22,9098,HTTP/HTTPS,China - Shanghai
27.115.22.54,80,HTTP/HTTPS,China - Shanghai
39.104.59.56,8888,HTTP/HTTPS,China - Beijing
47.95.35.146,8091,HTTP/HTTPS,China - Beijing
47.92.82.167,8118,HTTP/HTTPS,China - Beijing
39.102.213.187,3333,HTTP/HTTPS,China - Beijing
47.121.183.107,31281,HTTP/HTTPS,China - Shenzhen
47.116.210.163,8054,HTTP/HTTPS,China - Shanghai
123.58.255.119,19998,HTTP/HTTPS,China
39.102.214.192,8888,HTTP/HTTPS,China - Beijing
47.122.57.58,6379,HTTP/HTTPS,China - Fuzhou
120.26.52.35,1111,HTTP/HTTPS,China - Hangzhou
8.140.235.207,9001,HTTP/HTTPS,China - Beijing
47.121.183.107,4006,HTTP/HTTPS,China - Shenzhen
8.148.20.126,80,HTTP/HTTPS,China - Hangzhou
39.102.208.236,10000,HTTP/HTTPS,China - Beijing
39.102.210.222,8086,HTTP/HTTPS,China - Beijing
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
39.102.208.149,9999,HTTP/HTTPS,China - Beijing
39.102.214.152,10002,HTTP/HTTPS,China - Beijing
121.43.109.88,8081,HTTP/HTTPS,China - Hangzhou
39.102.213.187,1111,HTTP/HTTPS,China - Beijing
39.102.214.152,9999,HTTP/HTTPS,China - Beijing
39.102.208.149,81,HTTP/HTTPS,China - Beijing
120.24.184.67,9800,HTTP/HTTPS,China - Shenzhen
8.146.207.243,8888,HTTP/HTTPS,China - Beijing
101.200.158.109,30001,HTTP/HTTPS,China - Beijing
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
106.14.91.83,8443,HTTP/HTTPS,China - Shanghai
39.101.65.228,2079,HTTP/HTTPS,China - Beijing
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
179.1.128.57,999,HTTP/HTTPS,Colombia
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
177.93.59.70,999,HTTP/HTTPS,Colombia - Medellín
38.191.42.201,999,HTTP/HTTPS,Colombia - Cúcuta
181.205.39.235,8080,HTTP/HTTPS,Colombia - Medellín
201.234.186.194,8081,HTTP/HTTPS,Colombia - Bogotá
45.181.189.213,999,HTTP/HTTPS,Colombia - Tame
191.97.14.189,999,HTTP/HTTPS,Colombia - Ibagué
131.100.49.73,999,HTTP/HTTPS,Colombia - Neiva
190.26.27.130,999,HTTP/HTTPS,Colombia - Bogotá
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
181.48.39.89,8080,HTTP/HTTPS,Colombia - Bogotá
190.69.157.208,999,HTTP/HTTPS,Colombia - Ibagué
190.60.52.109,999,HTTP/HTTPS,Colombia - Bogotá
179.1.142.129,8080,HTTP/HTTPS,Colombia
181.78.82.210,999,HTTP/HTTPS,Colombia
190.60.36.83,999,HTTP/HTTPS,Colombia - Bogotá
207.230.8.74,999,HTTP/HTTPS,Colombia - Montería
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
191.102.107.237,999,HTTP/HTTPS,Colombia - Quibdó
132.255.23.183,999,HTTP/HTTPS,Colombia - Tunja
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
181.57.131.122,8080,HTTP/HTTPS,Colombia - Bogotá
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
67.73.240.1,8081,HTTP/HTTPS,Colombia - Bogotá
201.244.16.139,999,HTTP/HTTPS,Colombia - Bogotá
181.57.229.2,8080,HTTP/HTTPS,Colombia - Bogotá
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
209.14.117.21,999,HTTP/HTTPS,Colombia
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
91.121.208.196,5062,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
144.91.106.93,3128,HTTP/HTTPS,France - Lauterbourg
51.75.206.209,80,HTTP/HTTPS,France
185.41.152.110,3128,HTTP/HTTPS,France
51.195.200.115,31280,HTTP/HTTPS,France
94.23.171.143,50001,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
178.33.156.199,50011,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.254.132.238,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
193.253.220.32,80,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
62.23.184.84,8080,HTTP/HTTPS,France - Paris
91.121.106.55,4444,HTTP/HTTPS,France
178.33.156.197,50010,HTTP/HTTPS,France
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.51.18,8118,HTTP/HTTPS,Germany - Nuremberg
159.69.57.20,8880,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,119,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.147.219,80,HTTP/HTTPS,Germany - Nuremberg
