dest_ip,dest_port,metadata_type,metadata_country
18.60.222.217,57032,HTTP/HTTPS,elite proxy
32.223.6.94,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
157.90.181.223,2525,HTTP/HTTPS,anonymous
23.247.136.254,80,HTTP/HTTPS,anonymous
213.33.126.130,80,HTTP/HTTPS,anonymous
194.158.203.14,80,HTTP/HTTPS,anonymous
189.202.188.149,80,HTTP/HTTPS,anonymous
194.219.134.234,80,HTTP/HTTPS,anonymous
4.245.123.244,80,HTTP/HTTPS,anonymous
4.195.16.140,80,HTTP/HTTPS,anonymous
108.141.130.146,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
47.74.157.194,80,HTTP/HTTPS,anonymous
45.152.87.75,10808,HTTP/HTTPS,elite proxy
198.98.48.76,31280,HTTP/HTTPS,anonymous
62.99.138.162,80,HTTP/HTTPS,anonymous
134.209.104.185,8080,HTTP/HTTPS,anonymous
79.127.143.243,8081,HTTP/HTTPS,anonymous
213.143.113.82,80,HTTP/HTTPS,anonymous
197.221.234.253,80,HTTP/HTTPS,anonymous
147.75.83.114,443,HTTP/HTTPS,elite proxy
51.159.226.86,443,HTTP/HTTPS,elite proxy
4.149.153.123,3128,HTTP/HTTPS,elite proxy
97.74.87.226,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
66.29.154.103,3128,HTTP/HTTPS,anonymous
47.252.11.233,14186,HTTP/HTTPS,elite proxy
123.30.154.171,7777,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
46.47.197.210,3128,HTTP/HTTPS,elite proxy
159.65.245.255,80,HTTP/HTTPS,elite proxy
207.154.196.160,8080,HTTP/HTTPS,elite proxy
81.169.213.169,8888,HTTP/HTTPS,anonymous
124.108.6.20,8085,HTTP/HTTPS,anonymous
167.99.236.14,80,HTTP/HTTPS,elite proxy
18.162.164.36,10808,HTTP/HTTPS,elite proxy
150.242.12.169,80,HTTP/HTTPS,elite proxy
41.191.203.162,80,HTTP/HTTPS,anonymous
44.215.73.168,8118,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
173.44.175.228,3128,HTTP/HTTPS,elite proxy
84.39.112.144,3128,HTTP/HTTPS,anonymous
41.89.56.116,3128,HTTP/HTTPS,anonymous
220.128.204.88,80,HTTP/HTTPS,elite proxy
203.202.241.3,3128,HTTP/HTTPS,anonymous
77.105.137.42,8080,HTTP/HTTPS,elite proxy
0.0.0.0,80,HTTP/HTTPS,anonymous
45.70.201.186,999,HTTP/HTTPS,transparent
139.59.1.14,80,HTTP/HTTPS,anonymous
159.223.63.150,3128,HTTP/HTTPS,anonymous
185.88.177.197,8080,HTTP/HTTPS,anonymous
41.191.203.167,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
102.68.86.195,8888,HTTP/HTTPS,anonymous
172.237.80.233,8080,HTTP/HTTPS,anonymous
160.251.142.232,80,HTTP/HTTPS,anonymous
203.202.241.4,3128,HTTP/HTTPS,anonymous
47.252.29.28,11222,HTTP/HTTPS,elite proxy
47.237.92.86,4916,HTTP/HTTPS,elite proxy
81.90.149.188,3128,HTTP/HTTPS,elite proxy
149.129.226.9,8080,HTTP/HTTPS,elite proxy
37.187.92.9,1026,HTTP/HTTPS,elite proxy
40.192.38.216,5678,HTTP/HTTPS,elite proxy
138.124.49.149,10808,HTTP/HTTPS,elite proxy
35.197.89.213,80,HTTP/HTTPS,elite proxy
40.192.100.189,8141,HTTP/HTTPS,elite proxy
47.251.57.165,1080,HTTP/HTTPS,elite proxy
138.68.60.8,80,HTTP/HTTPS,anonymous
109.230.92.50,3128,HTTP/HTTPS,elite proxy
5.45.126.128,8080,HTTP/HTTPS,anonymous
8.219.97.248,80,HTTP/HTTPS,anonymous
119.148.23.118,39044,HTTP/HTTPS,transparent
213.157.6.50,80,HTTP/HTTPS,anonymous
52.188.28.218,3128,HTTP/HTTPS,anonymous
180.149.234.73,6214,HTTP/HTTPS,elite proxy
35.209.198.222,80,HTTP/HTTPS,elite proxy
103.158.253.13,8382,HTTP/HTTPS,elite proxy
34.87.84.105,80,HTTP/HTTPS,elite proxy
198.199.86.11,80,HTTP/HTTPS,anonymous
176.126.103.194,44214,HTTP/HTTPS,elite proxy
136.0.109.80,6366,HTTP/HTTPS,transparent
107.174.194.24,5466,HTTP/HTTPS,transparent
166.88.83.242,6899,HTTP/HTTPS,transparent
179.61.245.22,6801,HTTP/HTTPS,transparent
154.6.115.114,6583,HTTP/HTTPS,transparent
104.238.50.131,6677,HTTP/HTTPS,transparent
136.0.117.213,6951,HTTP/HTTPS,transparent
91.132.124.185,8085,HTTP/HTTPS,transparent
198.46.246.72,6696,HTTP/HTTPS,transparent
45.41.172.184,5927,HTTP/HTTPS,transparent
192.3.48.241,6234,HTTP/HTTPS,transparent
2.57.20.124,6116,HTTP/HTTPS,transparent
176.213.141.107,8080,HTTP/HTTPS,transparent
85.143.70.36,80,HTTP/HTTPS,transparent
116.203.139.209,5678,HTTP/HTTPS,elite proxy
40.192.14.136,9292,HTTP/HTTPS,elite proxy
207.246.234.115,4669,HTTP/HTTPS,elite proxy
18.188.141.177,1145,HTTP/HTTPS,elite proxy
45.22.209.157,8888,HTTP/HTTPS,anonymous
134.209.29.120,80,HTTP/HTTPS,anonymous
8.220.204.92,8081,HTTP/HTTPS,elite proxy
8.215.12.103,8009,HTTP/HTTPS,elite proxy
213.142.156.97,80,HTTP/HTTPS,anonymous
38.54.71.67,80,HTTP/HTTPS,elite proxy
89.46.249.248,25585,HTTP/HTTPS,elite proxy
91.219.101.244,3128,HTTP/HTTPS,elite proxy
8.211.194.78,3129,HTTP/HTTPS,elite proxy
