dest_ip,dest_port,metadata_type,metadata_country
119.18.147.179,96,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.69.150.24,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.54.43.131,8080,HTTP/HTTPS,Bangladesh
202.5.62.55,8080,HTTP/HTTPS,Bangladesh - Khulna
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
203.188.251.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.131.122,8090,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
202.40.179.33,9090,HTTP/HTTPS,Bangladesh - Dhaka
123.200.22.70,58080,HTTP/HTTPS,Bangladesh
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
114.130.153.58,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.204.82.34,3212,HTTP/HTTPS,Bangladesh
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
103.141.70.48,8080,HTTP/HTTPS,Bangladesh
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.49.202.252,80,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
138.186.187.194,8080,HTTP/HTTPS,Brazil - Itaquaquecetuba
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
206.62.64.34,8080,HTTP/HTTPS,Brazil
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
201.222.28.37,8080,HTTP/HTTPS,Brazil - Lagoa da Prata
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
168.205.102.26,8080,HTTP/HTTPS,Brazil - Petrópolis
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
177.190.189.26,44443,HTTP/HTTPS,Brazil - Pinheiros
191.7.196.128,8080,HTTP/HTTPS,Brazil - Carnaubal
177.130.104.106,33333,HTTP/HTTPS,Brazil - Presidente Prudente
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
201.182.204.18,9999,HTTP/HTTPS,Brazil - Candeias
179.189.48.253,8080,HTTP/HTTPS,Brazil - Sinop
201.54.176.64,8080,HTTP/HTTPS,Brazil - Piquet Carneiro
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
45.190.52.24,8080,HTTP/HTTPS,Brazil - Araranguá
170.81.131.70,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
138.255.14.20,8080,HTTP/HTTPS,Brazil - Viana
167.250.63.5,3128,HTTP/HTTPS,Brazil - Rio Bonito do Iguaçu
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
179.48.11.6,8085,HTTP/HTTPS,Brazil - Campo Maior
177.19.167.242,80,HTTP/HTTPS,Brazil - Porto Alegre
179.228.17.8,8080,HTTP/HTTPS,Brazil - São Paulo
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
179.189.236.201,20183,HTTP/HTTPS,Brazil - São Paulo
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
204.199.140.16,999,HTTP/HTTPS,Chile - Villa Alegre
204.199.140.23,999,HTTP/HTTPS,Chile - Santiago
204.199.139.124,999,HTTP/HTTPS,Chile - Santiago
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
204.199.140.15,999,HTTP/HTTPS,Chile - Santiago
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
45.225.184.206,999,HTTP/HTTPS,Chile - Melipilla
167.249.30.253,999,HTTP/HTTPS,Chile - Pucón
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
8.130.39.117,8084,HTTP/HTTPS,China - Beijing
39.102.211.162,8090,HTTP/HTTPS,China - Beijing
47.121.182.36,20002,HTTP/HTTPS,China - Shenzhen
120.26.0.11,8880,HTTP/HTTPS,China - Hangzhou
47.92.82.167,9080,HTTP/HTTPS,China - Beijing
47.99.112.148,8081,HTTP/HTTPS,China - Hangzhou
47.99.112.148,8080,HTTP/HTTPS,China - Hangzhou
39.102.208.236,8090,HTTP/HTTPS,China - Beijing
39.102.210.222,57114,HTTP/HTTPS,China - Beijing
39.102.210.222,1111,HTTP/HTTPS,China - Beijing
47.116.210.163,9098,HTTP/HTTPS,China - Shanghai
47.92.143.92,3128,HTTP/HTTPS,China - Beijing
8.130.74.114,3128,HTTP/HTTPS,China - Beijing
47.108.159.113,8443,HTTP/HTTPS,China - Chengdu
47.108.159.113,9080,HTTP/HTTPS,China - Chengdu
47.108.159.113,8008,HTTP/HTTPS,China - Chengdu
47.109.110.100,3128,HTTP/HTTPS,China - Chengdu
8.130.34.237,7777,HTTP/HTTPS,China - Beijing
8.130.36.245,9000,HTTP/HTTPS,China - Beijing
8.130.34.237,8090,HTTP/HTTPS,China - Beijing
39.102.213.187,8090,HTTP/HTTPS,China - Beijing
39.102.213.187,3333,HTTP/HTTPS,China - Beijing
8.130.34.44,1234,HTTP/HTTPS,China - Beijing
8.130.34.237,8080,HTTP/HTTPS,China - Beijing
39.102.208.149,8081,HTTP/HTTPS,China - Beijing
39.102.213.187,1111,HTTP/HTTPS,China - Beijing
8.130.34.237,6666,HTTP/HTTPS,China - Beijing
39.104.27.89,8004,HTTP/HTTPS,China - Beijing
8.130.36.245,1026,HTTP/HTTPS,China - Beijing
8.130.34.44,7890,HTTP/HTTPS,China - Beijing
39.102.209.163,2022,HTTP/HTTPS,China - Beijing
39.102.208.149,8443,HTTP/HTTPS,China - Beijing
39.101.65.228,59394,HTTP/HTTPS,China - Beijing
39.101.65.228,1080,HTTP/HTTPS,China - Beijing
39.101.65.228,81,HTTP/HTTPS,China - Beijing
181.205.161.187,999,HTTP/HTTPS,Colombia - Medellín
45.173.6.233,999,HTTP/HTTPS,Colombia - Guasca
190.121.136.185,999,HTTP/HTTPS,Colombia - Medellín
38.199.30.195,999,HTTP/HTTPS,Colombia
181.57.131.122,8080,HTTP/HTTPS,Colombia - Bogotá
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
181.78.82.214,999,HTTP/HTTPS,Colombia
152.231.27.54,999,HTTP/HTTPS,Colombia - Guacarí
181.143.42.138,8080,HTTP/HTTPS,Colombia - Medellín
190.145.194.210,8080,HTTP/HTTPS,Colombia - Bogotá
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
209.14.98.6,8080,HTTP/HTTPS,Colombia
207.230.8.65,999,HTTP/HTTPS,Colombia - Bogotá
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
186.97.200.214,999,HTTP/HTTPS,Colombia - Medellín
45.173.12.141,1994,HTTP/HTTPS,Colombia - San Gil
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
190.61.55.19,999,HTTP/HTTPS,Colombia - Barranquilla
179.1.128.57,999,HTTP/HTTPS,Colombia
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
191.97.3.210,9992,HTTP/HTTPS,Colombia - Ibagué
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
186.190.225.152,999,HTTP/HTTPS,Colombia - Bogotá
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
190.61.40.188,8080,HTTP/HTTPS,Colombia - Medellín
185.41.152.110,3128,HTTP/HTTPS,France
62.23.184.85,8080,HTTP/HTTPS,France - Paris
51.159.28.39,80,HTTP/HTTPS,France - Paris
51.91.109.83,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
91.121.106.55,4444,HTTP/HTTPS,France
92.119.126.229,8118,HTTP/HTTPS,France - Strasbourg
176.31.69.137,56789,HTTP/HTTPS,France
37.187.109.70,10111,HTTP/HTTPS,France
141.95.127.58,3128,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
34.155.212.138,8080,HTTP/HTTPS,France - Paris
8.211.49.86,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
130.61.139.145,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
194.28.226.156,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.224.54,8118,HTTP/HTTPS,Germany
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
87.106.144.63,3128,HTTP/HTTPS,Germany
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8181,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,17,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9200,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
118.141.251.64,80,HTTP/HTTPS,Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
