dest_ip,dest_port,metadata_type,metadata_country
5.35.68.157,57341,HTTP/HTTPS,transparent
195.158.8.123,3128,HTTP/HTTPS,elite proxy
195.26.224.135,80,HTTP/HTTPS,anonymous
156.244.11.6,8888,HTTP/HTTPS,elite proxy
15.168.235.57,12185,HTTP/HTTPS,elite proxy
39.109.113.97,4090,HTTP/HTTPS,anonymous
37.27.6.46,80,HTTP/HTTPS,elite proxy
8.212.168.170,4145,HTTP/HTTPS,elite proxy
197.255.125.12,80,HTTP/HTTPS,elite proxy
139.99.237.62,80,HTTP/HTTPS,anonymous
167.99.236.14,80,HTTP/HTTPS,elite proxy
154.0.12.163,80,HTTP/HTTPS,elite proxy
91.99.181.245,80,HTTP/HTTPS,anonymous
38.60.196.214,80,HTTP/HTTPS,anonymous
50.203.147.152,80,HTTP/HTTPS,anonymous
139.59.1.14,80,HTTP/HTTPS,anonymous
176.61.151.123,80,HTTP/HTTPS,elite proxy
154.31.113.209,80,HTTP/HTTPS,anonymous
103.253.43.144,80,HTTP/HTTPS,anonymous
46.62.204.83,80,HTTP/HTTPS,elite proxy
154.65.39.7,80,HTTP/HTTPS,elite proxy
128.199.202.122,8080,HTTP/HTTPS,anonymous
202.133.88.173,80,HTTP/HTTPS,anonymous
20.205.61.143,80,HTTP/HTTPS,elite proxy
50.122.86.118,80,HTTP/HTTPS,anonymous
157.66.16.63,8181,HTTP/HTTPS,anonymous
138.68.60.8,80,HTTP/HTTPS,anonymous
20.81.205.173,80,HTTP/HTTPS,elite proxy
162.245.85.36,80,HTTP/HTTPS,elite proxy
172.236.130.43,80,HTTP/HTTPS,anonymous
103.65.237.92,5678,HTTP/HTTPS,anonymous
210.223.44.230,3128,HTTP/HTTPS,anonymous
212.114.194.76,80,HTTP/HTTPS,anonymous
141.11.45.91,80,HTTP/HTTPS,anonymous
41.191.203.163,80,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
200.33.20.25,80,HTTP/HTTPS,elite proxy
197.221.237.248,80,HTTP/HTTPS,anonymous
8.212.177.126,8080,HTTP/HTTPS,anonymous
197.221.240.247,80,HTTP/HTTPS,anonymous
168.119.126.160,35856,HTTP/HTTPS,elite proxy
95.163.153.116,44937,HTTP/HTTPS,elite proxy
146.103.103.183,35854,HTTP/HTTPS,elite proxy
94.228.161.125,4080,HTTP/HTTPS,elite proxy
192.145.31.53,10308,HTTP/HTTPS,elite proxy
94.156.236.221,1080,HTTP/HTTPS,anonymous
89.111.140.35,10808,HTTP/HTTPS,elite proxy
87.251.86.95,41588,HTTP/HTTPS,elite proxy
45.66.228.43,143,HTTP/HTTPS,elite proxy
91.212.150.161,10967,HTTP/HTTPS,elite proxy
62.60.247.143,31843,HTTP/HTTPS,elite proxy
193.32.178.160,57329,HTTP/HTTPS,elite proxy
62.60.231.71,56608,HTTP/HTTPS,elite proxy
91.84.117.49,10880,HTTP/HTTPS,elite proxy
95.140.156.96,39276,HTTP/HTTPS,elite proxy
162.55.234.22,5153,HTTP/HTTPS,elite proxy
109.122.198.94,55166,HTTP/HTTPS,elite proxy
109.107.175.41,54101,HTTP/HTTPS,elite proxy
88.99.26.79,5072,HTTP/HTTPS,elite proxy
72.56.72.19,33408,HTTP/HTTPS,elite proxy
85.192.56.4,48716,HTTP/HTTPS,elite proxy
45.144.232.249,54562,HTTP/HTTPS,elite proxy
144.31.12.141,13377,HTTP/HTTPS,elite proxy
188.235.162.104,10080,HTTP/HTTPS,elite proxy
146.103.123.146,33419,HTTP/HTTPS,elite proxy
192.145.30.146,45077,HTTP/HTTPS,elite proxy
77.239.109.182,2054,HTTP/HTTPS,elite proxy
65.108.255.18,2090,HTTP/HTTPS,elite proxy
185.184.120.1,29320,HTTP/HTTPS,elite proxy
94.141.123.95,24610,HTTP/HTTPS,elite proxy
138.124.117.139,31645,HTTP/HTTPS,elite proxy
45.131.187.241,54552,HTTP/HTTPS,elite proxy
77.246.108.10,21238,HTTP/HTTPS,elite proxy
212.192.217.101,53891,HTTP/HTTPS,elite proxy
77.239.99.32,55166,HTTP/HTTPS,elite proxy
109.196.103.72,39192,HTTP/HTTPS,elite proxy
89.19.209.217,31285,HTTP/HTTPS,elite proxy
195.133.77.82,65535,HTTP/HTTPS,elite proxy
146.103.107.156,59606,HTTP/HTTPS,elite proxy
138.124.30.29,14152,HTTP/HTTPS,elite proxy
195.62.49.226,6100,HTTP/HTTPS,elite proxy
101.47.16.15,7890,HTTP/HTTPS,elite proxy
41.191.203.162,80,HTTP/HTTPS,anonymous
41.191.203.161,80,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
80.74.54.148,3128,HTTP/HTTPS,anonymous
41.220.16.209,80,HTTP/HTTPS,anonymous
172.193.178.226,80,HTTP/HTTPS,elite proxy
216.229.112.25,8080,HTTP/HTTPS,elite proxy
84.39.112.144,3128,HTTP/HTTPS,anonymous
193.53.127.169,80,HTTP/HTTPS,anonymous
95.216.49.153,80,HTTP/HTTPS,anonymous
41.220.16.215,80,HTTP/HTTPS,anonymous
197.221.240.240,80,HTTP/HTTPS,anonymous
200.174.198.32,8888,HTTP/HTTPS,anonymous
196.1.97.198,80,HTTP/HTTPS,elite proxy
156.146.56.231,8081,HTTP/HTTPS,anonymous
35.202.49.74,80,HTTP/HTTPS,anonymous
195.114.209.50,80,HTTP/HTTPS,elite proxy
127.0.0.7,80,HTTP/HTTPS,anonymous
154.3.236.202,3128,HTTP/HTTPS,elite proxy
147.91.22.150,80,HTTP/HTTPS,elite proxy
188.245.218.56,80,HTTP/HTTPS,anonymous
154.17.228.122,80,HTTP/HTTPS,anonymous
65.108.203.36,18080,HTTP/HTTPS,elite proxy
213.142.156.97,80,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
154.17.224.118,80,HTTP/HTTPS,anonymous
89.116.88.19,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
41.74.91.244,80,HTTP/HTTPS,elite proxy
209.135.168.41,80,HTTP/HTTPS,anonymous
172.237.73.24,80,HTTP/HTTPS,anonymous
