dest_ip,dest_port,metadata_type,metadata_country
200.164.28.168,8111,HTTP/HTTPS,Brazil - Salvador
191.7.216.134,8080,HTTP/HTTPS,Brazil - Granja
45.4.0.60,999,HTTP/HTTPS,Chile - Santiago
120.25.189.254,8008,HTTP/HTTPS,China - Shenzhen
106.14.104.220,5060,HTTP/HTTPS,China - Shanghai
8.130.34.44,8888,HTTP/HTTPS,China - Beijing
120.41.7.123,9091,HTTP/HTTPS,China - Xiamen
80.149.142.142,80,HTTP/HTTPS,Germany - Bastheim
103.170.46.245,8080,HTTP/HTTPS,India - Obra
103.195.252.2,83,HTTP/HTTPS,India - Ranchi
157.20.253.43,8989,HTTP/HTTPS,Indonesia - Jakarta
103.122.1.61,8181,HTTP/HTTPS,Indonesia
203.111.253.106,8080,HTTP/HTTPS,Indonesia
103.163.13.126,3128,HTTP/HTTPS,Indonesia - Bojonegoro
103.171.255.178,8080,HTTP/HTTPS,Indonesia
103.124.197.29,8080,HTTP/HTTPS,Indonesia - Batam
103.154.118.154,57413,HTTP/HTTPS,Indonesia
103.155.190.242,8080,HTTP/HTTPS,Indonesia - Blitar
103.189.249.14,1111,HTTP/HTTPS,Indonesia
103.165.155.163,1111,HTTP/HTTPS,Indonesia
160.16.105.145,8080,HTTP/HTTPS,Japan - Tokyo
41.203.213.211,8105,HTTP/HTTPS,Kenya - Nairobi
176.106.241.50,80,HTTP/HTTPS,Russia - Mytishchi
37.79.248.25,80,HTTP/HTTPS,Russia - Sukhoy Log
176.226.200.167,80,HTTP/HTTPS,Russia - Chelyabinsk
89.188.242.243,80,HTTP/HTTPS,Russia
89.175.0.74,3129,HTTP/HTTPS,Russia - Moscow
176.126.103.194,44214,HTTP/HTTPS,Russia - Moscow
193.53.127.169,80,HTTP/HTTPS,Russia - Moscow
37.110.147.13,80,HTTP/HTTPS,Russia - Moscow
91.213.39.94,8080,HTTP/HTTPS,Russia - Yaroslavl
217.150.43.249,8080,HTTP/HTTPS,Russia
84.52.125.113,8082,HTTP/HTTPS,Russia - St Petersburg
178.34.190.6,8080,HTTP/HTTPS,Russia
188.19.15.242,8080,HTTP/HTTPS,Russia - Surgut
93.91.112.247,41258,HTTP/HTTPS,Russia
89.151.133.216,8080,HTTP/HTTPS,Russia - Cheboksary
94.73.239.124,55443,HTTP/HTTPS,Russia
87.239.31.42,80,HTTP/HTTPS,Russia - Moscow
176.215.178.120,8080,HTTP/HTTPS,Russia
82.200.80.118,8080,HTTP/HTTPS,Russia - Novosibirsk
185.189.100.94,8080,HTTP/HTTPS,Russia
31.10.83.158,8080,HTTP/HTTPS,Russia
95.66.138.21,8880,HTTP/HTTPS,Russia - Vladimir
5.128.120.101,8181,HTTP/HTTPS,Russia - Novosibirsk
109.194.34.246,8082,HTTP/HTTPS,Russia - Seversk
95.128.137.159,65056,HTTP/HTTPS,Russia
89.237.33.129,37647,HTTP/HTTPS,Russia - Novotroitsk
213.178.39.17,8080,HTTP/HTTPS,Russia
31.28.4.192,80,HTTP/HTTPS,Russia
176.100.216.164,8282,HTTP/HTTPS,Russia
176.119.16.4,8534,HTTP/HTTPS,Russia
46.28.88.19,8080,HTTP/HTTPS,Russia
93.177.126.79,8088,HTTP/HTTPS,Russia
93.171.157.249,8080,HTTP/HTTPS,Russia
81.177.111.146,8080,HTTP/HTTPS,Russia
79.174.12.190,80,HTTP/HTTPS,Russia
8.220.204.215,18080,HTTP/HTTPS,South Korea - Seoul
8.220.204.215,31433,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,9020,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,5060,HTTP/HTTPS,South Korea - Seoul
8.213.215.187,9080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,1080,HTTP/HTTPS,Thailand - Bangkok
8.211.195.139,6379,HTTP/HTTPS,United Kingdom - London
8.211.200.183,1000,HTTP/HTTPS,United Kingdom - London
47.251.73.54,9050,HTTP/HTTPS,United States
47.251.73.54,5060,HTTP/HTTPS,United States
47.252.11.233,20,HTTP/HTTPS,United States
196.204.83.232,1981,HTTP/HTTPS,Egypt - Cairo
85.187.224.21,8080,HTTP/HTTPS,Bulgaria - Kardzhali
195.158.8.123,3128,HTTP/HTTPS,elite proxy
196.1.93.10,80,HTTP/HTTPS,elite proxy
54.201.87.119,80,HTTP/HTTPS,anonymous
91.132.92.231,80,HTTP/HTTPS,anonymous
154.17.228.122,80,HTTP/HTTPS,anonymous
213.142.156.97,80,HTTP/HTTPS,anonymous
154.17.224.118,80,HTTP/HTTPS,anonymous
