dest_ip,dest_port,metadata_type,metadata_country
114.130.175.18,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
103.54.36.90,8674,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh - Dhaka
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
114.31.15.19,2024,HTTP/HTTPS,Bangladesh - Nilphamari
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
59.152.96.176,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
103.49.202.252,80,HTTP/HTTPS,Bangladesh
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
103.81.175.218,28022,HTTP/HTTPS,Bangladesh
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,80,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
115.127.36.190,222,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh
103.118.153.162,80,HTTP/HTTPS,Bangladesh
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
177.130.25.76,8080,HTTP/HTTPS,Brazil - Água Boa
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
187.94.220.85,8080,HTTP/HTTPS,Brazil - Guaçuí
45.237.75.6,8080,HTTP/HTTPS,Brazil - Maricá
191.53.112.170,45619,HTTP/HTTPS,Brazil - Contagem
138.204.95.166,8080,HTTP/HTTPS,Brazil - São Paulo
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
186.227.119.91,8080,HTTP/HTTPS,Brazil - Catanduvas
201.20.67.70,8080,HTTP/HTTPS,Brazil - Fortaleza
168.232.137.5,3128,HTTP/HTTPS,Brazil - Laranjeiras do Sul
187.111.144.102,8080,HTTP/HTTPS,Brazil - São Sebastião do Caí
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
138.0.207.3,8085,HTTP/HTTPS,Brazil - Guararapes
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
186.215.87.194,30008,HTTP/HTTPS,Brazil - Campo Grande
179.255.223.169,8080,HTTP/HTTPS,Brazil - Ji Paraná
200.201.134.184,8787,HTTP/HTTPS,Brazil - São Paulo
177.23.156.192,18800,HTTP/HTTPS,Brazil - Anápolis
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Epitácio
189.73.53.94,8080,HTTP/HTTPS,Brazil - Curitiba
177.23.156.11,18800,HTTP/HTTPS,Brazil - Anápolis
201.62.125.142,8080,HTTP/HTTPS,Brazil - Rio Claro
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
200.217.165.114,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.178.174.132,3128,HTTP/HTTPS,Brazil - Vitória do Mearim
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
201.149.100.32,8085,HTTP/HTTPS,Brazil - Cruzeiro do Oeste
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
143.0.243.78,8080,HTTP/HTTPS,Brazil - São João do Pacuí
45.233.90.1,443,HTTP/HTTPS,Brazil - João Pessoa
190.102.233.100,999,HTTP/HTTPS,Chile - Santiago
179.57.215.99,999,HTTP/HTTPS,Chile - Temuco
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
200.54.22.74,8080,HTTP/HTTPS,Chile - Santiago
181.224.65.50,999,HTTP/HTTPS,Chile - Santiago
204.199.140.26,999,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
204.199.140.20,999,HTTP/HTTPS,Chile - Santiago
45.162.132.9,999,HTTP/HTTPS,Chile - Santiago
204.199.139.126,999,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
47.119.22.92,3128,HTTP/HTTPS,China - Shenzhen
8.130.37.235,9080,HTTP/HTTPS,China - Beijing
39.104.59.56,8080,HTTP/HTTPS,China - Beijing
39.104.59.56,8081,HTTP/HTTPS,China - Beijing
