dest_ip,dest_port,metadata_type,metadata_country
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
103.120.146.11,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.118.152.12,8080,HTTP/HTTPS,Bangladesh - Dhaka
120.50.11.225,8080,HTTP/HTTPS,Bangladesh
103.48.160.42,96,HTTP/HTTPS,Bangladesh - Dhaka
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
203.76.120.118,8080,HTTP/HTTPS,Bangladesh - Dhaka
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
182.252.74.145,8080,HTTP/HTTPS,Bangladesh - Bogra
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
202.191.125.147,8080,HTTP/HTTPS,Bangladesh
103.35.108.25,2024,HTTP/HTTPS,Bangladesh
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.197.49.12,8080,HTTP/HTTPS,Bangladesh
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
103.126.219.37,8080,HTTP/HTTPS,Bangladesh - Dhaka
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
201.65.173.179,8080,HTTP/HTTPS,Brazil - Brasília
186.192.78.5,8080,HTTP/HTTPS,Brazil - Crateús
177.136.32.202,54443,HTTP/HTTPS,Brazil - Salvador
45.233.90.1,443,HTTP/HTTPS,Brazil - João Pessoa
187.87.206.102,3128,HTTP/HTTPS,Brazil - Salvador
191.7.216.31,8080,HTTP/HTTPS,Brazil - Novo Oriente
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
177.67.86.96,999,HTTP/HTTPS,Brazil - Guarulhos
177.23.156.192,18800,HTTP/HTTPS,Brazil - Senador Canedo
177.43.213.80,8090,HTTP/HTTPS,Brazil - Porto Alegre
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
177.55.178.92,8080,HTTP/HTTPS,Brazil - Pedro Leopoldo
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
45.238.112.228,56789,HTTP/HTTPS,Brazil - Fortaleza
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
138.0.143.120,8080,HTTP/HTTPS,Brazil - Valparaíso
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiaú
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
45.175.59.0,61950,HTTP/HTTPS,Brazil - Fortaleza
189.50.45.105,1995,HTTP/HTTPS,Brazil - Barro Alto
187.49.83.164,8286,HTTP/HTTPS,Brazil - Cascavel
45.184.74.246,45005,HTTP/HTTPS,Brazil - Sítio do Quinto
131.0.226.198,9898,HTTP/HTTPS,Brazil - Recife
187.125.52.250,8080,HTTP/HTTPS,Brazil
187.49.176.141,8080,HTTP/HTTPS,Brazil - Fortaleza
168.138.147.179,3128,HTTP/HTTPS,Brazil - São Paulo
179.255.146.176,8080,HTTP/HTTPS,Brazil - Goiânia
189.50.9.30,8080,HTTP/HTTPS,Brazil - Vila Velha
177.190.189.16,44443,HTTP/HTTPS,Brazil - Pinheiros
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
179.61.98.3,999,HTTP/HTTPS,Chile - Talca
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
200.111.232.94,8080,HTTP/HTTPS,Chile - Santiago
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
204.199.139.120,999,HTTP/HTTPS,Chile - Santiago
106.14.104.22,9080,HTTP/HTTPS,China - Shanghai
39.102.213.187,8008,HTTP/HTTPS,China - Beijing
39.102.214.208,8008,HTTP/HTTPS,China - Beijing
121.43.146.222,1111,HTTP/HTTPS,China - Hangzhou
39.102.210.222,8888,HTTP/HTTPS,China - Beijing
39.102.210.222,8080,HTTP/HTTPS,China - Beijing
39.102.210.222,80,HTTP/HTTPS,China - Beijing
39.102.214.208,8080,HTTP/HTTPS,China - Beijing
39.102.210.222,8008,HTTP/HTTPS,China - Beijing
47.104.28.135,4216,HTTP/HTTPS,China - Qingdao
39.101.65.228,41890,HTTP/HTTPS,China - Beijing
39.101.65.228,8001,HTTP/HTTPS,China - Beijing
39.101.65.228,443,HTTP/HTTPS,China - Beijing
39.101.65.228,3000,HTTP/HTTPS,China - Beijing
39.101.65.228,8000,HTTP/HTTPS,China - Beijing
39.101.65.228,7788,HTTP/HTTPS,China - Beijing
39.101.65.228,87,HTTP/HTTPS,China - Beijing
39.101.65.228,8081,HTTP/HTTPS,China - Beijing
8.130.37.235,1081,HTTP/HTTPS,China - Beijing
39.104.27.89,8004,HTTP/HTTPS,China - Beijing
39.102.213.213,10002,HTTP/HTTPS,China - Beijing
8.130.39.117,9080,HTTP/HTTPS,China - Beijing
39.102.208.23,10002,HTTP/HTTPS,China - Beijing
47.104.27.249,8001,HTTP/HTTPS,China - Qingdao
39.102.211.162,10002,HTTP/HTTPS,China - Beijing
39.102.208.236,10002,HTTP/HTTPS,China - Beijing
8.130.39.117,8002,HTTP/HTTPS,China - Beijing
39.102.214.199,10002,HTTP/HTTPS,China - Beijing
8.130.39.117,8081,HTTP/HTTPS,China - Beijing
39.129.25.66,8060,HTTP/HTTPS,China - Kunming
47.92.82.167,3129,HTTP/HTTPS,China - Beijing
112.74.42.114,6001,HTTP/HTTPS,China - Shenzhen
47.92.152.43,8080,HTTP/HTTPS,China - Beijing
47.92.152.43,8090,HTTP/HTTPS,China - Beijing
8.138.149.37,8889,HTTP/HTTPS,China - Guangzhou
181.78.82.214,999,HTTP/HTTPS,Colombia
45.167.126.169,999,HTTP/HTTPS,Colombia - Popayán
186.180.22.194,8080,HTTP/HTTPS,Colombia - Bogotá
177.93.59.70,999,HTTP/HTTPS,Colombia - Medellín
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
138.121.15.230,999,HTTP/HTTPS,Colombia
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
191.97.3.210,9992,HTTP/HTTPS,Colombia - Ibagué
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
179.1.126.78,999,HTTP/HTTPS,Colombia
45.173.6.227,999,HTTP/HTTPS,Colombia - Guasca
8.243.163.126,3128,HTTP/HTTPS,Colombia - Barranquilla
38.191.202.216,999,HTTP/HTTPS,Colombia - Villavicencio
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
186.116.148.52,8080,HTTP/HTTPS,Colombia - Medellín
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
38.156.13.75,999,HTTP/HTTPS,Colombia - Bogotá
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
38.191.42.200,999,HTTP/HTTPS,Colombia - Cúcuta
45.179.201.73,999,HTTP/HTTPS,Colombia - Medellín
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
209.14.98.6,8080,HTTP/HTTPS,Colombia
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
190.61.55.138,999,HTTP/HTTPS,Colombia - Bogotá
181.205.161.187,999,HTTP/HTTPS,Colombia - Medellín
190.242.157.215,8080,HTTP/HTTPS,Colombia - Santiago de Cali
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
186.96.111.214,999,HTTP/HTTPS,Colombia - Bogotá
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
51.91.109.83,80,HTTP/HTTPS,France
163.172.53.142,80,HTTP/HTTPS,France
192.214.193.136,8080,HTTP/HTTPS,France
51.159.28.39,80,HTTP/HTTPS,France - Paris
193.253.220.32,80,HTTP/HTTPS,France
195.25.20.155,3128,HTTP/HTTPS,France - Champs-sur-Marne
34.155.212.138,8080,HTTP/HTTPS,France - Paris
62.23.184.85,8080,HTTP/HTTPS,France - Paris
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
178.16.130.81,80,HTTP/HTTPS,France - Paris
37.187.109.70,10111,HTTP/HTTPS,France
146.59.202.7,80,HTTP/HTTPS,France
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10243,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1036,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
159.100.20.206,27866,HTTP/HTTPS,Germany
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,3129,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,808,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8005,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8083,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,17,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9200,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,202,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
