dest_ip,dest_port,metadata_type,metadata_country
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.166,58080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
115.127.83.142,1234,HTTP/HTTPS,Bangladesh - Dhaka
103.15.140.177,44759,HTTP/HTTPS,Bangladesh
115.127.28.10,8674,HTTP/HTTPS,Bangladesh
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.52.156,8765,HTTP/HTTPS,Bangladesh - Dhaka
103.36.255.28,8080,HTTP/HTTPS,Bangladesh
114.130.153.122,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.106.56.131,8082,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.25.81.116,8080,HTTP/HTTPS,Bangladesh - Chittagong
103.171.250.54,8080,HTTP/HTTPS,Bangladesh - Gaibandha
114.31.15.190,2024,HTTP/HTTPS,Bangladesh - Nilphamari
202.74.245.83,5020,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.106,48134,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
180.149.232.253,6147,HTTP/HTTPS,Bangladesh - Dhaka
179.108.228.50,8080,HTTP/HTTPS,Brazil - Barbacena
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
45.229.9.146,8402,HTTP/HTTPS,Brazil - Rondonópolis
18.228.42.104,3128,HTTP/HTTPS,Brazil - São Paulo
170.239.18.106,1830,HTTP/HTTPS,Brazil - Itiúba
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
201.76.9.115,8080,HTTP/HTTPS,Brazil - Criciúma
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
45.70.4.89,8081,HTTP/HTTPS,Brazil - Serra Talhada
191.242.179.138,3128,HTTP/HTTPS,Brazil - Taperoá
186.211.157.19,8080,HTTP/HTTPS,Brazil - Corumbá
187.19.201.217,8080,HTTP/HTTPS,Brazil - Riacho de Santana
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
181.212.45.228,8080,HTTP/HTTPS,Chile - Chillán
190.211.250.139,999,HTTP/HTTPS,Chile - Osorno
204.199.140.9,999,HTTP/HTTPS,Chile - Santiago
47.92.152.43,443,HTTP/HTTPS,China - Beijing
39.102.214.152,8090,HTTP/HTTPS,China - Beijing
47.92.219.102,8888,HTTP/HTTPS,China - Beijing
39.101.65.228,80,HTTP/HTTPS,China - Beijing
47.109.83.196,8888,HTTP/HTTPS,China - Chengdu
47.104.27.165,8443,HTTP/HTTPS,China - Qingdao
39.102.211.162,5060,HTTP/HTTPS,China - Beijing
39.102.213.187,5060,HTTP/HTTPS,China - Beijing
39.102.213.187,9999,HTTP/HTTPS,China - Beijing
39.101.65.228,8888,HTTP/HTTPS,China - Beijing
39.101.65.228,50,HTTP/HTTPS,China - Beijing
8.146.207.243,8888,HTTP/HTTPS,China - Beijing
120.24.184.67,9800,HTTP/HTTPS,China - Shenzhen
8.152.204.59,8081,HTTP/HTTPS,China - Beijing
221.202.27.194,10811,HTTP/HTTPS,China
8.137.38.48,9080,HTTP/HTTPS,China - Chengdu
47.116.126.57,3128,HTTP/HTTPS,China - Shanghai
39.102.208.236,80,HTTP/HTTPS,China - Beijing
47.104.27.249,8080,HTTP/HTTPS,China - Qingdao
112.126.68.169,8384,HTTP/HTTPS,China - Beijing
139.224.186.221,8081,HTTP/HTTPS,China - Shanghai
120.26.52.35,8081,HTTP/HTTPS,China - Hangzhou
47.92.143.92,10005,HTTP/HTTPS,China - Beijing
47.122.65.32,1111,HTTP/HTTPS,China - Nanjing
223.13.124.24,3128,HTTP/HTTPS,China
101.71.143.237,8092,HTTP/HTTPS,China - Hangzhou
120.25.189.254,8008,HTTP/HTTPS,China - Shenzhen
114.80.37.90,3081,HTTP/HTTPS,China - Shanghai
47.122.57.58,8081,HTTP/HTTPS,China - Fuzhou
39.104.23.154,8081,HTTP/HTTPS,China - Beijing
39.102.210.222,10000,HTTP/HTTPS,China - Beijing
47.116.210.163,8888,HTTP/HTTPS,China - Shanghai
39.102.208.23,8081,HTTP/HTTPS,China - Beijing
39.102.209.121,50000,HTTP/HTTPS,China - Beijing
39.102.208.189,9080,HTTP/HTTPS,China - Beijing
190.145.194.210,8080,HTTP/HTTPS,Colombia - Bogotá
181.205.161.189,999,HTTP/HTTPS,Colombia - Medellín
131.100.48.73,999,HTTP/HTTPS,Colombia - Neiva
179.49.162.97,999,HTTP/HTTPS,Colombia - Zipaquirá
186.97.138.69,999,HTTP/HTTPS,Colombia - Medellín
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
209.14.117.220,999,HTTP/HTTPS,Colombia
190.121.154.147,999,HTTP/HTTPS,Colombia - Bogotá
181.78.64.171,999,HTTP/HTTPS,Colombia - Medellín
38.51.243.189,999,HTTP/HTTPS,Colombia - Túquerres
190.60.41.26,999,HTTP/HTTPS,Colombia - Bogotá
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
138.121.15.230,999,HTTP/HTTPS,Colombia
191.97.1.89,999,HTTP/HTTPS,Colombia - Ibagué
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
181.174.231.30,9992,HTTP/HTTPS,Colombia - Pitalito
181.57.183.26,8080,HTTP/HTTPS,Colombia - Bogotá
181.204.183.75,3737,HTTP/HTTPS,Colombia - Santiago de Cali
190.90.132.204,1234,HTTP/HTTPS,Colombia
45.173.6.230,999,HTTP/HTTPS,Colombia - Guasca
190.0.241.220,999,HTTP/HTTPS,Colombia - Medellín
185.236.182.114,999,HTTP/HTTPS,Colombia - Sibundoy
8.243.67.190,8080,HTTP/HTTPS,Colombia - Bogotá
8.243.167.185,999,HTTP/HTTPS,Colombia - Barranquilla
152.228.154.20,80,HTTP/HTTPS,France
151.80.199.91,3128,HTTP/HTTPS,France - Roubaix
185.41.152.110,3128,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
51.15.228.52,8080,HTTP/HTTPS,France
37.187.74.125,80,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.68.220.201,8080,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.68.224.9,80,HTTP/HTTPS,France
94.130.177.190,9999,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
79.253.206.196,8080,HTTP/HTTPS,Germany - Traunstein
