dest_ip,dest_port,metadata_type,metadata_country
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
113.11.98.168,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
27.147.128.26,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.17,8088,HTTP/HTTPS,Bangladesh - Dhaka
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
45.167.80.84,8080,HTTP/HTTPS,Brazil - Apuarema
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
187.17.171.30,92,HTTP/HTTPS,Brazil - Birigui
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
190.82.105.122,43949,HTTP/HTTPS,Chile - Puente Alto
39.104.57.33,3128,HTTP/HTTPS,China - Beijing
8.130.37.235,3128,HTTP/HTTPS,China - Beijing
47.119.22.92,9080,HTTP/HTTPS,China - Shenzhen
47.120.0.231,8080,HTTP/HTTPS,China - Shenzhen
8.148.4.166,80,HTTP/HTTPS,China - Hangzhou
39.104.27.89,8085,HTTP/HTTPS,China - Beijing
39.102.213.50,34567,HTTP/HTTPS,China - Beijing
47.105.122.72,80,HTTP/HTTPS,China - Qingdao
8.130.90.177,8081,HTTP/HTTPS,China - Beijing
139.224.186.221,9080,HTTP/HTTPS,China - Shanghai
39.102.209.128,8008,HTTP/HTTPS,China - Beijing
47.109.83.196,9080,HTTP/HTTPS,China - Chengdu
47.122.62.83,3128,HTTP/HTTPS,China
39.102.208.149,8080,HTTP/HTTPS,China - Beijing
8.138.149.37,8008,HTTP/HTTPS,China - Guangzhou
39.104.27.89,80,HTTP/HTTPS,China - Beijing
39.102.211.162,8080,HTTP/HTTPS,China - Beijing
8.130.39.117,9000,HTTP/HTTPS,China - Beijing
