dest_ip,dest_port,metadata_type,metadata_country
202.83.30.96,80,HTTP/HTTPS,India - Vijayawada
103.137.85.29,83,HTTP/HTTPS,India - Jaipur
103.41.88.6,83,HTTP/HTTPS,India - Hyderabad
103.48.68.67,83,HTTP/HTTPS,India - Hyderabad
160.25.180.35,8080,HTTP/HTTPS,India - Mumbai
115.245.89.250,8080,HTTP/HTTPS,India - Noida
103.153.250.65,84,HTTP/HTTPS,India
203.115.101.61,82,HTTP/HTTPS,India - Mumbai
103.181.92.250,83,HTTP/HTTPS,India - Pune
106.51.185.233,8080,HTTP/HTTPS,India - Bengaluru
103.209.88.74,8080,HTTP/HTTPS,India - Guntur
103.48.71.70,83,HTTP/HTTPS,India - Hyderabad
210.16.85.42,8080,HTTP/HTTPS,India - Chennai
103.48.68.110,83,HTTP/HTTPS,India - Hyderabad
103.170.46.245,8080,HTTP/HTTPS,India - Obra
183.87.160.62,83,HTTP/HTTPS,India - Mumbai
52.140.40.92,80,HTTP/HTTPS,India - Chennai
45.116.230.79,8080,HTTP/HTTPS,India - Kochi
103.48.68.218,83,HTTP/HTTPS,India - Hyderabad
103.244.4.34,8081,HTTP/HTTPS,India
125.18.28.54,8080,HTTP/HTTPS,India - Gurugram
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
202.62.75.17,83,HTTP/HTTPS,India - Hyderabad
202.62.84.21,53281,HTTP/HTTPS,India
27.34.242.98,80,HTTP/HTTPS,India - Bengaluru
103.48.68.219,83,HTTP/HTTPS,India - Hyderabad
103.48.68.171,83,HTTP/HTTPS,India - Hyderabad
103.137.218.166,83,HTTP/HTTPS,India - Bhagalpur
103.129.3.246,83,HTTP/HTTPS,India
103.48.71.58,83,HTTP/HTTPS,India - Hyderabad
103.195.252.2,83,HTTP/HTTPS,India - Ranchi
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
103.125.154.161,8080,HTTP/HTTPS,India - Tirupur
103.147.98.122,8080,HTTP/HTTPS,India
103.159.46.125,82,HTTP/HTTPS,India - Ahmedabad
141.98.188.201,2080,HTTP/HTTPS,elite proxy
34.96.238.40,8080,HTTP/HTTPS,anonymous
179.96.28.58,80,HTTP/HTTPS,elite proxy
175.99.220.171,80,HTTP/HTTPS,elite proxy
8.212.177.126,8080,HTTP/HTTPS,anonymous
8.211.194.85,4002,HTTP/HTTPS,elite proxy
195.158.8.123,3128,HTTP/HTTPS,elite proxy
187.111.144.102,8080,HTTP/HTTPS,elite proxy
47.238.134.126,8443,HTTP/HTTPS,elite proxy
128.140.113.110,3128,HTTP/HTTPS,elite proxy
31.56.78.170,8181,HTTP/HTTPS,anonymous
190.128.241.102,80,HTTP/HTTPS,elite proxy
218.236.166.96,8888,HTTP/HTTPS,elite proxy
65.108.159.129,8081,HTTP/HTTPS,elite proxy
89.46.249.146,8279,HTTP/HTTPS,elite proxy
91.107.154.214,80,HTTP/HTTPS,elite proxy
209.135.168.41,80,HTTP/HTTPS,anonymous
159.224.232.194,8888,HTTP/HTTPS,transparent
103.195.142.250,8180,HTTP/HTTPS,transparent
190.111.218.142,999,HTTP/HTTPS,transparent
180.191.32.212,8082,HTTP/HTTPS,transparent
149.78.206.146,3600,HTTP/HTTPS,transparent
119.93.206.217,8081,HTTP/HTTPS,transparent
103.48.69.33,83,HTTP/HTTPS,transparent
