dest_ip,dest_port,metadata_type,metadata_country
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
119.148.55.89,1419,HTTP/HTTPS,Bangladesh - Dhaka
59.153.100.98,80,HTTP/HTTPS,Bangladesh - Dhaka
137.59.48.20,8080,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.151.119.41,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
43.246.201.53,23654,HTTP/HTTPS,Bangladesh
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.38.54.64,83,HTTP/HTTPS,Bangladesh
180.149.234.198,8080,HTTP/HTTPS,Bangladesh - Dhaka
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
200.187.162.232,3128,HTTP/HTTPS,Brazil - Maceió
189.50.45.46,1995,HTTP/HTTPS,Brazil - Barro Alto
45.235.200.32,4000,HTTP/HTTPS,Brazil - Santa Bárbara
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
168.205.100.36,8080,HTTP/HTTPS,Brazil - Petrópolis
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
170.80.78.216,8088,HTTP/HTTPS,Brazil - Salvador
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
45.233.90.10,443,HTTP/HTTPS,Brazil - João Pessoa
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
177.136.44.194,54443,HTTP/HTTPS,Brazil - Salvador
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
138.59.151.162,8080,HTTP/HTTPS,Brazil - São Paulo
187.125.52.250,8080,HTTP/HTTPS,Brazil
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
189.45.204.251,80,HTTP/HTTPS,Brazil - Blumenau
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
131.255.227.168,3128,HTTP/HTTPS,Brazil - Marabá
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
204.199.139.76,999,HTTP/HTTPS,Chile - Santiago
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
47.104.27.249,8001,HTTP/HTTPS,China - Qingdao
47.122.60.73,8443,HTTP/HTTPS,China - Fuzhou
47.121.129.129,9080,HTTP/HTTPS,China - Shenzhen
47.119.22.92,8443,HTTP/HTTPS,China - Shenzhen
47.121.133.212,9080,HTTP/HTTPS,China - Shenzhen
121.33.221.46,7890,HTTP/HTTPS,China - Guangzhou
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.102.208.236,10002,HTTP/HTTPS,China - Beijing
39.102.209.121,80,HTTP/HTTPS,China - Beijing
39.102.214.192,3128,HTTP/HTTPS,China - Beijing
47.116.181.146,80,HTTP/HTTPS,China - Shanghai
47.92.152.43,3128,HTTP/HTTPS,China - Beijing
47.92.152.43,8118,HTTP/HTTPS,China - Beijing
47.92.152.43,9080,HTTP/HTTPS,China - Beijing
47.92.152.43,8008,HTTP/HTTPS,China - Beijing
47.122.62.83,9098,HTTP/HTTPS,China - Fuzhou
47.122.61.139,8090,HTTP/HTTPS,China - Fuzhou
47.122.64.36,9080,HTTP/HTTPS,China - Nanjing
39.102.208.23,10002,HTTP/HTTPS,China - Beijing
47.122.65.254,8081,HTTP/HTTPS,China - Nanjing
39.102.214.208,9999,HTTP/HTTPS,China - Beijing
47.92.143.92,5060,HTTP/HTTPS,China - Beijing
106.14.104.220,9098,HTTP/HTTPS,China - Shanghai
39.102.213.5,8089,HTTP/HTTPS,China - Beijing
47.119.19.221,9098,HTTP/HTTPS,China - Shenzhen
47.121.183.107,6379,HTTP/HTTPS,China - Shenzhen
47.104.28.135,9200,HTTP/HTTPS,China - Qingdao
39.102.213.50,34567,HTTP/HTTPS,China - Beijing
106.14.104.220,9080,HTTP/HTTPS,China - Shanghai
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
39.104.57.33,8081,HTTP/HTTPS,China - Beijing
47.105.122.72,80,HTTP/HTTPS,China - Qingdao
39.102.208.23,80,HTTP/HTTPS,China - Beijing
47.119.20.8,9098,HTTP/HTTPS,China - Shenzhen
47.116.210.163,3128,HTTP/HTTPS,China - Shanghai
179.1.142.129,8080,HTTP/HTTPS,Colombia
190.60.52.109,999,HTTP/HTTPS,Colombia - Bogotá
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
209.14.117.210,999,HTTP/HTTPS,Colombia
190.145.227.114,999,HTTP/HTTPS,Colombia - Medellín
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
181.57.131.122,8080,HTTP/HTTPS,Colombia - Bogotá
