dest_ip,dest_port,metadata_type,metadata_country
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.38.54.64,83,HTTP/HTTPS,Bangladesh
103.35.108.186,5020,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
103.239.254.72,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
103.9.134.212,100,HTTP/HTTPS,Bangladesh
103.243.238.38,51772,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.85.114.249,8080,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
140.238.184.182,3128,HTTP/HTTPS,Brazil - São Paulo
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
201.222.28.37,8080,HTTP/HTTPS,Brazil - Lagoa da Prata
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
191.7.212.86,8080,HTTP/HTTPS,Brazil - Granja
177.184.195.168,8080,HTTP/HTTPS,Brazil - Goiânia
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
45.187.105.213,8080,HTTP/HTTPS,Brazil - Bertópolis
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
131.255.56.169,9292,HTTP/HTTPS,Brazil - Poloni
45.233.90.10,443,HTTP/HTTPS,Brazil - Cruz do Espírito Santo
168.194.248.18,8080,HTTP/HTTPS,Brazil - Goiânia
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
189.112.143.132,8080,HTTP/HTTPS,Brazil - São Paulo
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
168.196.214.187,80,HTTP/HTTPS,Brazil - Ipiau
54.207.235.5,8080,HTTP/HTTPS,Brazil - São Paulo
15.228.217.187,8080,HTTP/HTTPS,Brazil - São Paulo
15.229.23.112,8080,HTTP/HTTPS,Brazil - São Paulo
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
177.107.30.198,61804,HTTP/HTTPS,Brazil - Teresina
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
186.235.201.10,8080,HTTP/HTTPS,Brazil - Conselheiro Lafaiete
186.215.68.51,3127,HTTP/HTTPS,Brazil - Brasília
170.81.77.132,2222,HTTP/HTTPS,Brazil - João Pessoa
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
45.179.185.119,8083,HTTP/HTTPS,Brazil
187.19.128.76,8090,HTTP/HTTPS,Brazil - Campina Grande
170.80.234.145,8080,HTTP/HTTPS,Brazil - Olinda
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
186.103.130.91,8080,HTTP/HTTPS,Chile - Santiago
200.54.11.202,8080,HTTP/HTTPS,Chile - Santiago
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
47.92.82.167,8080,HTTP/HTTPS,China - Beijing
114.249.211.252,8000,HTTP/HTTPS,China - Beijing
47.116.181.146,9080,HTTP/HTTPS,China - Shanghai
101.71.143.237,8092,HTTP/HTTPS,China - Hangzhou
39.102.213.213,10000,HTTP/HTTPS,China - Beijing
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
47.92.194.235,8118,HTTP/HTTPS,China - Beijing
120.26.104.146,1111,HTTP/HTTPS,China - Hangzhou
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
47.92.143.92,9080,HTTP/HTTPS,China - Beijing
113.108.13.120,8083,HTTP/HTTPS,China - Guangzhou
121.43.154.123,8080,HTTP/HTTPS,China - Hangzhou
47.113.95.226,8118,HTTP/HTTPS,China - Shenzhen
39.102.208.149,9080,HTTP/HTTPS,China - Beijing
39.104.27.89,8888,HTTP/HTTPS,China - Beijing
47.92.143.92,8008,HTTP/HTTPS,China - Beijing
39.102.214.152,6379,HTTP/HTTPS,China - Beijing
39.104.59.56,3128,HTTP/HTTPS,China - Beijing
39.101.65.228,5566,HTTP/HTTPS,China - Beijing
121.43.109.88,80,HTTP/HTTPS,China - Hangzhou
