dest_ip,dest_port,metadata_type,metadata_country
160.25.8.2,8080,HTTP/HTTPS,Bangladesh
27.147.195.170,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.112.130.14,8080,HTTP/HTTPS,Bangladesh
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.167.15.135,8080,HTTP/HTTPS,Bangladesh
103.250.68.33,8080,HTTP/HTTPS,Bangladesh
203.112.223.126,8080,HTTP/HTTPS,Bangladesh
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
103.129.208.242,8080,HTTP/HTTPS,Bangladesh - Nārāyanganj
123.200.31.210,100,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
115.127.19.163,9090,HTTP/HTTPS,Bangladesh - Dhaka
182.252.74.145,8080,HTTP/HTTPS,Bangladesh - Bogra
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
114.130.153.46,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
103.118.153.162,80,HTTP/HTTPS,Bangladesh
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.134.242.121,8080,HTTP/HTTPS,Bangladesh
49.0.34.194,8080,HTTP/HTTPS,Bangladesh
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
118.179.151.57,5020,HTTP/HTTPS,Bangladesh - Chuadanga
103.122.142.174,8080,HTTP/HTTPS,Bangladesh - Juri
103.230.62.102,8080,HTTP/HTTPS,Bangladesh - Chittagong
27.147.140.129,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
