dest_ip,dest_port,metadata_type,metadata_country
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
27.147.152.66,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.218.162,8080,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
45.124.15.90,8080,HTTP/HTTPS,Bangladesh
182.160.105.46,14157,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.239.253.118,58080,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
103.224.55.154,8080,HTTP/HTTPS,Bangladesh
103.72.61.8,8080,HTTP/HTTPS,Bangladesh
103.123.168.202,3932,HTTP/HTTPS,Bangladesh - Dhaka
103.250.68.206,8080,HTTP/HTTPS,Bangladesh
103.112.131.14,8080,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.107.79.40,8080,HTTP/HTTPS,Bangladesh
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
202.5.60.46,5020,HTTP/HTTPS,Bangladesh - Khulna
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh - Shailkupa
27.147.249.17,38947,HTTP/HTTPS,Bangladesh - Chittagong
182.160.124.214,6969,HTTP/HTTPS,Bangladesh - Dhaka
203.202.241.3,3128,HTTP/HTTPS,Bangladesh - Dhaka
201.62.82.4,8080,HTTP/HTTPS,Brazil - Marília
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
45.175.59.17,61950,HTTP/HTTPS,Brazil - Fortaleza
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
186.250.29.225,8080,HTTP/HTTPS,Brazil - Santa Helena
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.130.104.118,33333,HTTP/HTTPS,Brazil - Presidente Epitácio
170.80.50.66,8080,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
45.71.15.2,8080,HTTP/HTTPS,Brazil - Penápolis
45.161.201.202,3386,HTTP/HTTPS,Brazil - Nova Hartz
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
179.189.125.222,8080,HTTP/HTTPS,Brazil - Parnaíba
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Miguel do Fidalgo
177.174.126.203,8080,HTTP/HTTPS,Brazil - São Paulo
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
170.81.131.7,3128,HTTP/HTTPS,Brazil - Ribeirão Preto
177.73.136.29,8080,HTTP/HTTPS,Brazil - Blumenau
45.175.58.207,61950,HTTP/HTTPS,Brazil - Fortaleza
45.186.248.120,3128,HTTP/HTTPS,Brazil - Erechim
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
170.82.236.150,8080,HTTP/HTTPS,Brazil - Jacinto Machado
45.237.75.6,8080,HTTP/HTTPS,Brazil - Maricá
