dest_ip,dest_port,metadata_type,metadata_country
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
103.138.145.34,80,HTTP/HTTPS,Bangladesh
45.115.113.182,4334,HTTP/HTTPS,Bangladesh - Dhaka
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.186,5020,HTTP/HTTPS,Bangladesh
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
103.9.134.212,100,HTTP/HTTPS,Bangladesh
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
103.17.150.33,8080,HTTP/HTTPS,Bangladesh
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.243.238.38,51772,HTTP/HTTPS,Bangladesh
103.10.52.134,6767,HTTP/HTTPS,Bangladesh
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.114.96.246,8080,HTTP/HTTPS,Bangladesh
103.163.236.142,8081,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.141.200.189,8080,HTTP/HTTPS,Bangladesh
103.129.201.35,8080,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
177.130.104.86,33333,HTTP/HTTPS,Brazil - Presidente Prudente
131.255.56.169,9292,HTTP/HTTPS,Brazil - Poloni
186.233.42.167,3128,HTTP/HTTPS,Brazil - Juiz de Fora
187.44.65.2,8080,HTTP/HTTPS,Brazil - Catalão
177.107.30.198,61804,HTTP/HTTPS,Brazil - Teresina
177.87.126.39,31288,HTTP/HTTPS,Brazil - Lagoão
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
45.187.105.213,8080,HTTP/HTTPS,Brazil - Bertópolis
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
201.222.28.37,8080,HTTP/HTTPS,Brazil - Lagoa da Prata
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.234.83.248,8080,HTTP/HTTPS,Brazil - Caruaru
170.81.209.234,8080,HTTP/HTTPS,Brazil - Carapicuíba
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
189.112.143.132,8080,HTTP/HTTPS,Brazil - São Paulo
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
38.250.126.201,999,HTTP/HTTPS,Chile - Santiago
113.108.13.120,8083,HTTP/HTTPS,China - Guangzhou
101.200.158.109,8808,HTTP/HTTPS,China - Beijing
39.102.213.213,3128,HTTP/HTTPS,China - Beijing
39.100.88.89,8080,HTTP/HTTPS,China - Beijing
47.122.5.165,80,HTTP/HTTPS,China
47.119.19.221,8081,HTTP/HTTPS,China - Shenzhen
47.119.22.156,80,HTTP/HTTPS,China - Shenzhen
47.109.110.100,80,HTTP/HTTPS,China - Chengdu
39.104.27.89,8001,HTTP/HTTPS,China - Beijing
47.122.5.165,9080,HTTP/HTTPS,China
47.122.60.73,3128,HTTP/HTTPS,China - Fuzhou
39.102.208.236,3128,HTTP/HTTPS,China - Beijing
47.104.28.135,3128,HTTP/HTTPS,China - Qingdao
47.121.133.212,3128,HTTP/HTTPS,China - Shenzhen
39.104.57.33,9080,HTTP/HTTPS,China - Beijing
47.121.133.212,1080,HTTP/HTTPS,China - Shenzhen
47.122.65.32,8008,HTTP/HTTPS,China - Nanjing
121.43.154.123,9098,HTTP/HTTPS,China - Hangzhou
39.104.57.33,8888,HTTP/HTTPS,China - Beijing
121.43.154.123,8443,HTTP/HTTPS,China - Hangzhou
47.105.122.72,80,HTTP/HTTPS,China - Qingdao
139.224.186.221,1111,HTTP/HTTPS,China - Shanghai
121.43.146.222,8081,HTTP/HTTPS,China - Hangzhou
47.119.20.8,8080,HTTP/HTTPS,China - Shenzhen
47.122.31.238,8081,HTTP/HTTPS,China - Nanjing
47.104.28.135,4216,HTTP/HTTPS,China - Qingdao
39.104.16.201,3128,HTTP/HTTPS,China - Beijing
47.105.122.72,9080,HTTP/HTTPS,China - Qingdao
39.102.208.236,8443,HTTP/HTTPS,China - Beijing
8.148.4.166,8443,HTTP/HTTPS,China - Hangzhou
47.105.122.72,8008,HTTP/HTTPS,China - Qingdao
47.121.133.212,9200,HTTP/HTTPS,China - Shenzhen
39.102.214.152,80,HTTP/HTTPS,China - Beijing
39.104.27.89,8004,HTTP/HTTPS,China - Beijing
39.104.16.201,80,HTTP/HTTPS,China - Beijing
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
204.199.120.18,999,HTTP/HTTPS,Colombia - Bogotá
200.10.30.180,999,HTTP/HTTPS,Colombia - La Virginia
191.102.90.34,999,HTTP/HTTPS,Colombia - Florencia
131.221.42.221,4040,HTTP/HTTPS,Colombia - Yopal
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
181.189.24.196,999,HTTP/HTTPS,Colombia - Chía
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
186.194.161.141,999,HTTP/HTTPS,Colombia - Bogotá
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
38.51.243.137,9991,HTTP/HTTPS,Colombia - Túquerres
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
190.61.43.122,8080,HTTP/HTTPS,Colombia - Bogotá
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
190.26.27.133,999,HTTP/HTTPS,Colombia - Bogotá
179.1.126.78,999,HTTP/HTTPS,Colombia
51.195.200.115,31280,HTTP/HTTPS,France
51.159.28.39,80,HTTP/HTTPS,France - Paris
37.187.74.125,80,HTTP/HTTPS,France
178.33.156.199,50011,HTTP/HTTPS,France
176.31.69.137,56789,HTTP/HTTPS,France
84.103.174.6,80,HTTP/HTTPS,France - Saint-Omer
89.58.38.239,3128,HTTP/HTTPS,Germany - Nuremberg
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
194.163.183.242,3128,HTTP/HTTPS,Germany - Düsseldorf
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,104,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
217.160.125.9,80,HTTP/HTTPS,Germany
47.91.89.3,8040,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8081,HTTP/HTTPS,Germany - Frankfurt am Main
91.99.78.151,80,HTTP/HTTPS,Germany
193.31.27.11,80,HTTP/HTTPS,Germany - Nuremberg
144.76.42.215,8118,HTTP/HTTPS,Germany - Falkenstein
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,808,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
3.72.40.248,50202,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,999,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8081,HTTP/HTTPS,Germany - Frankfurt am Main
5.231.211.181,3128,HTTP/HTTPS,Germany
147.45.178.211,14658,HTTP/HTTPS,Germany - Frankfurt am Main
188.245.239.104,4001,HTTP/HTTPS,Germany - Falkenstein
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,88,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
