dest_ip,dest_port,metadata_type,metadata_country
154.3.236.202,3128,HTTP/HTTPS,elite proxy
154.17.228.122,80,HTTP/HTTPS,anonymous
213.142.156.97,80,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
154.17.224.118,80,HTTP/HTTPS,anonymous
50.203.147.155,80,HTTP/HTTPS,anonymous
91.99.181.245,80,HTTP/HTTPS,anonymous
94.184.25.25,240,HTTP/HTTPS,elite proxy
94.184.25.29,242,HTTP/HTTPS,elite proxy
94.184.25.19,242,HTTP/HTTPS,elite proxy
94.184.25.20,242,HTTP/HTTPS,elite proxy
94.184.25.74,241,HTTP/HTTPS,elite proxy
94.184.25.14,242,HTTP/HTTPS,elite proxy
94.184.25.60,242,HTTP/HTTPS,elite proxy
94.184.25.70,242,HTTP/HTTPS,elite proxy
94.184.25.43,242,HTTP/HTTPS,elite proxy
94.184.25.79,242,HTTP/HTTPS,elite proxy
94.184.25.22,242,HTTP/HTTPS,elite proxy
94.184.25.16,240,HTTP/HTTPS,elite proxy
89.116.88.19,80,HTTP/HTTPS,anonymous
94.184.25.21,242,HTTP/HTTPS,elite proxy
94.184.25.15,242,HTTP/HTTPS,elite proxy
94.184.25.57,242,HTTP/HTTPS,elite proxy
94.184.25.73,241,HTTP/HTTPS,elite proxy
94.184.25.53,242,HTTP/HTTPS,elite proxy
38.60.196.214,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
154.31.113.209,80,HTTP/HTTPS,anonymous
51.8.61.60,80,HTTP/HTTPS,anonymous
47.239.61.82,9001,HTTP/HTTPS,anonymous
202.133.88.173,80,HTTP/HTTPS,anonymous
212.34.144.253,80,HTTP/HTTPS,elite proxy
23.247.136.254,80,HTTP/HTTPS,anonymous
190.58.248.86,80,HTTP/HTTPS,anonymous
190.119.132.62,80,HTTP/HTTPS,anonymous
188.166.222.51,80,HTTP/HTTPS,elite proxy
190.119.132.61,80,HTTP/HTTPS,anonymous
35.197.89.213,80,HTTP/HTTPS,elite proxy
192.73.244.36,80,HTTP/HTTPS,elite proxy
175.101.240.38,80,HTTP/HTTPS,elite proxy
162.245.85.36,80,HTTP/HTTPS,elite proxy
179.86.112.249,80,HTTP/HTTPS,anonymous
159.65.245.255,80,HTTP/HTTPS,elite proxy
210.223.44.230,3128,HTTP/HTTPS,anonymous
175.138.231.145,80,HTTP/HTTPS,elite proxy
47.238.203.170,50000,HTTP/HTTPS,elite proxy
81.169.213.169,8888,HTTP/HTTPS,anonymous
89.58.57.45,80,HTTP/HTTPS,anonymous
213.157.6.50,80,HTTP/HTTPS,anonymous
213.33.126.130,80,HTTP/HTTPS,anonymous
162.223.90.144,80,HTTP/HTTPS,elite proxy
219.93.101.63,80,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
200.33.20.25,80,HTTP/HTTPS,elite proxy
197.221.249.199,80,HTTP/HTTPS,anonymous
212.114.194.78,80,HTTP/HTTPS,anonymous
197.221.234.252,80,HTTP/HTTPS,anonymous
62.99.138.162,80,HTTP/HTTPS,anonymous
104.197.218.238,8080,HTTP/HTTPS,elite proxy
109.120.151.87,443,HTTP/HTTPS,elite proxy
213.143.113.82,80,HTTP/HTTPS,anonymous
80.74.54.148,3128,HTTP/HTTPS,anonymous
172.193.178.226,80,HTTP/HTTPS,elite proxy
