dest_ip,dest_port,metadata_type,metadata_country
103.214.82.79,8080,HTTP/HTTPS,Bangladesh
43.231.78.203,8080,HTTP/HTTPS,Bangladesh
103.19.130.50,8080,HTTP/HTTPS,Bangladesh - Dhaka
160.22.20.231,8080,HTTP/HTTPS,Bangladesh
103.231.239.6,58080,HTTP/HTTPS,Bangladesh
103.35.111.233,19753,HTTP/HTTPS,Bangladesh
58.147.171.12,8085,HTTP/HTTPS,Bangladesh
27.147.217.102,6969,HTTP/HTTPS,Bangladesh - Dhaka
119.18.146.114,5020,HTTP/HTTPS,Bangladesh
27.147.177.74,58080,HTTP/HTTPS,Bangladesh - Dhaka
203.76.98.21,45958,HTTP/HTTPS,Bangladesh - Dhaka
103.243.238.20,8080,HTTP/HTTPS,Bangladesh
103.245.109.57,39355,HTTP/HTTPS,Bangladesh - Dhaka
103.85.183.30,4995,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.117.192.10,80,HTTP/HTTPS,Bangladesh - Dhaka
103.231.239.137,58080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
45.125.222.81,8080,HTTP/HTTPS,Bangladesh - Mymensingh
27.147.144.230,58080,HTTP/HTTPS,Bangladesh - Dhaka
103.77.62.134,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.218.25.146,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
180.149.234.73,6214,HTTP/HTTPS,Bangladesh - Dhaka
103.171.233.72,8080,HTTP/HTTPS,Bangladesh
103.60.204.18,80,HTTP/HTTPS,Bangladesh
103.138.145.34,80,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
138.99.94.51,8080,HTTP/HTTPS,Brazil - Ocara
177.200.80.6,11221,HTTP/HTTPS,Brazil - Fortaleza
138.0.140.51,8080,HTTP/HTTPS,Brazil - Mirandópolis
186.215.87.194,30011,HTTP/HTTPS,Brazil - Campo Grande
191.242.111.26,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
45.175.59.2,61950,HTTP/HTTPS,Brazil - Fortaleza
186.235.123.3,8080,HTTP/HTTPS,Brazil - Cachoeiras de Macacu
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
170.239.97.99,80,HTTP/HTTPS,Brazil - Ipatinga
131.196.219.128,8080,HTTP/HTTPS,Brazil - Vila Velha
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
177.125.210.246,8080,HTTP/HTTPS,Brazil - Campo Mourão
187.84.176.20,8080,HTTP/HTTPS,Brazil - Brasília
177.11.190.84,8080,HTTP/HTTPS,Brazil - Franca
206.42.19.65,8080,HTTP/HTTPS,Brazil - Escada
45.163.238.254,8080,HTTP/HTTPS,Brazil - Rio de Janeiro
177.69.223.57,3128,HTTP/HTTPS,Brazil - Belo Horizonte
45.228.192.107,3141,HTTP/HTTPS,Brazil - Ouricuri
177.125.208.126,8080,HTTP/HTTPS,Brazil - Campo Mourão
179.125.61.201,8080,HTTP/HTTPS,Brazil - Urânia
191.243.46.33,43241,HTTP/HTTPS,Brazil - Itapaci
187.19.201.48,8080,HTTP/HTTPS,Brazil - Pereiro
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
170.81.171.189,8282,HTTP/HTTPS,Brazil - Francisco Morato
177.101.86.13,3128,HTTP/HTTPS,Brazil - Colatina
159.112.136.219,18081,HTTP/HTTPS,Chile - Santiago
204.199.140.9,999,HTTP/HTTPS,Chile - Santiago
190.121.4.157,999,HTTP/HTTPS,Chile - Lanco
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
179.61.110.253,999,HTTP/HTTPS,Chile - Molina
200.95.184.62,999,HTTP/HTTPS,Chile - Chillán
38.7.221.191,8080,HTTP/HTTPS,Chile - Santiago
204.199.139.124,999,HTTP/HTTPS,Chile - Santiago
45.4.0.23,999,HTTP/HTTPS,Chile - Santiago
47.121.183.107,9080,HTTP/HTTPS,China - Shenzhen
39.102.213.213,80,HTTP/HTTPS,China - Beijing
47.120.0.231,8081,HTTP/HTTPS,China - Shenzhen
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
39.102.213.50,8081,HTTP/HTTPS,China - Beijing
39.102.208.189,8443,HTTP/HTTPS,China - Beijing
39.102.211.162,8080,HTTP/HTTPS,China - Beijing
47.121.133.212,8080,HTTP/HTTPS,China - Shenzhen
114.215.127.92,8118,HTTP/HTTPS,China - Qingdao
101.132.222.120,80,HTTP/HTTPS,China - Shanghai
39.102.210.222,9098,HTTP/HTTPS,China - Beijing
39.104.57.33,8081,HTTP/HTTPS,China - Beijing
39.102.210.222,9999,HTTP/HTTPS,China - Beijing
221.179.242.6,7777,HTTP/HTTPS,China
47.104.27.165,8443,HTTP/HTTPS,China - Qingdao
39.104.16.201,9080,HTTP/HTTPS,China - Beijing
39.102.208.149,8080,HTTP/HTTPS,China - Beijing
121.43.146.222,8443,HTTP/HTTPS,China - Hangzhou
47.108.159.113,80,HTTP/HTTPS,China - Chengdu
120.26.104.146,80,HTTP/HTTPS,China - Hangzhou
121.43.154.123,8008,HTTP/HTTPS,China - Hangzhou
39.102.214.208,9080,HTTP/HTTPS,China - Beijing
39.102.208.236,80,HTTP/HTTPS,China - Beijing
47.108.159.113,8443,HTTP/HTTPS,China - Chengdu
39.100.88.89,8080,HTTP/HTTPS,China - Beijing
39.104.16.201,8080,HTTP/HTTPS,China - Beijing
47.119.19.221,8081,HTTP/HTTPS,China - Shenzhen
39.102.214.199,57114,HTTP/HTTPS,China - Beijing
106.14.104.220,3333,HTTP/HTTPS,China - Shanghai
121.43.146.222,9080,HTTP/HTTPS,China - Hangzhou
47.119.19.221,8085,HTTP/HTTPS,China - Shenzhen
106.14.104.220,8080,HTTP/HTTPS,China - Shanghai
39.102.208.149,9080,HTTP/HTTPS,China - Beijing
106.14.104.220,8081,HTTP/HTTPS,China - Shanghai
121.43.154.123,9080,HTTP/HTTPS,China - Hangzhou
190.61.55.19,999,HTTP/HTTPS,Colombia
190.131.254.83,999,HTTP/HTTPS,Colombia
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
209.14.117.220,999,HTTP/HTTPS,Colombia
181.78.75.84,999,HTTP/HTTPS,Colombia - Medellín
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
170.239.207.178,999,HTTP/HTTPS,Colombia - Bogotá
181.78.64.172,999,HTTP/HTTPS,Colombia - San Estanislao
179.1.131.129,8080,HTTP/HTTPS,Colombia
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
38.199.30.195,999,HTTP/HTTPS,Colombia
181.143.181.35,8080,HTTP/HTTPS,Colombia - Bogotá
177.93.36.74,3128,HTTP/HTTPS,Colombia - Bogotá
170.239.207.179,999,HTTP/HTTPS,Colombia - Bogotá
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
200.110.173.17,999,HTTP/HTTPS,Colombia - Santiago de Cali
24.152.58.22,999,HTTP/HTTPS,Colombia - Bucaramanga
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
38.51.243.189,999,HTTP/HTTPS,Colombia - Túquerres
38.188.178.1,999,HTTP/HTTPS,Colombia - Choachí
131.221.42.17,4040,HTTP/HTTPS,Colombia - Yopal
190.60.60.220,8080,HTTP/HTTPS,Colombia
170.239.205.185,999,HTTP/HTTPS,Colombia - Bogotá
164.132.154.202,50014,HTTP/HTTPS,France
51.159.66.158,3128,HTTP/HTTPS,France - Paris
51.75.206.209,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
51.159.159.73,80,HTTP/HTTPS,France - Paris
51.15.228.52,8080,HTTP/HTTPS,France
185.41.152.110,3128,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
51.254.78.223,80,HTTP/HTTPS,France
51.68.224.9,80,HTTP/HTTPS,France
147.45.42.15,3128,HTTP/HTTPS,France - Paris
8.211.42.167,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8443,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
85.159.230.88,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,10000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,8080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
217.144.187.208,8118,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
94.130.177.190,9999,HTTP/HTTPS,Germany - Nuremberg
45.10.163.12,80,HTTP/HTTPS,Germany - Karlsruhe
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,4145,HTTP/HTTPS,Germany - Nuremberg
116.203.139.209,5678,HTTP/HTTPS,Germany - Nuremberg
8.209.96.245,31433,HTTP/HTTPS,Germany - Frankfurt am Main
91.65.103.34,80,HTTP/HTTPS,Germany - Berlin
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8080,HTTP/HTTPS,Hong Kong - Hong Kong
223.16.170.103,3128,HTTP/HTTPS,Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.243.92.199,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
219.79.89.247,8080,HTTP/HTTPS,Hong Kong
47.238.134.126,9098,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
103.138.185.81,83,HTTP/HTTPS,India
103.137.218.113,83,HTTP/HTTPS,India - Bānka
103.130.70.233,83,HTTP/HTTPS,India
36.255.84.209,83,HTTP/HTTPS,India - Bengaluru
103.48.71.46,83,HTTP/HTTPS,India - Hyderabad
14.142.36.210,80,HTTP/HTTPS,India - Pune
103.125.160.178,83,HTTP/HTTPS,India - Hyderabad
103.244.4.34,8081,HTTP/HTTPS,India
106.51.185.233,8080,HTTP/HTTPS,India - Bengaluru
103.16.71.125,84,HTTP/HTTPS,India - Bengaluru
103.48.68.110,83,HTTP/HTTPS,India - Hyderabad
103.161.31.249,82,HTTP/HTTPS,India
103.48.68.68,83,HTTP/HTTPS,India - Hyderabad
103.167.172.2,8080,HTTP/HTTPS,India - Noida
103.81.158.13,8080,HTTP/HTTPS,India
103.48.71.114,83,HTTP/HTTPS,India - Hyderabad
206.189.134.250,3128,HTTP/HTTPS,India - Bengaluru
52.140.40.92,80,HTTP/HTTPS,India - Chennai
103.102.85.1,8080,HTTP/HTTPS,India
103.162.66.10,8080,HTTP/HTTPS,India
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
45.64.11.233,8080,HTTP/HTTPS,India
45.116.230.79,8080,HTTP/HTTPS,India - Kochi
103.48.68.110,82,HTTP/HTTPS,India - Hyderabad
202.179.79.6,8080,HTTP/HTTPS,India - Mumbai
103.48.68.123,83,HTTP/HTTPS,India - Hyderabad
103.87.170.11,32650,HTTP/HTTPS,India
103.163.244.212,83,HTTP/HTTPS,India - Panipat
103.139.242.210,83,HTTP/HTTPS,India - Pimpri-Chinchwad
124.108.19.6,9292,HTTP/HTTPS,India
103.159.46.121,83,HTTP/HTTPS,India - Ahmedabad
103.231.78.36,80,HTTP/HTTPS,India
36.255.86.115,83,HTTP/HTTPS,India - Bengaluru
103.159.46.14,83,HTTP/HTTPS,India - Ahmedabad
