dest_ip,dest_port,metadata_type,metadata_country
180.149.232.253,6147,HTTP/HTTPS,Bangladesh - Dhaka
180.149.234.74,6214,HTTP/HTTPS,Bangladesh - Dhaka
115.127.139.106,48134,HTTP/HTTPS,Bangladesh - Dhaka
103.106.34.49,4995,HTTP/HTTPS,Bangladesh
202.74.245.83,5020,HTTP/HTTPS,Bangladesh - Dhaka
103.161.69.217,8469,HTTP/HTTPS,Bangladesh
43.251.84.242,8080,HTTP/HTTPS,Bangladesh
103.254.85.66,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.35.108.244,2024,HTTP/HTTPS,Bangladesh
103.250.68.206,8080,HTTP/HTTPS,Bangladesh
103.89.26.173,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
103.86.109.38,80,HTTP/HTTPS,Bangladesh
103.141.66.78,96,HTTP/HTTPS,Bangladesh
123.200.31.210,100,HTTP/HTTPS,Bangladesh
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
45.174.80.83,20183,HTTP/HTTPS,Brazil - Riachão das Neves
187.19.201.217,8080,HTTP/HTTPS,Brazil - Riacho de Santana
45.174.191.135,8080,HTTP/HTTPS,Brazil - Fortaleza
201.76.9.115,8080,HTTP/HTTPS,Brazil - Criciúma
45.231.208.49,3128,HTTP/HTTPS,Brazil - Vitória de Santo Antão
177.10.145.24,8080,HTTP/HTTPS,Brazil - Montes Claros
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
177.130.25.76,8080,HTTP/HTTPS,Brazil - Água Boa
201.88.213.118,8080,HTTP/HTTPS,Brazil - Brasília
45.225.123.102,40033,HTTP/HTTPS,Brazil - Boquim
168.138.147.179,3128,HTTP/HTTPS,Brazil - São Paulo
144.22.175.58,1080,HTTP/HTTPS,Brazil - São Paulo
177.68.149.122,8080,HTTP/HTTPS,Brazil - São Paulo
45.4.3.89,999,HTTP/HTTPS,Chile - Santiago
39.102.211.64,5060,HTTP/HTTPS,China - Beijing
47.92.143.92,8443,HTTP/HTTPS,China - Beijing
39.102.211.64,8443,HTTP/HTTPS,China - Beijing
39.102.208.189,8081,HTTP/HTTPS,China - Beijing
47.122.56.158,8008,HTTP/HTTPS,China
39.102.211.64,3128,HTTP/HTTPS,China - Beijing
39.102.213.50,9080,HTTP/HTTPS,China - Beijing
58.216.109.14,800,HTTP/HTTPS,China
47.122.64.36,2080,HTTP/HTTPS,China - Nanjing
39.104.59.56,8090,HTTP/HTTPS,China - Beijing
47.92.194.235,9999,HTTP/HTTPS,China - Beijing
8.137.62.53,8081,HTTP/HTTPS,China - Chengdu
47.121.182.36,80,HTTP/HTTPS,China - Shenzhen
47.119.22.92,80,HTTP/HTTPS,China - Shenzhen
47.122.56.158,3128,HTTP/HTTPS,China
47.122.31.238,8443,HTTP/HTTPS,China - Nanjing
8.137.38.48,80,HTTP/HTTPS,China - Chengdu
47.96.156.28,9002,HTTP/HTTPS,China - Hangzhou
47.116.210.100,3128,HTTP/HTTPS,China - Shanghai
47.92.152.43,12000,HTTP/HTTPS,China - Beijing
39.104.27.89,9098,HTTP/HTTPS,China - Beijing
39.104.27.89,8008,HTTP/HTTPS,China - Beijing
8.138.82.6,9098,HTTP/HTTPS,China - Guangzhou
47.122.65.32,1111,HTTP/HTTPS,China - Nanjing
39.104.69.76,8089,HTTP/HTTPS,China - Beijing
39.104.69.76,9098,HTTP/HTTPS,China - Beijing
39.102.214.192,8888,HTTP/HTTPS,China - Beijing
39.102.214.152,6379,HTTP/HTTPS,China - Beijing
8.138.149.37,3333,HTTP/HTTPS,China - Guangzhou
39.102.213.187,9098,HTTP/HTTPS,China - Beijing
47.121.183.107,9999,HTTP/HTTPS,China - Shenzhen
39.102.213.187,8089,HTTP/HTTPS,China - Beijing
39.102.213.187,18080,HTTP/HTTPS,China - Beijing
39.102.213.187,8888,HTTP/HTTPS,China - Beijing
39.104.27.89,8001,HTTP/HTTPS,China - Beijing
200.35.50.89,3028,HTTP/HTTPS,Colombia - Medellín
190.90.132.204,1234,HTTP/HTTPS,Colombia
190.61.40.188,8080,HTTP/HTTPS,Colombia - Bogotá
45.167.125.21,999,HTTP/HTTPS,Colombia - Popayán
186.148.181.66,999,HTTP/HTTPS,Colombia - Bogotá
181.204.183.75,3737,HTTP/HTTPS,Colombia - Santiago de Cali
8.243.67.190,8080,HTTP/HTTPS,Colombia - Bogotá
190.14.249.111,8080,HTTP/HTTPS,Colombia - Bucaramanga
131.221.42.221,4040,HTTP/HTTPS,Colombia - Yopal
38.224.56.231,999,HTTP/HTTPS,Colombia - Pasto
181.204.43.42,999,HTTP/HTTPS,Colombia - Bucaramanga
181.129.183.19,53281,HTTP/HTTPS,Colombia - Bucaramanga
190.6.162.3,8080,HTTP/HTTPS,Colombia - Santiago de Cali
209.14.98.6,8080,HTTP/HTTPS,Colombia
138.117.85.113,8080,HTTP/HTTPS,Colombia - Pitalito
46.218.29.14,80,HTTP/HTTPS,France
37.187.74.125,80,HTTP/HTTPS,France
34.155.212.138,8080,HTTP/HTTPS,France - Paris
185.41.152.110,3128,HTTP/HTTPS,France
51.195.200.115,31280,HTTP/HTTPS,France
51.159.159.73,80,HTTP/HTTPS,France - Paris
5.39.83.193,888,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
51.254.132.238,80,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
149.202.91.219,80,HTTP/HTTPS,France
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3333,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,3128,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.65.23,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
23.157.88.25,1080,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8291,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
47.238.128.246,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8888,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
223.16.170.103,3128,HTTP/HTTPS,Hong Kong
59.98.3.132,8042,HTTP/HTTPS,India - Jamshedpur
103.48.69.173,83,HTTP/HTTPS,India - Hyderabad
103.26.110.37,84,HTTP/HTTPS,India - Sivakasi
103.41.90.17,83,HTTP/HTTPS,India - Hyderabad
139.59.1.14,80,HTTP/HTTPS,India - Bengaluru
103.178.176.166,8080,HTTP/HTTPS,India - Noida
103.48.68.170,83,HTTP/HTTPS,India - Hyderabad
139.59.1.14,3128,HTTP/HTTPS,India - Bengaluru
36.255.86.113,83,HTTP/HTTPS,India - Bengaluru
103.177.235.133,83,HTTP/HTTPS,India - Bengaluru
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
143.244.143.71,3128,HTTP/HTTPS,India - Bengaluru
64.227.130.38,3128,HTTP/HTTPS,India - Bengaluru
103.41.88.6,83,HTTP/HTTPS,India - Hyderabad
122.185.198.242,7999,HTTP/HTTPS,India
64.227.140.246,3128,HTTP/HTTPS,India - Bengaluru
103.154.152.104,2020,HTTP/HTTPS,Indonesia
103.70.93.7,8080,HTTP/HTTPS,Indonesia - Gianyar
27.124.80.58,82,HTTP/HTTPS,Indonesia - Klaten
103.162.37.23,8080,HTTP/HTTPS,Indonesia - Bandung
103.151.226.61,8080,HTTP/HTTPS,Indonesia - Bandung
8.215.3.250,8008,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,1081,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.25,7777,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,9797,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,8443,HTTP/HTTPS,Indonesia - Jakarta
