dest_ip,dest_port,metadata_type,metadata_country
113.212.108.107,8080,HTTP/HTTPS,Bangladesh - Dhaka
113.11.98.168,8080,HTTP/HTTPS,Bangladesh - Dhaka
103.86.109.38,80,HTTP/HTTPS,Bangladesh
202.51.190.202,8080,HTTP/HTTPS,Bangladesh
103.112.54.21,58080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.154.170,8088,HTTP/HTTPS,Bangladesh - Dhaka
115.127.31.66,8080,HTTP/HTTPS,Bangladesh - Dhaka
119.18.149.11,5020,HTTP/HTTPS,Bangladesh - Chittagong
103.13.193.247,8080,HTTP/HTTPS,Bangladesh
103.49.114.195,8080,HTTP/HTTPS,Bangladesh - Dhaka
27.147.235.238,58080,HTTP/HTTPS,Bangladesh
114.130.154.118,58080,HTTP/HTTPS,Bangladesh - Dhaka
45.172.1.4,800,HTTP/HTTPS,Brazil - Ponta Grossa
52.67.10.183,3128,HTTP/HTTPS,Brazil - São Paulo
45.167.80.84,8080,HTTP/HTTPS,Brazil - Apuarema
18.228.198.164,80,HTTP/HTTPS,Brazil - São Paulo
143.107.205.72,80,HTTP/HTTPS,Brazil - Ribeirão Preto
52.67.10.183,80,HTTP/HTTPS,Brazil - São Paulo
170.238.112.71,8080,HTTP/HTTPS,Brazil - Placas
187.32.246.82,3128,HTTP/HTTPS,Brazil - Belo Horizonte
179.189.120.146,3128,HTTP/HTTPS,Brazil - Teresina
201.91.82.155,3128,HTTP/HTTPS,Brazil - São Paulo
45.174.176.161,8088,HTTP/HTTPS,Brazil - São Francisco do Piauí
186.215.87.194,30002,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30003,HTTP/HTTPS,Brazil - Campo Grande
187.85.82.222,55676,HTTP/HTTPS,Brazil - Barbacena
18.228.149.161,80,HTTP/HTTPS,Brazil - São Paulo
177.130.63.80,8080,HTTP/HTTPS,Brazil - Itaituba
187.28.39.181,80,HTTP/HTTPS,Brazil - Macaé
18.228.198.164,3128,HTTP/HTTPS,Brazil - São Paulo
187.28.39.178,80,HTTP/HTTPS,Brazil - Macaé
187.17.171.30,92,HTTP/HTTPS,Brazil - Birigui
200.174.198.86,8888,HTTP/HTTPS,Brazil - Nova Santa Rita
45.5.196.62,9898,HTTP/HTTPS,Brazil - Cascavel
54.233.119.172,3128,HTTP/HTTPS,Brazil - São Paulo
177.221.44.89,49999,HTTP/HTTPS,Brazil - Jaboatão dos Guararapes
45.174.191.19,20183,HTTP/HTTPS,Brazil - Fortaleza
177.107.20.149,3128,HTTP/HTTPS,Brazil - Teresina
177.86.207.2,42864,HTTP/HTTPS,Brazil - Bom Despacho
45.179.71.90,3180,HTTP/HTTPS,Brazil - Salvador
177.184.199.36,80,HTTP/HTTPS,Brazil - São Paulo
152.230.215.123,80,HTTP/HTTPS,Chile - Santiago
190.215.109.74,8080,HTTP/HTTPS,Chile - Santiago
47.100.254.82,80,HTTP/HTTPS,China - Shanghai
8.130.37.235,9098,HTTP/HTTPS,China - Beijing
8.138.131.110,80,HTTP/HTTPS,China - Guangzhou
8.138.125.130,3128,HTTP/HTTPS,China - Guangzhou
8.130.36.245,8008,HTTP/HTTPS,China - Beijing
8.130.36.163,8081,HTTP/HTTPS,China - Beijing
47.121.133.212,80,HTTP/HTTPS,China - Shenzhen
113.108.13.12,8083,HTTP/HTTPS,China - Guangzhou
47.119.22.92,8008,HTTP/HTTPS,China - Shenzhen
39.102.209.128,9080,HTTP/HTTPS,China - Beijing
39.102.210.222,8081,HTTP/HTTPS,China - Beijing
47.122.5.165,8443,HTTP/HTTPS,China
39.102.211.162,9080,HTTP/HTTPS,China - Beijing
47.122.64.36,8080,HTTP/HTTPS,China - Nanjing
47.116.126.57,9080,HTTP/HTTPS,China - Shanghai
47.116.126.57,8008,HTTP/HTTPS,China - Shanghai
39.102.209.128,8081,HTTP/HTTPS,China - Beijing
39.102.213.187,8080,HTTP/HTTPS,China - Beijing
8.138.149.37,3333,HTTP/HTTPS,China - Guangzhou
47.119.164.33,3128,HTTP/HTTPS,China - Shenzhen
39.102.211.64,9080,HTTP/HTTPS,China - Beijing
8.137.38.48,7890,HTTP/HTTPS,China - Chengdu
47.120.0.231,80,HTTP/HTTPS,China - Shenzhen
8.137.38.48,8080,HTTP/HTTPS,China - Chengdu
8.137.38.48,9098,HTTP/HTTPS,China - Chengdu
47.120.0.231,8081,HTTP/HTTPS,China - Shenzhen
8.137.62.53,8008,HTTP/HTTPS,China - Chengdu
121.43.146.222,9098,HTTP/HTTPS,China - Hangzhou
221.6.139.190,9002,HTTP/HTTPS,China
39.102.214.192,80,HTTP/HTTPS,China - Beijing
39.102.214.192,8008,HTTP/HTTPS,China - Beijing
8.137.38.48,3128,HTTP/HTTPS,China - Chengdu
8.137.38.48,8008,HTTP/HTTPS,China - Chengdu
8.148.4.166,8443,HTTP/HTTPS,China - Hangzhou
223.13.124.24,3128,HTTP/HTTPS,China
179.1.203.53,999,HTTP/HTTPS,Colombia - Medellín
190.26.255.3,999,HTTP/HTTPS,Colombia - Bogotá
191.97.6.150,999,HTTP/HTTPS,Colombia - Quibdó
191.97.1.89,999,HTTP/HTTPS,Colombia - Medellín
207.230.8.68,999,HTTP/HTTPS,Colombia - Montería
190.121.145.115,999,HTTP/HTTPS,Colombia - Bogotá
186.113.232.105,8080,HTTP/HTTPS,Colombia - Pereira
181.129.1.23,999,HTTP/HTTPS,Colombia - Medellín
13.38.153.36,80,HTTP/HTTPS,France - Paris
13.37.89.201,3128,HTTP/HTTPS,France - Paris
13.37.59.99,80,HTTP/HTTPS,France - Paris
13.37.73.214,80,HTTP/HTTPS,France - Paris
13.37.73.214,3128,HTTP/HTTPS,France - Paris
13.37.89.201,80,HTTP/HTTPS,France - Paris
13.36.104.85,80,HTTP/HTTPS,France - Paris
13.36.87.105,3128,HTTP/HTTPS,France - Paris
91.134.55.236,8080,HTTP/HTTPS,France
141.95.238.126,8080,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
217.182.210.152,80,HTTP/HTTPS,France
145.239.196.123,80,HTTP/HTTPS,France
51.91.237.124,8080,HTTP/HTTPS,France
15.236.106.236,3128,HTTP/HTTPS,France - Paris
13.37.59.99,3128,HTTP/HTTPS,France - Paris
13.38.176.104,3128,HTTP/HTTPS,France - Paris
54.37.214.253,80,HTTP/HTTPS,France
146.59.202.70,80,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France
13.36.113.81,3128,HTTP/HTTPS,France - Paris
51.195.221.40,3128,HTTP/HTTPS,France
51.75.206.209,80,HTTP/HTTPS,France
54.37.214.253,8080,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
51.158.105.94,31826,HTTP/HTTPS,France - Paris
152.228.154.2,80,HTTP/HTTPS,France
54.37.207.54,3128,HTTP/HTTPS,France
47.91.89.3,115,HTTP/HTTPS,Germany - Frankfurt am Main
185.26.201.73,8080,HTTP/HTTPS,Germany
176.9.239.181,80,HTTP/HTTPS,Germany - Falkenstein
178.63.237.145,8080,HTTP/HTTPS,Germany - Falkenstein
3.127.62.252,80,HTTP/HTTPS,Germany - Frankfurt am Main
85.215.64.49,80,HTTP/HTTPS,Germany
8.211.49.86,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,84,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1234,HTTP/HTTPS,Germany - Frankfurt am Main
188.68.52.244,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,5060,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,3128,HTTP/HTTPS,Germany - Frankfurt am Main
138.201.159.200,8118,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8080,HTTP/HTTPS,Germany - Frankfurt am Main
45.87.68.6,15321,HTTP/HTTPS,Germany
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8081,HTTP/HTTPS,Germany - Frankfurt am Main
3.124.133.93,80,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,35,HTTP/HTTPS,Germany - Frankfurt am Main
45.84.138.40,7679,HTTP/HTTPS,Germany - Düsseldorf
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
18.185.169.15,3128,HTTP/HTTPS,Germany - Frankfurt am Main
3.123.150.192,3128,HTTP/HTTPS,Germany - Frankfurt am Main
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
5.9.39.20,3128,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,18080,HTTP/HTTPS,Germany - Frankfurt am Main
91.107.186.37,80,HTTP/HTTPS,Germany - Falkenstein
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,85,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,81,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.189.189,8899,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.210,80,HTTP/HTTPS,Hong Kong
47.238.128.246,100,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
180.178.37.114,80,HTTP/HTTPS,Hong Kong
47.238.130.212,9080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
39.109.113.97,4090,HTTP/HTTPS,Hong Kong
47.238.60.156,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,119,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.213,80,HTTP/HTTPS,Hong Kong
47.83.192.255,8888,HTTP/HTTPS,Hong Kong - Hong Kong
148.66.6.214,80,HTTP/HTTPS,Hong Kong
148.66.6.212,80,HTTP/HTTPS,Hong Kong
148.66.6.211,80,HTTP/HTTPS,Hong Kong
129.154.225.163,8100,HTTP/HTTPS,India - Mumbai
35.154.78.253,1080,HTTP/HTTPS,India - Mumbai
15.207.35.241,80,HTTP/HTTPS,India - Mumbai
203.115.101.53,82,HTTP/HTTPS,India - Greater Noida
203.115.101.55,82,HTTP/HTTPS,India - Greater Noida
203.115.101.61,82,HTTP/HTTPS,India - Greater Noida
203.115.101.51,82,HTTP/HTTPS,India - Greater Noida
13.234.24.116,1080,HTTP/HTTPS,India - Mumbai
65.1.40.47,1080,HTTP/HTTPS,India - Mumbai
219.65.73.81,80,HTTP/HTTPS,India
103.48.68.30,83,HTTP/HTTPS,India - Hyderabad
103.209.38.132,81,HTTP/HTTPS,India
103.85.181.82,8080,HTTP/HTTPS,India - Panvel
59.153.98.248,8080,HTTP/HTTPS,India - Raipur
103.87.170.46,32650,HTTP/HTTPS,India
13.126.79.133,1080,HTTP/HTTPS,India - Mumbai
35.154.78.253,3128,HTTP/HTTPS,India - Mumbai
13.234.24.116,80,HTTP/HTTPS,India - Mumbai
15.206.25.41,1080,HTTP/HTTPS,India - Mumbai
13.126.79.133,3128,HTTP/HTTPS,India - Mumbai
15.206.25.41,3128,HTTP/HTTPS,India - Mumbai
15.207.35.241,3128,HTTP/HTTPS,India - Mumbai
65.1.40.47,3128,HTTP/HTTPS,India - Mumbai
35.154.71.72,3128,HTTP/HTTPS,India - Mumbai
35.154.71.72,1080,HTTP/HTTPS,India - Mumbai
103.122.60.213,8080,HTTP/HTTPS,India
3.108.115.48,1080,HTTP/HTTPS,India - Mumbai
