dest_ip,dest_port,metadata_type,metadata_country
103.141.67.50,51935,HTTP/HTTPS,Bangladesh
36.50.11.196,8080,HTTP/HTTPS,Bangladesh
103.243.82.26,100,HTTP/HTTPS,Bangladesh
103.10.55.137,8664,HTTP/HTTPS,Bangladesh
27.147.222.248,8080,HTTP/HTTPS,Bangladesh
103.107.78.192,8080,HTTP/HTTPS,Bangladesh
49.0.33.133,27039,HTTP/HTTPS,Bangladesh
180.92.224.125,8080,HTTP/HTTPS,Bangladesh - Gazipur
27.147.235.75,8080,HTTP/HTTPS,Bangladesh
103.220.206.138,59417,HTTP/HTTPS,Bangladesh - Dhaka
103.38.54.64,83,HTTP/HTTPS,Bangladesh
203.96.226.154,8080,HTTP/HTTPS,Bangladesh
103.124.251.12,8081,HTTP/HTTPS,Bangladesh
45.168.49.2,8080,HTTP/HTTPS,Brazil - Caxias
201.46.24.174,3128,HTTP/HTTPS,Brazil - São Paulo
168.197.182.222,8080,HTTP/HTTPS,Brazil - Elesbão Veloso
143.255.147.242,8080,HTTP/HTTPS,Brazil - Sombrio
177.85.2.55,8080,HTTP/HTTPS,Brazil - Patrocínio
191.7.212.86,8080,HTTP/HTTPS,Brazil - Granja
45.70.85.33,58080,HTTP/HTTPS,Brazil - Tupã
186.231.33.58,61804,HTTP/HTTPS,Brazil - São Paulo
191.37.66.225,8080,HTTP/HTTPS,Brazil - Taboão da Serra
186.215.87.194,30007,HTTP/HTTPS,Brazil - Campo Grande
186.215.87.194,30001,HTTP/HTTPS,Brazil - Campo Grande
187.61.98.7,8080,HTTP/HTTPS,Brazil - Palmeirândia
187.49.83.162,8286,HTTP/HTTPS,Brazil - Cascavel
45.225.120.36,40033,HTTP/HTTPS,Brazil - Boquim
186.208.81.214,3129,HTTP/HTTPS,Brazil - Tapejara
131.72.71.5,40033,HTTP/HTTPS,Brazil - Euclides da Cunha
177.69.223.57,3128,HTTP/HTTPS,Brazil - Belo Horizonte
170.78.5.214,8080,HTTP/HTTPS,Brazil - São Benedito
191.241.184.61,40033,HTTP/HTTPS,Brazil - Nossa Senhora da Glória
179.189.120.147,3128,HTTP/HTTPS,Brazil - Teresina
186.207.148.71,8787,HTTP/HTTPS,Brazil - Rio Verde
179.228.241.22,8080,HTTP/HTTPS,Brazil - São Paulo
131.72.69.209,8080,HTTP/HTTPS,Brazil - Euclides da Cunha
179.97.120.93,3128,HTTP/HTTPS,Brazil - Antônio Carlos
200.115.100.33,8080,HTTP/HTTPS,Brazil - São Paulo
15.228.217.187,8080,HTTP/HTTPS,Brazil - São Paulo
15.229.23.112,8080,HTTP/HTTPS,Brazil - São Paulo
54.207.235.5,8080,HTTP/HTTPS,Brazil - São Paulo
186.67.47.230,999,HTTP/HTTPS,Chile - Quillota
45.4.0.49,999,HTTP/HTTPS,Chile - Santiago
201.186.41.170,999,HTTP/HTTPS,Chile - Ancud
47.92.219.102,3128,HTTP/HTTPS,China - Beijing
47.121.133.212,9080,HTTP/HTTPS,China - Shenzhen
39.102.209.121,50000,HTTP/HTTPS,China - Beijing
47.92.219.102,8081,HTTP/HTTPS,China - Beijing
47.122.61.139,3128,HTTP/HTTPS,China - Fuzhou
47.119.22.156,9098,HTTP/HTTPS,China - Shenzhen
47.122.31.238,8443,HTTP/HTTPS,China - Nanjing
39.102.209.128,80,HTTP/HTTPS,China - Beijing
47.109.83.196,3128,HTTP/HTTPS,China - Chengdu
39.102.213.3,80,HTTP/HTTPS,China - Beijing
39.102.214.208,9999,HTTP/HTTPS,China - Beijing
8.138.149.37,8443,HTTP/HTTPS,China - Guangzhou
8.138.149.37,3128,HTTP/HTTPS,China - Guangzhou
39.102.208.236,8090,HTTP/HTTPS,China - Beijing
106.14.104.220,9098,HTTP/HTTPS,China - Shanghai
8.152.204.59,8081,HTTP/HTTPS,China - Beijing
47.104.27.165,80,HTTP/HTTPS,China - Qingdao
47.122.5.165,80,HTTP/HTTPS,China
47.121.183.107,9098,HTTP/HTTPS,China - Shenzhen
120.25.189.254,8008,HTTP/HTTPS,China - Shenzhen
39.102.210.222,57114,HTTP/HTTPS,China - Beijing
39.102.210.222,1111,HTTP/HTTPS,China - Beijing
116.132.0.134,8060,HTTP/HTTPS,China
47.104.27.165,8008,HTTP/HTTPS,China - Qingdao
47.121.183.107,80,HTTP/HTTPS,China - Shenzhen
39.102.210.222,9080,HTTP/HTTPS,China - Beijing
47.92.152.43,8008,HTTP/HTTPS,China - Beijing
47.92.152.43,9080,HTTP/HTTPS,China - Beijing
47.92.152.43,3128,HTTP/HTTPS,China - Beijing
47.119.20.8,8008,HTTP/HTTPS,China - Shenzhen
47.109.83.196,8080,HTTP/HTTPS,China - Chengdu
47.92.143.92,8080,HTTP/HTTPS,China - Beijing
39.102.211.162,9080,HTTP/HTTPS,China - Beijing
39.102.211.162,8081,HTTP/HTTPS,China - Beijing
47.92.194.235,6666,HTTP/HTTPS,China - Beijing
132.255.21.123,999,HTTP/HTTPS,Colombia - Tunja
179.1.142.129,8080,HTTP/HTTPS,Colombia
186.180.20.34,8080,HTTP/HTTPS,Colombia - Bogotá
209.14.117.21,999,HTTP/HTTPS,Colombia
190.7.138.78,8080,HTTP/HTTPS,Colombia - Medellín
181.205.161.189,999,HTTP/HTTPS,Colombia - Medellín
181.78.82.214,999,HTTP/HTTPS,Colombia
190.61.43.122,8080,HTTP/HTTPS,Colombia - Bogotá
38.191.202.216,999,HTTP/HTTPS,Colombia - Villavicencio
181.48.39.89,8080,HTTP/HTTPS,Colombia - Bogotá
190.60.57.42,3128,HTTP/HTTPS,Colombia
181.204.113.252,11211,HTTP/HTTPS,Colombia - Barranquilla
209.14.98.6,8080,HTTP/HTTPS,Colombia
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
152.231.29.135,999,HTTP/HTTPS,Colombia - Guacarí
132.255.23.183,999,HTTP/HTTPS,Colombia - Tunja
37.187.109.70,10111,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
178.33.156.199,50011,HTTP/HTTPS,France
46.35.9.110,80,HTTP/HTTPS,France - Achères
176.31.69.137,56789,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
85.214.107.177,80,HTTP/HTTPS,Germany
91.107.149.78,80,HTTP/HTTPS,Germany - Nuremberg
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,7777,HTTP/HTTPS,Germany - Frankfurt am Main
116.203.139.209,4145,HTTP/HTTPS,Germany - Nuremberg
