dest_ip,dest_port,metadata_type,metadata_country
83.219.145.106,3128,HTTP/HTTPS,Russia - Kaliningrad
89.111.171.42,3128,HTTP/HTTPS,Russia - Moscow
83.171.252.150,8080,HTTP/HTTPS,Russia - Moscow
45.90.216.103,8080,HTTP/HTTPS,Russia - Moscow
89.151.133.216,8080,HTTP/HTTPS,Russia - Cheboksary
91.218.244.153,8989,HTTP/HTTPS,Russia - Moscow
84.53.245.42,41258,HTTP/HTTPS,Russia - Vladimir
31.211.69.52,3128,HTTP/HTTPS,Russia - Tomsk
185.103.134.36,8080,HTTP/HTTPS,Russia
31.10.83.158,8080,HTTP/HTTPS,Russia
109.194.34.246,8082,HTTP/HTTPS,Russia - Seversk
178.34.190.6,8080,HTTP/HTTPS,Russia
46.173.211.221,12880,HTTP/HTTPS,Russia
109.95.220.45,8080,HTTP/HTTPS,Russia
89.223.122.211,3128,HTTP/HTTPS,Russia - St Petersburg
176.126.103.194,44214,HTTP/HTTPS,Russia - Moscow
37.79.248.25,80,HTTP/HTTPS,Russia - Sukhoy Log
176.106.241.50,80,HTTP/HTTPS,Russia - Mytishchi
89.188.242.243,80,HTTP/HTTPS,Russia
176.226.200.167,80,HTTP/HTTPS,Russia - Chelyabinsk
93.171.157.249,8080,HTTP/HTTPS,Russia
89.175.0.74,3129,HTTP/HTTPS,Russia - Moscow
46.47.197.210,3128,HTTP/HTTPS,Russia
89.237.32.193,37647,HTTP/HTTPS,Russia
62.109.19.5,80,HTTP/HTTPS,Russia
82.200.80.118,8080,HTTP/HTTPS,Russia - Novosibirsk
82.214.86.82,8080,HTTP/HTTPS,Serbia
218.54.90.225,80,HTTP/HTTPS,South Korea - Daegu
8.220.205.172,8008,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,50001,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,8080,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,194,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,199,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,10000,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,1080,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,55443,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,20,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,8008,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,1080,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,138,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,5555,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,9443,HTTP/HTTPS,South Korea - Seoul
8.220.204.215,5060,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,41,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,50,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,4145,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,1337,HTTP/HTTPS,South Korea - Seoul
220.81.123.23,48678,HTTP/HTTPS,South Korea - Suseong-gu
8.220.204.215,8000,HTTP/HTTPS,South Korea - Seoul
8.220.204.215,9080,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,80,HTTP/HTTPS,South Korea - Seoul
211.230.49.122,3128,HTTP/HTTPS,South Korea - Seo-gu
222.234.52.105,80,HTTP/HTTPS,South Korea - Daejeon
8.213.134.213,443,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,5060,HTTP/HTTPS,South Korea - Seoul
8.213.151.128,3128,HTTP/HTTPS,South Korea - Seoul
8.220.204.215,8443,HTTP/HTTPS,South Korea - Seoul
8.220.204.215,443,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,8083,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,8082,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,8081,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,5060,HTTP/HTTPS,South Korea - Seoul
182.155.254.159,80,HTTP/HTTPS,Taiwan - Taichung
60.244.184.155,80,HTTP/HTTPS,Taiwan - Taichung
182.155.200.61,80,HTTP/HTTPS,Taiwan - Taichung
123.205.71.21,80,HTTP/HTTPS,Taiwan - Yunlin
122.116.125.115,8888,HTTP/HTTPS,Taiwan - New Taipei City
180.180.175.11,8080,HTTP/HTTPS,Thailand - Krathum Baen
96.30.79.84,8081,HTTP/HTTPS,Thailand - Pattaya
8.213.215.187,3128,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,1080,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8008,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8443,HTTP/HTTPS,Thailand - Bangkok
58.137.174.101,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,4000,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,4002,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,666,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,3128,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,3000,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,6379,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,3000,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,6379,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,18080,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,9191,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,80,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8080,HTTP/HTTPS,Thailand - Bangkok
