dest_ip,dest_port,metadata_type,metadata_country
113.160.132.195,8080,HTTP/HTTPS,elite proxy
43.153.77.164,13001,HTTP/HTTPS,anonymous
43.153.16.50,13001,HTTP/HTTPS,anonymous
47.251.122.81,8888,HTTP/HTTPS,elite proxy
47.237.113.119,8888,HTTP/HTTPS,elite proxy
51.75.206.209,80,HTTP/HTTPS,elite proxy
43.167.165.210,13001,HTTP/HTTPS,anonymous
13.36.87.105,3128,HTTP/HTTPS,elite proxy
13.37.73.214,80,HTTP/HTTPS,elite proxy
43.167.190.180,13001,HTTP/HTTPS,anonymous
43.167.212.239,13001,HTTP/HTTPS,anonymous
43.167.169.161,13001,HTTP/HTTPS,anonymous
43.167.217.32,13001,HTTP/HTTPS,anonymous
43.167.179.194,13001,HTTP/HTTPS,anonymous
71.14.218.2,8080,HTTP/HTTPS,elite proxy
3.136.29.104,80,HTTP/HTTPS,elite proxy
104.248.163.184,3128,HTTP/HTTPS,elite proxy
3.122.84.99,3128,HTTP/HTTPS,elite proxy
3.127.62.252,80,HTTP/HTTPS,elite proxy
3.124.133.93,3128,HTTP/HTTPS,elite proxy
200.250.131.218,80,HTTP/HTTPS,anonymous
65.49.68.199,3128,HTTP/HTTPS,anonymous
3.129.184.210,80,HTTP/HTTPS,elite proxy
16.16.239.39,3128,HTTP/HTTPS,elite proxy
43.153.23.64,13001,HTTP/HTTPS,anonymous
43.153.21.33,13001,HTTP/HTTPS,anonymous
31.47.58.37,80,HTTP/HTTPS,anonymous
43.167.169.38,13001,HTTP/HTTPS,anonymous
43.153.18.198,13001,HTTP/HTTPS,anonymous
43.153.25.185,13001,HTTP/HTTPS,anonymous
43.167.171.25,13001,HTTP/HTTPS,anonymous
43.153.69.163,13001,HTTP/HTTPS,anonymous
43.153.53.235,13001,HTTP/HTTPS,anonymous
43.167.210.28,13001,HTTP/HTTPS,anonymous
43.153.59.133,13001,HTTP/HTTPS,anonymous
43.153.65.34,13001,HTTP/HTTPS,anonymous
43.153.69.199,13001,HTTP/HTTPS,anonymous
43.153.66.133,13001,HTTP/HTTPS,anonymous
43.167.192.39,13001,HTTP/HTTPS,anonymous
